# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Count (EXON)	Count (INTRON)	Count (SPLICE_SITE_DONOR)
ENSG00000123080	CDKN2C	protein_coding	0	0	3318	0	0	13889	0	0	10571	0	0	6	0	0	0
ENSG00000123091	RNF11	protein_coding	0	0	3122	0	0	37185	0	0	34063	0	0	4	0	0	0
ENSG00000123472	ATPAF1	protein_coding	0	0	5577	0	0	41131	0	0	35554	0	0	24	0	0	0
ENSG00000123473	STIL	protein_coding	0	0	7291	0	0	64009	0	0	56718	0	0	38	0	0	0
ENSG00000123684	LPGAT1	protein_coding	0	0	8799	0	0	87316	0	0	78517	0	0	18	0	0	0
ENSG00000123685	BATF3	protein_coding	0	0	2713	0	0	13568	0	0	10855	0	0	6	0	0	0
ENSG00000123689	G0S2	protein_coding	0	0	866	0	0	969	0	0	103	0	0	2	0	0	0
ENSG00000123836	PFKFB2	protein_coding	0	0	9815	0	0	31569	0	0	21754	0	0	34	0	0	0
ENSG00000123838	C4BPA	protein_coding	0	0	2441	0	0	40711	0	0	38270	0	0	24	0	0	0
ENSG00000123843	C4BPB	protein_coding	0	0	3219	0	0	11152	0	0	7933	0	0	15	0	0	0
ENSG00000125459	MSTO1	protein_coding	0	0	5359	0	0	138175	0	0	132816	0	0	44	0	0	0
ENSG00000125462	C1orf61	protein_coding	0	0	8370	0	0	26446	0	0	18076	0	0	36	0	0	0
ENSG00000125703	ATG4C	protein_coding	0	0	3126	0	0	90175	0	0	87049	0	0	27	0	0	0
ENSG00000125944	HNRNPR	protein_coding	0	0	8676	0	0	40566	0	0	31890	0	0	26	0	0	0
ENSG00000125945	ZNF436	protein_coding	0	0	4392	0	0	9995	0	0	5603	0	0	8	0	0	0
ENSG00000126067	PSMB2	protein_coding	0	0	2701	0	0	40261	0	0	37560	0	0	10	0	0	0
ENSG00000126070	EIF2C3	protein_coding	0	0	5583	0	0	125745	0	0	120162	0	0	44	0	0	0
ENSG00000126088	UROD	protein_coding	0	0	2908	0	0	3429	0	0	521	0	0	18	0	0	0
ENSG00000126091	ST3GAL3	protein_coding	0	0	4312	0	0	225337	0	0	221025	0	0	44	0	0	0
ENSG00000126106	TMEM53	protein_coding	0	0	3635	0	0	39318	0	0	35683	0	0	8	0	0	0
ENSG00000126107	HECTD3	protein_coding	0	0	5077	0	0	8790	0	0	3713	0	0	40	0	0	0
ENSG00000126698	DNAJC8	protein_coding	0	0	2409	0	0	32469	0	0	30060	0	0	18	0	0	0
ENSG00000126705	AHDC1	protein_coding	0	0	7359	0	0	70397	0	0	63038	0	0	22	0	0	0
ENSG00000126709	IFI6	protein_coding	0	0	865	0	0	6158	0	0	5293	0	0	12	0	0	0
ENSG00000127054	CPSF3L	protein_coding	0	0	8220	0	0	13107	0	0	4887	0	0	48	0	0	0
ENSG00000127074	RGS13	protein_coding	0	0	5870	0	0	24116	0	0	18246	0	0	12	0	0	0
ENSG00000127124	HIVEP3	protein_coding	0	0	14224	0	0	529561	0	0	515337	0	0	26	0	0	0
ENSG00000127125	PPCS	protein_coding	0	0	2706	0	0	26624	0	0	23918	0	0	12	0	0	0
ENSG00000127129	EDN2	protein_coding	0	0	1639	0	0	5899	0	0	4260	0	0	14	0	0	0
ENSG00000127423	C1orf135	protein_coding	0	0	2352	0	0	27490	0	0	25138	0	0	6	0	0	0
ENSG00000127463	KIAA0090	protein_coding	0	0	10650	0	0	35889	0	0	25239	0	0	48	0	0	0
ENSG00000127472	PLA2G5	protein_coding	0	0	2607	0	0	63012	0	0	60405	0	0	32	0	0	0
ENSG00000127481	UBR4	protein_coding	0	0	24696	0	0	135771	0	0	111075	0	0	221	0	0	0
ENSG00000127483	HP1BP3	protein_coding	0	0	7442	0	0	44663	0	0	37221	0	0	38	0	0	0
ENSG00000127603	MACF1	protein_coding	0	0	35733	0	0	405862	0	0	370129	0	0	234	0	0	0
ENSG00000130695	CEP85	protein_coding	0	0	5145	0	0	44609	0	0	39464	0	0	32	0	0	0
ENSG00000130762	ARHGEF16	protein_coding	0	0	5563	0	0	26688	0	0	21125	0	0	30	0	0	0
ENSG00000130764	LRRC47	protein_coding	0	0	2854	0	0	16285	0	0	13431	0	0	14	0	0	0
ENSG00000130766	SESN2	protein_coding	0	0	3453	0	0	22965	0	0	19512	0	0	18	0	0	0
ENSG00000130768	SMPDL3B	protein_coding	0	0	2670	0	0	24165	0	0	21495	0	0	22	0	0	0
ENSG00000130770	ATPIF1	protein_coding	0	0	2225	0	0	10798	0	0	8573	0	0	6	0	0	0
ENSG00000130772	MED18	protein_coding	0	0	2017	0	0	6964	0	0	4947	0	0	10	0	0	0
ENSG00000130775	C1orf38	protein_coding	0	0	4620	0	0	14142	0	0	9522	0	0	14	0	0	0
ENSG00000130939	UBE4B	protein_coding	0	0	9140	0	0	148408	0	0	139268	0	0	64	0	0	0
ENSG00000130940	CASZ1	protein_coding	0	0	11246	0	0	160047	0	0	148801	0	0	44	0	0	0
ENSG00000131233	GJA9	protein_coding	0	0	3250	0	0	17115	0	0	13865	0	0	12	0	0	0
ENSG00000131236	CAP1	protein_coding	0	0	3814	0	0	32417	0	0	28603	0	0	40	0	0	0
ENSG00000131238	PPT1	protein_coding	0	0	3304	0	0	24997	0	0	21693	0	0	26	0	0	0
ENSG00000131584	ACAP3	protein_coding	0	0	8809	0	0	17234	0	0	8425	0	0	54	0	0	0
ENSG00000131591	C1orf159	protein_coding	0	0	6322	0	0	34544	0	0	28222	0	0	40	0	0	0
ENSG00000131686	CA6	protein_coding	0	0	2348	0	0	29230	0	0	26882	0	0	20	0	0	0
ENSG00000131697	NPHP4	protein_coding	0	0	12571	0	0	129663	0	0	117092	0	0	64	0	0	0
ENSG00000131778	CHD1L	protein_coding	0	0	3370	0	0	53153	0	0	49783	0	0	53	0	0	0
ENSG00000131779	PEX11B	protein_coding	0	0	1838	0	0	7479	0	0	5641	0	0	10	0	0	0
ENSG00000131781	FMO5	protein_coding	0	0	5988	0	0	67771	0	0	61783	0	0	24	0	0	0
ENSG00000131788	PIAS3	protein_coding	0	0	4805	0	0	11314	0	0	6509	0	0	32	0	0	0
ENSG00000131791	PRKAB2	protein_coding	0	0	5460	0	0	17445	0	0	11985	0	0	16	0	0	0
ENSG00000131795	RBM8A	protein_coding	0	0	3148	0	0	3847	0	0	699	0	0	10	0	0	0
ENSG00000131910	NR0B2	protein_coding	0	0	1156	0	0	2478	0	0	1322	0	0	2	0	0	0
ENSG00000131914	LIN28A	protein_coding	0	0	4008	0	0	18945	0	0	14937	0	0	8	0	0	0
ENSG00000132122	SPATA6	protein_coding	0	0	5797	0	0	176802	0	0	171005	0	0	32	0	0	0
ENSG00000132128	LRRC41	protein_coding	0	0	7670	0	0	42413	0	0	34743	0	0	29	0	0	0
ENSG00000132185	FCRLA	protein_coding	0	0	3275	0	0	7381	0	0	4106	0	0	14	0	0	0
ENSG00000132196	HSD17B7	protein_coding	0	0	4124	0	0	22116	0	0	17992	0	0	24	0	0	0
ENSG00000132485	ZRANB2	protein_coding	0	0	4993	0	0	18007	0	0	13014	0	0	20	0	0	0
ENSG00000132676	DAP3	protein_coding	0	0	4590	0	0	51053	0	0	46463	0	0	36	0	0	0
ENSG00000132677	RHBG	protein_coding	0	0	3384	0	0	16009	0	0	12625	0	0	26	0	0	0
ENSG00000132680	KIAA0907	protein_coding	0	0	5635	0	0	21358	0	0	15723	0	0	28	0	0	0
ENSG00000132681	ATP1A4	protein_coding	0	0	6284	0	0	35408	0	0	29124	0	0	46	0	0	0
ENSG00000132688	NES	protein_coding	0	0	5558	0	0	8635	0	0	3077	0	0	8	0	0	0
ENSG00000132692	BCAN	protein_coding	0	0	4959	0	0	18143	0	0	13184	0	0	40	0	0	0
ENSG00000132693	CRP	protein_coding	0	0	2015	0	0	2301	0	0	286	0	0	10	0	0	0
ENSG00000132694	ARHGEF11	protein_coding	0	0	9392	0	0	110531	0	0	101139	0	0	86	0	0	0
ENSG00000132698	RAB25	protein_coding	0	0	1689	0	0	9345	0	0	7656	0	0	8	0	0	0
ENSG00000132702	HAPLN2	protein_coding	0	0	2241	0	0	6432	0	0	4191	0	0	16	0	0	0
ENSG00000132703	APCS	protein_coding	0	0	926	0	0	1041	0	0	115	0	0	2	0	0	0
ENSG00000132704	FCRL2	protein_coding	0	0	5081	0	0	31402	0	0	26321	0	0	24	0	0	0
ENSG00000132716	DCAF8	protein_coding	0	0	8274	0	0	69416	0	0	61142	0	0	52	0	0	0
ENSG00000132718	SYT11	protein_coding	0	0	5240	0	0	25691	0	0	20451	0	0	6	0	0	0
ENSG00000132763	MMACHC	protein_coding	0	0	2981	0	0	11015	0	0	8034	0	0	8	0	0	0
ENSG00000132768	DPH2	protein_coding	0	0	2930	0	0	3370	0	0	440	0	0	20	0	0	0
ENSG00000132773	TOE1	protein_coding	0	0	2742	0	0	4306	0	0	1564	0	0	18	0	0	0
ENSG00000132780	NASP	protein_coding	0	0	8293	0	0	35049	0	0	26756	0	0	42	0	0	0
ENSG00000132781	MUTYH	protein_coding	0	0	3729	0	0	11308	0	0	7579	0	0	42	0	0	0
ENSG00000132849	INADL	protein_coding	0	0	11475	0	0	421444	0	0	409969	0	0	98	0	0	0
ENSG00000132854	KANK4	protein_coding	0	0	5980	0	0	82435	0	0	76455	0	0	18	0	0	0
ENSG00000132855	ANGPTL3	protein_coding	0	0	3250	0	0	8673	0	0	5423	0	0	12	0	0	0
ENSG00000132879	FBXO44	protein_coding	0	0	3527	0	0	8953	0	0	5426	0	0	22	0	0	0
ENSG00000132881	RSG1	protein_coding	0	0	1755	0	0	8326	0	0	6571	0	0	10	0	0	0
ENSG00000132906	CASP9	protein_coding	0	0	5211	0	0	35703	0	0	30492	0	0	26	0	0	0
ENSG00000133019	CHRM3	protein_coding	0	0	12150	0	0	528886	0	0	516736	0	0	24	0	0	0
ENSG00000133048	CHI3L1	protein_coding	0	0	3408	0	0	7819	0	0	4411	0	0	18	0	0	0
ENSG00000133055	MYBPH	protein_coding	0	0	1805	0	0	8003	0	0	6198	0	0	20	0	0	0
ENSG00000133056	PIK3C2B	protein_coding	0	0	9722	0	0	72097	0	0	62375	0	0	76	0	0	0
ENSG00000133059	DSTYK	protein_coding	0	0	7908	0	0	69096	0	0	61188	0	0	26	0	0	0
ENSG00000133063	CHIT1	protein_coding	0	0	7730	0	0	60815	0	0	53085	0	0	36	0	0	0
ENSG00000133065	SLC41A1	protein_coding	0	0	6357	0	0	24656	0	0	18299	0	0	24	0	0	0
ENSG00000133067	LGR6	protein_coding	0	0	4828	0	0	125972	0	0	121144	0	0	46	0	0	0
ENSG00000133069	TMCC2	protein_coding	0	0	4922	0	0	45168	0	0	40246	0	0	18	0	0	0
ENSG00000133216	EPHB2	protein_coding	0	0	6341	0	0	204487	0	0	198146	0	0	38	0	0	0
ENSG00000133226	SRRM1	protein_coding	0	0	7481	0	0	41552	0	0	34071	0	0	50	0	0	0
ENSG00000134183	GNAT2	protein_coding	0	0	1339	0	0	9791	0	0	8452	0	0	14	0	0	0
ENSG00000134184	GSTM1	protein_coding	0	0	2158	0	0	20872	0	0	18714	0	0	14	0	0	0
ENSG00000134186	PRPF38B	protein_coding	0	0	5817	0	0	9481	0	0	3664	0	0	12	0	0	0
ENSG00000134193	REG4	protein_coding	0	0	3493	0	0	17643	0	0	14150	0	0	12	0	0	0
ENSG00000134198	TSPAN2	protein_coding	0	0	3410	0	0	41490	0	0	38080	0	0	16	0	0	0
ENSG00000134200	TSHB	protein_coding	0	0	578	0	0	4527	0	0	3949	0	0	4	0	0	0
ENSG00000134201	GSTM5	protein_coding	0	0	5656	0	0	6012	0	0	356	0	0	14	0	0	0
ENSG00000134202	GSTM3	protein_coding	0	0	4837	0	0	7831	0	0	2994	0	0	18	0	0	0
ENSG00000134207	SYT6	protein_coding	0	0	4961	0	0	64628	0	0	59667	0	0	18	0	0	0
ENSG00000134215	VAV3	protein_coding	0	0	7271	0	0	393985	0	0	386714	0	0	74	0	0	0
ENSG00000134216	CHIA	protein_coding	0	0	4632	0	0	29705	0	0	25073	0	0	24	0	0	0
ENSG00000134222	PSRC1	protein_coding	0	0	2855	0	0	3631	0	0	776	0	0	20	0	0	0
ENSG00000134240	HMGCS2	protein_coding	0	0	2571	0	0	20910	0	0	18339	0	0	18	0	0	0
ENSG00000134242	PTPN22	protein_coding	0	0	4503	0	0	57949	0	0	53446	0	0	42	0	0	0
ENSG00000134243	SORT1	protein_coding	0	0	8760	0	0	88382	0	0	79622	0	0	44	0	0	0
ENSG00000134245	WNT2B	protein_coding	0	0	5062	0	0	56126	0	0	51064	0	0	12	0	0	0
ENSG00000134247	PTGFRN	protein_coding	0	0	6352	0	0	80302	0	0	73950	0	0	20	0	0	0
ENSG00000134248	HBXIP	protein_coding	0	0	2388	0	0	6694	0	0	4306	0	0	8	0	0	0
ENSG00000134249	ADAM30	protein_coding	0	0	2963	0	0	2963	0	0	0	0	0	2	0	0	0
ENSG00000134250	NOTCH2	protein_coding	0	0	17118	0	0	158065	0	0	140947	0	0	80	0	0	0
ENSG00000134253	TRIM45	protein_coding	0	0	4368	0	0	11528	0	0	7160	0	0	16	0	0	0
ENSG00000134255	CEPT1	protein_coding	0	0	8413	0	0	45476	0	0	37063	0	0	26	0	0	0
ENSG00000134256	CD101	protein_coding	0	0	3771	0	0	34786	0	0	31015	0	0	20	0	0	0
ENSG00000134258	VTCN1	protein_coding	0	0	3030	0	0	67348	0	0	64318	0	0	20	0	0	0
ENSG00000134259	NGF	protein_coding	0	0	1047	0	0	52319	0	0	51272	0	0	4	0	0	0
ENSG00000134262	AP4B1	protein_coding	0	0	5864	0	0	10454	0	0	4590	0	0	24	0	0	0
ENSG00000134365	CFHR4	protein_coding	0	0	2181	0	0	30700	0	0	28519	0	0	20	0	0	0
ENSG00000134369	NAV1	protein_coding	0	0	22072	0	0	203692	0	0	181620	0	0	76	0	0	0
ENSG00000134371	CDC73	protein_coding	0	0	5352	0	0	131885	0	0	126533	0	0	38	0	0	0
ENSG00000134375	TIMM17A	protein_coding	0	0	3513	0	0	15171	0	0	11658	0	0	12	0	0	0
ENSG00000134376	CRB1	protein_coding	0	0	13063	0	0	276994	0	0	263931	0	0	42	0	0	0
ENSG00000134389	CFHR5	protein_coding	0	0	2829	0	0	32138	0	0	29309	0	0	18	0	0	0
ENSG00000134644	PUM1	protein_coding	0	0	6651	0	0	134486	0	0	127835	0	0	62	0	0	0
ENSG00000134668	SPOCD1	protein_coding	0	0	7085	0	0	25630	0	0	18545	0	0	38	0	0	0
ENSG00000134684	YARS	protein_coding	0	0	8210	0	0	42915	0	0	34705	0	0	26	0	0	0
ENSG00000134686	PHC2	protein_coding	0	0	5420	0	0	107430	0	0	102010	0	0	62	0	0	0
ENSG00000134690	CDCA8	protein_coding	0	0	2469	0	0	17302	0	0	14833	0	0	20	0	0	0
ENSG00000134697	GNL2	protein_coding	0	0	5545	0	0	29124	0	0	23579	0	0	38	0	0	0
ENSG00000134698	EIF2C4	protein_coding	0	0	7267	0	0	49719	0	0	42452	0	0	36	0	0	0
ENSG00000134709	HOOK1	protein_coding	0	0	6845	0	0	61593	0	0	54748	0	0	48	0	0	0
ENSG00000134716	CYP2J2	protein_coding	0	0	2990	0	0	33483	0	0	30493	0	0	20	0	0	0
ENSG00000134717	BTF3L4	protein_coding	0	0	6022	0	0	34592	0	0	28570	0	0	16	0	0	0
ENSG00000134744	ZCCHC11	protein_coding	0	0	16196	0	0	145203	0	0	129007	0	0	74	0	0	0
ENSG00000134748	PRPF38A	protein_coding	0	0	3139	0	0	13757	0	0	10618	0	0	20	0	0	0
ENSG00000135744	AGT	protein_coding	0	0	2291	0	0	11775	0	0	9484	0	0	10	0	0	0
ENSG00000135747	ZNF670	protein_coding	0	0	5029	0	0	133265	0	0	128236	0	0	18	0	0	0
ENSG00000135749	PCNXL2	protein_coding	0	0	12792	0	0	311579	0	0	298787	0	0	74	0	0	0
ENSG00000135750	KCNK1	protein_coding	0	0	3542	0	0	58509	0	0	54967	0	0	22	0	0	0
ENSG00000135763	URB2	protein_coding	0	0	6001	0	0	33966	0	0	27965	0	0	18	0	0	0
ENSG00000135766	EGLN1	protein_coding	0	0	7265	0	0	61294	0	0	54029	0	0	11	0	0	0
ENSG00000135773	CAPN9	protein_coding	0	0	2593	0	0	54620	0	0	52027	0	0	38	0	0	0
ENSG00000135775	COG2	protein_coding	0	0	11086	0	0	51494	0	0	40408	0	0	46	0	0	0
ENSG00000135776	ABCB10	protein_coding	0	0	4256	0	0	42114	0	0	37858	0	0	24	0	0	0
ENSG00000135778	NTPCR	protein_coding	0	0	10774	0	0	28198	0	0	17424	0	0	10	0	0	0
ENSG00000135801	TAF5L	protein_coding	0	0	6412	0	0	32937	0	0	26525	0	0	10	0	0	0
ENSG00000135821	GLUL	protein_coding	0	0	9032	0	0	10503	0	0	1471	0	0	21	0	0	0
ENSG00000135823	STX6	protein_coding	0	0	6254	0	0	50187	0	0	43933	0	0	14	0	0	0
ENSG00000135824	RGS8	protein_coding	0	0	2397	0	0	38473	0	0	36076	0	0	18	0	0	0
ENSG00000135828	RNASEL	protein_coding	0	0	6128	0	0	15623	0	0	9495	0	0	12	0	0	0
ENSG00000135829	DHX9	protein_coding	0	0	5720	0	0	48448	0	0	42728	0	0	64	0	0	0
ENSG00000135835	KIAA1614	protein_coding	0	0	10195	0	0	38461	0	0	28266	0	0	18	0	0	0
ENSG00000135837	CEP350	protein_coding	0	0	14118	0	0	160143	0	0	146025	0	0	82	0	0	0
ENSG00000135838	NPL	protein_coding	0	0	4981	0	0	41092	0	0	36111	0	0	34	0	0	0
ENSG00000135842	FAM129A	protein_coding	0	0	8066	0	0	183519	0	0	175453	0	0	28	0	0	0
ENSG00000135845	PIGC	protein_coding	0	0	5229	0	0	73902	0	0	68673	0	0	20	0	0	0
ENSG00000135847	ACBD6	protein_coding	0	0	2356	0	0	227575	0	0	225219	0	0	20	0	0	0
ENSG00000135862	LAMC1	protein_coding	0	0	8405	0	0	122131	0	0	113726	0	0	58	0	0	0
ENSG00000135870	RC3H1	protein_coding	0	0	11508	0	0	91084	0	0	79576	0	0	38	0	0	0
ENSG00000136628	EPRS	protein_coding	0	0	5523	0	0	78058	0	0	72535	0	0	70	0	0	0
ENSG00000136630	HLX	protein_coding	0	0	4867	0	0	7426	0	0	2559	0	0	8	0	0	0
ENSG00000136631	VPS45	protein_coding	0	0	6250	0	0	78137	0	0	71887	0	0	36	0	0	0
ENSG00000136634	IL10	protein_coding	0	0	1978	0	0	4893	0	0	2915	0	0	8	0	0	0
ENSG00000136636	KCTD3	protein_coding	0	0	4724	0	0	54339	0	0	49615	0	0	34	0	0	0
ENSG00000136643	RPS6KC1	protein_coding	0	0	6098	0	0	223528	0	0	217430	0	0	30	0	0	0
ENSG00000136653	RASSF5	protein_coding	0	0	6174	0	0	81738	0	0	75564	0	0	16	0	0	0
ENSG00000137936	BCAR3	protein_coding	0	0	5072	0	0	285360	0	0	280288	0	0	42	0	0	0
ENSG00000137941	TTLL7	protein_coding	0	0	10568	0	0	134123	0	0	123555	0	0	62	0	0	0
ENSG00000137942	FNBP1L	protein_coding	0	0	5547	0	0	106561	0	0	101014	0	0	33	0	0	0
ENSG00000137944	CCBL2	protein_coding	0	0	2306	0	0	57181	0	0	54875	0	0	30	0	0	0
ENSG00000137947	GTF2B	protein_coding	0	0	2225	0	0	39013	0	0	36788	0	0	22	0	0	0
ENSG00000137948	BRDT	protein_coding	0	0	4322	0	0	65056	0	0	60734	0	0	54	0	0	0
ENSG00000137955	RABGGTB	protein_coding	0	0	6024	0	0	9222	0	0	3198	0	0	30	0	0	0
ENSG00000137959	IFI44L	protein_coding	0	0	6894	0	0	22878	0	0	15984	0	0	22	0	0	0
ENSG00000137960	GIPC2	protein_coding	0	0	3973	0	0	158908	0	0	154935	0	0	12	0	0	0
ENSG00000137962	ARHGAP29	protein_coding	0	0	15524	0	0	126081	0	0	110557	0	0	52	0	0	0
ENSG00000137965	IFI44	protein_coding	0	0	2762	0	0	14283	0	0	11521	0	0	18	0	0	0
ENSG00000137968	SLC44A5	protein_coding	0	0	6460	0	0	408986	0	0	402526	0	0	56	0	0	0
ENSG00000137970	RP11-122C9.1.1	pseudogene	0	0	747	0	0	747	0	0	0	0	0	0	0	0	0
ENSG00000137975	CLCA2	protein_coding	0	0	4496	0	0	32473	0	0	27977	0	0	30	0	0	0
ENSG00000137976	DNASE2B	protein_coding	0	0	1476	0	0	16487	0	0	15011	0	0	10	0	0	0
ENSG00000137992	DBT	protein_coding	0	0	4331	0	0	55757	0	0	51426	0	0	24	0	0	0
ENSG00000137996	RTCD1	protein_coding	0	0	3037	0	0	26563	0	0	23526	0	0	24	0	0	0
ENSG00000142224	IL19	protein_coding	0	0	2579	0	0	44110	0	0	41531	0	0	14	0	0	0
ENSG00000142583	SLC2A5	protein_coding	0	0	6923	0	0	53372	0	0	46449	0	0	44	0	0	0
ENSG00000142599	RERE	protein_coding	0	0	11503	0	0	465246	0	0	453743	0	0	68	0	0	0
ENSG00000142606	MMEL1	protein_coding	0	0	3896	0	0	42404	0	0	38508	0	0	50	0	0	0
ENSG00000142609	C1orf222	protein_coding	0	0	10373	0	0	81881	0	0	71508	0	0	78	0	0	0
ENSG00000142611	PRDM16	protein_coding	0	0	9309	0	0	369454	0	0	360145	0	0	40	0	0	0
ENSG00000142615	CELA2A	protein_coding	0	0	1630	0	0	15364	0	0	13734	0	0	18	0	0	0
ENSG00000142619	PADI3	protein_coding	0	0	3189	0	0	35136	0	0	31947	0	0	30	0	0	0
ENSG00000142621	FHAD1	protein_coding	0	0	11905	0	0	153091	0	0	141186	0	0	94	0	0	0
ENSG00000142623	PADI1	protein_coding	0	0	5061	0	0	40880	0	0	35819	0	0	32	0	0	0
ENSG00000142627	EPHA2	protein_coding	0	0	4159	0	0	31751	0	0	27592	0	0	34	0	0	0
ENSG00000142632	ARHGEF19	protein_coding	0	0	3764	0	0	14792	0	0	11028	0	0	32	0	0	0
ENSG00000142634	EFHD2	protein_coding	0	0	2531	0	0	20449	0	0	17918	0	0	8	0	0	0
ENSG00000142655	PEX14	protein_coding	0	0	2997	0	0	158471	0	0	155474	0	0	22	0	0	0
ENSG00000142657	PGD	protein_coding	0	0	3203	0	0	21585	0	0	18382	0	0	34	0	0	0
ENSG00000142661	MYOM3	protein_coding	0	0	9391	0	0	56141	0	0	46750	0	0	83	0	0	0
ENSG00000142669	SH3BGRL3	protein_coding	0	0	1780	0	0	2341	0	0	561	0	0	6	0	0	0
ENSG00000142675	CNKSR1	protein_coding	0	0	4218	0	0	12484	0	0	8266	0	0	48	0	0	0
ENSG00000142676	RPL11	protein_coding	0	0	1987	0	0	4647	0	0	2660	0	0	12	0	0	0
ENSG00000142677	IL22RA1	protein_coding	0	0	2798	0	0	23351	0	0	20553	0	0	12	0	0	0
ENSG00000142684	ZNF593	protein_coding	0	0	1956	0	0	2190	0	0	234	0	0	4	0	0	0
ENSG00000142686	C1orf216	protein_coding	0	0	3629	0	0	5598	0	0	1969	0	0	6	0	0	0
ENSG00000142687	KIAA0319L	protein_coding	0	0	9633	0	0	124461	0	0	114828	0	0	58	0	0	0
ENSG00000142694	FAM176B	protein_coding	0	0	1211	0	0	2124	0	0	913	0	0	6	0	0	0
ENSG00000142698	C1orf94	protein_coding	0	0	2576	0	0	52249	0	0	49673	0	0	14	0	0	0
ENSG00000142700	DMRTA2	protein_coding	0	0	3225	0	0	5951	0	0	2726	0	0	4	0	0	0
ENSG00000142733	MAP3K6	protein_coding	0	0	4956	0	0	11714	0	0	6758	0	0	60	0	0	0
ENSG00000142748	FCN3	protein_coding	0	0	2167	0	0	5713	0	0	3546	0	0	14	0	0	0
ENSG00000142751	GPN2	protein_coding	0	0	1831	0	0	11016	0	0	9185	0	0	15	0	0	0
ENSG00000142765	SYTL1	protein_coding	0	0	5918	0	0	11909	0	0	5991	0	0	34	0	0	0
ENSG00000142784	WDTC1	protein_coding	0	0	6010	0	0	74104	0	0	68094	0	0	34	0	0	0
ENSG00000142789	CELA3A	protein_coding	0	0	1318	0	0	10884	0	0	9566	0	0	18	0	0	0
ENSG00000142794	NBPF3	protein_coding	0	0	6812	0	0	44878	0	0	38066	0	0	54	0	0	0
ENSG00000142798	HSPG2	protein_coding	0	0	17297	0	0	115053	0	0	97756	0	0	196	0	0	0
ENSG00000142856	ITGB3BP	protein_coding	0	0	5459	0	0	152952	0	0	147493	0	0	28	0	0	0
ENSG00000142864	SERBP1	protein_coding	0	0	7676	0	0	22606	0	0	14930	0	0	16	0	0	0
ENSG00000142867	BCL10	protein_coding	0	0	3268	0	0	11841	0	0	8573	0	0	8	0	0	0
ENSG00000142871	CYR61	protein_coding	0	0	2455	0	0	3202	0	0	747	0	0	14	0	0	0
ENSG00000142875	PRKACB	protein_coding	0	0	6745	0	0	160437	0	0	153692	0	0	38	0	0	0
ENSG00000142892	PIGK	protein_coding	0	0	5513	0	0	130441	0	0	124928	0	0	20	0	0	0
ENSG00000142910	TINAGL1	protein_coding	0	0	5982	0	0	11173	0	0	5191	0	0	31	0	0	0
ENSG00000142920	ADC	protein_coding	0	0	6559	0	0	39427	0	0	32868	0	0	24	0	0	0
ENSG00000142937	RPS8	protein_coding	0	0	2847	0	0	3529	0	0	682	0	0	16	0	0	0
ENSG00000142945	KIF2C	protein_coding	0	0	3658	0	0	27950	0	0	24292	0	0	46	0	0	0
ENSG00000142949	PTPRF	protein_coding	0	0	10719	0	0	98486	0	0	87767	0	0	78	0	0	0
ENSG00000142959	BEST4	protein_coding	0	0	2047	0	0	4121	0	0	2074	0	0	16	0	0	0
ENSG00000142961	MOB3C	protein_coding	0	0	5916	0	0	9177	0	0	3261	0	0	8	0	0	0
ENSG00000142973	CYP4B1	protein_coding	0	0	3459	0	0	61576	0	0	58117	0	0	36	0	0	0
ENSG00000143001	TMEM61	protein_coding	0	0	1097	0	0	11502	0	0	10405	0	0	4	0	0	0
ENSG00000143006	DMRTB1	protein_coding	0	0	2440	0	0	8090	0	0	5650	0	0	10	0	0	0
ENSG00000143013	LMO4	protein_coding	0	0	4015	0	0	18638	0	0	14623	0	0	12	0	0	0
ENSG00000143028	SYPL2	protein_coding	0	0	4033	0	0	15580	0	0	11547	0	0	10	0	0	0
ENSG00000143032	BARHL2	protein_coding	0	0	1916	0	0	5636	0	0	3720	0	0	4	0	0	0
ENSG00000143033	MTF2	protein_coding	0	0	5919	0	0	59847	0	0	53928	0	0	37	0	0	0
ENSG00000143036	SLC44A3	protein_coding	0	0	2759	0	0	74905	0	0	72146	0	0	36	0	0	0
ENSG00000143061	IGSF3	protein_coding	0	0	7388	0	0	93345	0	0	85957	0	0	24	0	0	0
ENSG00000143067	ZNF697	protein_coding	0	0	5041	0	0	28352	0	0	23311	0	0	4	0	0	0
ENSG00000143079	CTTNBP2NL	protein_coding	0	0	5964	0	0	64984	0	0	59020	0	0	14	0	0	0
ENSG00000143093	FAM40A	protein_coding	0	0	5075	0	0	23065	0	0	17990	0	0	44	0	0	0
ENSG00000143105	KCNA10	protein_coding	0	0	1959	0	0	1959	0	0	0	0	0	0	0	0	0
ENSG00000143106	PSMA5	protein_coding	0	0	5737	0	0	27410	0	0	21673	0	0	18	0	0	0
ENSG00000143107	FNDC7	protein_coding	0	0	3401	0	0	30087	0	0	26686	0	0	24	0	0	0
ENSG00000143110	C1orf162	protein_coding	0	0	2768	0	0	4721	0	0	1953	0	0	12	0	0	0
