# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_ACCEPTOR)	Total score (SPLICE_SITE_ACCEPTOR)	Length (SPLICE_SITE_ACCEPTOR)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (DOWNSTREAM)	Count (EXON)	Count (INTRON)	Count (NON_SYNONYMOUS_CODING)	Count (SPLICE_SITE_ACCEPTOR)	Count (SPLICE_SITE_DONOR)	Count (START_GAINED)	Count (START_LOST)	Count (STOP_GAINED)	Count (STOP_LOST)	Count (SYNONYMOUS_CODING)	Count (UPSTREAM)	Count (UTR_3_PRIME)	Count (UTR_5_PRIME)
ENSG00000128346	C22orf23	protein_coding	1	0	6640	2	0	1828	2	0	10149	0	0	8321	0	0	12	0	0	18	0	0	5124	0	0	654	0	0	520	1	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000128383	APOBEC3A	protein_coding	1	0	13497	2	0	2010	2	0	10443	0	0	8433	0	0	12	0	0	10	0	0	9781	0	0	674	0	0	270	1	1	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000128394	APOBEC3F	protein_coding	6	0	12392	12	0	3242	0	0	13307	0	0	10065	0	0	14	0	0	14	6	0	9580	0	0	1421	0	0	357	6	9	0	12	0	0	0	0	0	0	0	6	0	0
ENSG00000128408	RIBC2	protein_coding	4	0	11480	10	0	1815	10	0	18805	0	0	16990	0	0	13	0	0	14	1	0	9315	0	0	134	1	0	414	4	8	0	8	0	0	0	0	2	0	0	1	0	1
ENSG00000130487	KLHDC7B	protein_coding	0	0	5000	11	0	2990	0	0	2990	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	1071	0	0	134	0	0	0	11	0	0	0	0	0	0	0	0	0	0
ENSG00000130489	SCO2	protein_coding	3	0	5434	4	0	1361	1	0	2872	2	0	1511	0	0	2	0	0	8	10	0	5835	0	0	43	0	0	517	3	0	2	4	0	0	0	0	0	0	0	10	0	0
ENSG00000130538	OR11H1	protein_coding	0	0	5000	0	0	982	0	0	982	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130540	SULT4A1	protein_coding	1	0	9297	1	0	2864	1	0	38010	0	0	35146	0	0	14	0	0	14	0	0	10112	1	0	2074	0	0	136	1	0	0	1	0	0	0	0	0	0	0	0	1	0
ENSG00000130638	ATXN10	protein_coding	0	0	32614	3	0	4919	4	0	173510	4	0	168591	0	0	26	1	0	32	1	0	37426	0	0	1695	0	0	323	0	2	4	3	0	1	0	0	0	0	0	1	0	0
ENSG00000130943	PKDREJ	protein_coding	0	0	5000	36	0	7660	33	0	7660	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	898	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0
ENSG00000131100	ATP6V1E1	protein_coding	0	0	18906	1	0	3212	1	0	36683	1	0	33471	0	0	18	0	0	18	0	0	15085	0	0	538	0	0	274	0	0	1	1	0	0	0	0	0	0	0	0	0	0
ENSG00000133422	MORC2	protein_coding	0	0	15002	3	0	4779	4	0	41689	1	0	36910	0	0	54	0	0	56	3	0	20097	0	0	194	0	0	1461	0	0	1	2	0	0	0	0	1	0	0	3	0	0
ENSG00000133424	LARGE	protein_coding	1	0	21624	5	0	5930	5	0	649983	0	0	644053	0	0	32	0	0	44	0	0	37521	0	0	1566	0	0	1475	1	1	0	4	0	0	0	0	1	0	0	0	0	0
ENSG00000133433	GSTT2B	protein_coding	0	0	5205	1	0	1099	1	0	3773	1	0	2674	0	0	8	1	0	10	0	0	5033	0	0	309	0	0	55	0	0	1	1	0	1	0	0	0	0	0	0	0	0
ENSG00000133454	MYO18B	protein_coding	2	0	18308	52	0	9706	52	0	288897	0	0	279191	0	0	92	0	0	94	12	0	30090	31	0	6104	0	0	259	2	52	0	50	0	0	0	0	2	0	0	12	31	0
ENSG00000133460	SLC2A11	protein_coding	12	0	27598	17	0	8108	17	0	28851	11	0	20743	0	0	38	0	0	30	7	0	19060	11	0	2735	0	0	603	12	16	11	11	0	0	0	0	0	0	2	7	11	0
ENSG00000133466	C1QTNF6	protein_coding	0	0	12007	5	0	7143	4	0	19219	1	0	12076	0	0	28	0	0	22	4	0	17121	2	0	2608	0	0	76	0	5	1	6	0	0	0	0	0	0	0	4	2	0
ENSG00000133475	GGT2	protein_coding	0	0	5032	1	0	2382	1	0	19665	0	0	17283	0	0	30	0	0	28	0	0	7083	0	0	165	0	0	507	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000133477	FAM83F	protein_coding	0	0	10008	8	0	2899	8	0	35091	0	0	32192	0	0	12	0	0	12	1	0	10413	0	0	474	0	0	94	0	7	0	8	0	0	0	0	0	0	0	1	0	0
ENSG00000133488	SEC14L4	protein_coding	0	0	5483	14	0	2624	15	0	16799	6	0	14175	1	0	30	0	0	24	0	0	5061	12	0	2358	1	0	278	0	2	6	13	1	0	0	0	1	0	3	0	12	1
ENSG00000133519	ZDHHC8P1	pseudogene	1	0	11979	0	0	3269	1	0	12121	1	0	8852	0	0	14	0	0	16	0	0	8118	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000138867	GUCD1	protein_coding	1	0	12335	1	0	4514	2	0	15498	2	0	10984	1	0	18	0	0	14	0	0	15724	0	0	2635	1	0	646	1	1	2	1	1	0	0	0	0	0	0	0	0	1
ENSG00000138892	TTLL8	protein_coding	3	0	10004	17	0	2707	17	0	41813	0	0	39106	0	0	32	0	0	32	1	0	11717	0	0	0	0	0	0	3	2	0	17	0	0	0	0	0	0	0	1	0	0
ENSG00000138942	RNF185	protein_coding	1	0	12442	3	0	3441	3	0	46832	1	0	43391	0	0	16	0	0	18	0	0	5061	0	0	2427	0	0	243	1	3	1	2	0	0	0	0	0	0	1	0	0	0
ENSG00000138944	KIAA1644	protein_coding	0	0	5000	2	0	6751	2	0	69185	0	0	62434	0	0	8	0	0	8	0	0	5000	0	0	6018	0	0	133	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000138964	PARVG	protein_coding	3	0	19262	5	0	7160	5	0	46578	2	0	39418	0	0	38	0	0	36	2	0	19679	0	0	1649	2	0	1120	3	4	2	5	0	0	0	0	0	0	0	2	0	2
ENSG00000159307	SCUBE1	protein_coding	0	0	20126	11	0	6195	11	0	140166	1	0	133971	0	0	50	0	0	50	0	0	15090	0	0	1926	0	0	127	0	0	1	11	0	0	0	0	0	0	0	0	0	0
ENSG00000159496	RGL4	protein_coding	0	0	5632	9	0	4596	0	0	11041	0	0	6445	1	0	30	1	0	34	4	0	13170	4	0	863	3	0	2253	0	9	0	16	1	1	1	0	1	0	0	4	4	3
ENSG00000159873	CCDC117	protein_coding	1	0	13192	1	0	4320	1	0	16622	0	0	12302	0	0	8	0	0	12	0	0	5567	0	0	3660	0	0	613	1	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000159958	TNFRSF13C	protein_coding	0	0	5000	2	0	926	0	0	1778	0	0	852	0	0	4	0	0	4	0	0	5000	0	0	326	0	0	45	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000161103	AC008103.5	processed_transcript	0	0	11116	0	0	6173	0	0	10932	0	0	4759	0	0	12	0	0	12	0	0	7758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161132	XXbac-B444P24.10	pseudogene	4	0	5000	0	0	1240	0	0	13457	0	0	12217	0	0	18	0	0	18	0	0	5000	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161133	USP41	protein_coding	0	0	10000	8	0	1588	10	0	40181	2	0	38593	0	0	24	2	0	26	3	0	15000	0	0	356	0	0	0	0	7	2	8	0	2	0	0	0	0	0	3	0	0
ENSG00000161149	TUBA3FP	pseudogene	1	0	10444	0	0	2405	0	0	11398	1	0	8993	1	0	8	0	0	8	1	0	9839	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0
ENSG00000161179	YDJC	protein_coding	0	0	5033	2	0	1754	0	0	1976	1	0	222	0	0	8	0	0	10	13	0	5052	2	0	949	0	0	50	0	2	1	2	0	0	0	0	0	0	0	13	2	0
ENSG00000161180	CCDC116	protein_coding	18	0	8118	20	0	2411	7	0	4610	0	0	2199	0	0	10	0	0	8	2	0	5011	0	0	257	1	0	176	18	0	0	19	0	0	0	0	1	0	1	2	0	1
ENSG00000166862	CACNG2	protein_coding	0	0	10000	1	0	3224	1	0	139636	0	0	136412	0	0	8	0	0	8	0	0	10000	0	0	430	0	0	982	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000166897	ELFN2	protein_coding	0	0	5001	3	0	8361	0	0	59506	0	0	51145	0	0	4	0	0	4	0	0	10000	0	0	5112	0	0	786	0	0	0	3	0	0	0	0	0	0	0	0	0	0
ENSG00000167037	SGSM1	protein_coding	0	0	12985	9	0	8507	14	0	121310	6	0	112803	0	0	54	1	0	52	0	0	11331	0	0	3304	0	0	57	0	8	6	9	0	1	0	0	0	0	0	0	0	0
ENSG00000167065	DUSP18	protein_coding	0	0	14659	0	0	4450	0	0	15840	2	0	11390	1	0	16	0	0	12	3	0	9433	0	0	2658	1	0	1328	0	0	2	0	1	0	0	0	0	0	0	3	0	1
ENSG00000167074	TEF	protein_coding	0	0	5004	1	0	4661	1	0	31994	0	0	27333	0	0	8	0	0	10	0	0	10122	0	0	3366	0	0	316	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000167077	MEI1	protein_coding	5	0	34011	16	0	5412	16	0	99958	2	0	94546	0	0	68	0	0	68	2	0	23453	2	0	472	13	0	3093	5	11	2	16	0	0	1	0	0	0	0	2	2	12
ENSG00000168135	KCNJ4	protein_coding	0	0	5000	1	0	2065	1	0	28874	0	0	26809	0	0	2	0	0	2	0	0	5000	0	0	468	0	0	259	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000169184	MN1	protein_coding	0	0	7401	9	0	7693	9	0	53222	0	0	45529	0	0	2	0	0	4	0	0	10000	0	0	2638	0	0	955	0	0	0	9	0	0	0	0	0	0	0	0	0	0
ENSG00000169314	C22orf15	protein_coding	8	0	6498	5	0	2086	0	0	2841	3	0	755	0	0	14	0	0	16	0	0	5202	1	0	133	0	0	253	8	5	3	5	0	0	0	0	0	0	1	0	1	0
ENSG00000169548	ZNF280A	protein_coding	0	0	5000	15	0	2148	13	0	6554	0	0	4406	0	0	2	0	0	2	0	0	5000	0	0	266	0	0	253	0	0	0	15	0	0	0	0	0	0	0	0	0	0
ENSG00000169575	VPREB1	protein_coding	0	0	5010	3	0	755	3	0	841	0	0	86	0	0	4	0	0	2	0	0	5105	0	0	178	0	0	139	0	0	0	3	0	0	0	0	0	0	0	0	0	0
ENSG00000169635	HIC2	protein_coding	0	0	7029	4	0	7219	4	0	34060	0	0	26841	0	0	4	0	0	6	0	0	13232	0	0	4720	0	0	651	0	0	0	4	0	0	0	0	0	0	0	0	0	0
ENSG00000169662	BCRP6	pseudogene	0	0	5000	0	0	632	0	0	3827	0	0	3195	0	0	8	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169668	BCRP2	pseudogene	0	0	7527	0	0	2687	0	0	19270	0	0	16583	0	0	14	0	0	12	0	0	12661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000170638	TRABD	protein_coding	1	0	5887	2	0	3153	2	0	13684	0	0	10531	0	0	20	0	0	24	0	0	15978	0	0	1079	0	0	185	1	2	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000172250	SERHL	processed_transcript	3	0	11908	0	0	1742	0	0	11982	0	0	10240	0	0	20	0	0	20	0	0	6017	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000172346	CSDC2	protein_coding	3	0	6075	3	0	3250	3	0	16979	0	0	13729	0	0	8	0	0	6	0	0	10000	0	0	2036	0	0	544	3	0	0	2	0	0	0	0	0	0	1	0	0	0
ENSG00000172404	DNAJB7	protein_coding	1	0	5000	3	0	2578	0	0	2578	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	1516	0	0	132	1	0	0	5	0	0	0	0	0	0	0	0	0	0
ENSG00000172912	COX6B1P3	pseudogene	0	0	5000	0	0	260	0	0	610	0	0	350	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000172967	XKR3	protein_coding	0	0	5000	9	0	1690	9	0	38288	0	0	36598	0	0	6	0	0	6	0	0	5000	0	0	207	0	0	103	0	0	0	9	0	0	0	0	0	0	0	0	0	0
ENSG00000175329	ISX	protein_coding	0	0	7650	8	0	6034	6	0	23902	1	0	17868	0	0	8	1	0	8	0	0	5000	0	0	4344	0	0	952	0	0	1	8	0	1	0	0	0	0	0	0	0	0
ENSG00000176177	ENTHD1	protein_coding	0	0	10000	3	0	3068	3	0	150820	0	0	147752	0	0	14	0	0	12	0	0	5074	0	0	635	0	0	251	0	0	0	3	0	0	0	0	0	0	0	0	0	0
ENSG00000176635	HORMAD2	protein_coding	1	0	15002	3	0	2575	3	0	96902	0	0	94327	0	0	20	0	0	22	1	0	10837	0	0	1233	0	0	603	1	2	0	3	0	0	0	0	0	0	0	1	0	0
ENSG00000177096	FAM109B	protein_coding	1	0	6823	4	0	2451	4	0	5191	0	0	2740	0	0	4	0	0	6	0	0	5106	0	0	1368	0	0	303	1	0	0	4	0	0	0	0	0	0	0	0	0	0
ENSG00000177663	IL17RA	protein_coding	7	0	12960	15	0	9035	15	0	30740	1	0	21705	0	0	24	0	0	24	0	0	5103	0	0	5873	0	0	133	7	3	1	15	0	0	0	0	0	0	0	0	0	0
ENSG00000177989	ODF3B	protein_coding	9	0	7035	6	0	2301	2	0	2871	2	0	570	0	0	18	0	0	12	0	0	6157	0	0	71	0	0	211	9	5	2	6	0	0	0	0	0	0	1	0	0	0
ENSG00000177993	ZNRF3-AS1	lincRNA	0	0	5000	0	0	2170	0	0	6478	0	0	4308	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000178026	FAM211B	protein_coding	3	0	8786	10	0	3422	0	0	7588	0	0	4166	0	0	14	0	0	12	0	0	5923	10	0	1762	0	0	27	3	10	0	10	0	0	0	0	0	0	0	0	10	0
ENSG00000178248	AP000345.1	lincRNA	0	0	10000	0	0	1580	0	0	24895	0	0	23315	0	0	22	0	0	22	0	0	5074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000178803	ADORA2A-AS1	protein_coding	0	0	15000	3	0	4033	0	0	65865	4	0	61832	0	0	22	1	0	20	1	0	5279	0	0	1343	0	0	757	0	0	4	3	0	1	0	0	0	0	0	1	0	0
ENSG00000179750	APOBEC3B	protein_coding	1	0	5258	27	0	1896	28	0	10458	5	0	8562	0	0	16	0	0	14	0	0	5062	9	0	598	0	0	107	1	14	5	25	0	0	0	0	2	0	0	0	9	0
ENSG00000180150	HMGN2P9	pseudogene	0	0	5000	0	0	229	0	0	229	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000180957	PITPNB	protein_coding	0	0	31266	0	0	5091	0	0	68466	0	0	63375	0	0	22	0	0	26	0	0	17378	0	0	2033	0	0	664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000181123	RP4-539M6.14	antisense	5	0	5000	0	0	502	0	0	1003	0	0	501	0	0	2	0	0	2	5	0	5000	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0	0	0	5	0	0
ENSG00000182057	Z83851.3	lincRNA	0	0	5334	0	0	1451	0	0	5444	0	0	3993	0	0	6	0	0	6	0	0	5015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182257	C22orf26	protein_coding	0	0	5981	2	0	2817	0	0	4667	0	0	1850	0	0	4	0	0	4	1	0	5000	0	0	2349	0	0	51	0	0	0	2	0	0	0	0	0	0	0	1	0	0
ENSG00000182351	AP000358.3	pseudogene	0	0	5002	0	0	231	0	0	231	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182356	AC008132.13	protein_coding	0	0	8380	0	0	2055	0	0	5262	0	0	3207	0	0	2	0	0	2	0	0	5263	0	0	282	0	0	384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182502	FAM108A6P	pseudogene	0	0	5000	0	0	900	0	0	3139	0	0	2239	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182541	LIMK2	protein_coding	7	0	19977	9	0	6170	11	0	67842	8	0	61672	0	0	36	0	0	36	2	0	20388	0	0	2137	2	0	628	7	4	8	9	0	0	1	0	0	0	0	2	0	1
ENSG00000182824	AC008132.1	protein_coding	0	0	5000	0	0	1859	0	0	23981	0	0	22122	0	0	16	0	0	16	0	0	5000	0	0	1362	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182841	RRP7B	pseudogene	6	0	17969	0	0	5092	1	0	26816	5	0	21724	0	0	18	1	0	14	1	0	5041	0	0	0	0	0	0	6	0	5	0	0	1	0	0	0	0	0	1	0	0
ENSG00000182858	ALG12	protein_coding	0	0	5000	7	0	2360	12	0	15240	0	0	12880	0	0	18	0	0	18	2	0	5000	5	0	619	0	0	274	0	0	0	6	0	0	0	0	0	0	1	2	5	0
ENSG00000182902	SLC25A18	protein_coding	0	0	16413	0	0	4628	0	0	30509	0	0	25881	0	0	20	0	0	22	0	0	10156	0	0	645	0	0	538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182944	EWSR1	protein_coding	2	0	27416	4	0	10327	4	0	32518	1	0	22191	0	0	48	0	0	40	1	0	20910	0	0	545	0	0	328	2	4	1	4	0	0	0	0	0	0	0	1	0	0
ENSG00000183038	GGTLC3	protein_coding	0	0	5005	0	0	973	0	0	1823	0	0	850	0	0	10	0	0	10	0	0	5231	0	0	162	0	0	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183066	WBP2NL	protein_coding	5	0	21137	8	0	6180	8	0	59732	1	0	53552	0	0	28	0	0	22	6	0	18451	2	0	3956	0	0	94	5	8	1	8	0	0	0	0	0	0	0	6	2	0
ENSG00000183169	POM121L1P	protein_coding	0	0	5000	0	0	1934	0	0	5297	0	0	3363	0	0	2	0	0	2	1	0	5000	0	0	259	0	0	388	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000183172	C22orf32	protein_coding	2	0	12059	0	0	1785	7	0	44411	7	0	42626	0	0	6	0	0	6	4	0	5209	0	0	1270	0	0	78	2	0	7	0	0	0	0	0	0	0	0	4	0	0
ENSG00000183246	RIMBP3C	protein_coding	0	0	5321	7	0	6105	7	0	6105	0	0	0	0	0	0	0	0	0	0	0	5630	0	0	700	0	0	622	0	0	0	7	0	0	0	0	0	0	0	0	0	0
ENSG00000183307	CECR6	protein_coding	0	0	5001	3	0	5069	0	0	5069	0	0	0	0	0	2	0	0	2	1	0	5114	0	0	3092	0	0	321	0	0	0	3	0	0	0	0	0	0	0	1	0	0
ENSG00000183473	SSTR3	protein_coding	0	0	7242	5	0	4520	5	0	8085	0	0	3565	0	0	2	0	0	4	0	0	6357	0	0	2308	0	0	955	0	0	0	4	0	0	0	0	1	0	0	0	0	0
ENSG00000183506	PI4KAP2	pseudogene	0	0	14413	0	0	7474	0	0	44534	0	0	37060	0	0	46	0	0	44	0	0	26335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183530	PRR14L	protein_coding	29	0	28294	36	0	11317	36	0	73393	4	0	62076	0	0	18	0	0	18	28	0	11566	0	0	4508	0	0	199	29	13	4	36	0	0	0	0	0	0	0	28	0	0
ENSG00000183531	Z98256.1	pseudogene	2	0	5000	0	0	411	0	0	415	0	0	4	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183569	SERHL2	protein_coding	2	0	15164	6	0	2821	6	0	20766	3	0	17945	0	0	30	1	0	32	1	0	6292	4	0	1555	1	0	426	2	6	3	6	0	1	0	0	0	0	0	1	4	1
ENSG00000183579	ZNRF3	protein_coding	6	0	8802	6	0	6968	6	0	173896	0	0	166928	0	0	16	0	0	18	0	0	15310	0	0	3865	0	0	457	6	0	0	6	0	0	0	0	0	0	0	0	0	0
ENSG00000183597	C22orf25	protein_coding	4	0	22746	5	0	6157	5	0	48913	3	0	42756	0	0	24	0	0	34	2	0	26914	3	0	1806	0	0	805	4	5	3	4	0	0	0	0	1	0	1	2	3	0
ENSG00000183628	DGCR6	protein_coding	5	0	8849	6	0	4079	11	0	8211	3	0	4132	0	0	12	2	0	18	1	0	7635	8	0	3131	3	0	537	5	6	3	5	0	2	1	0	0	0	0	1	8	2
ENSG00000183741	CBX6	protein_coding	1	0	12779	1	0	8030	1	0	10865	0	0	2835	0	0	10	0	0	8	0	0	5098	0	0	4759	0	0	124	1	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000183762	KREMEN1	protein_coding	1	0	23178	7	0	7977	7	0	95256	0	0	87279	0	0	20	0	0	22	7	0	15053	0	0	5935	0	0	53	1	5	0	7	0	0	0	0	0	0	0	7	0	0
ENSG00000183765	CHEK2	protein_coding	6	0	23138	9	0	4145	10	0	54680	9	0	50535	1	0	46	0	0	54	3	0	29976	9	0	2251	2	0	1631	6	4	9	7	1	0	1	0	1	0	1	3	9	2
ENSG00000183773	AIFM3	protein_coding	7	0	17875	11	0	5332	11	0	16254	1	0	10922	0	0	50	0	0	46	5	0	15054	2	0	673	0	0	429	7	10	1	11	0	0	0	0	0	0	3	5	2	0
ENSG00000183785	TUBA8	protein_coding	2	0	10614	3	0	2742	0	0	21402	0	0	18660	0	0	8	0	0	12	0	0	10462	0	0	595	1	0	917	2	0	0	4	0	0	0	0	0	0	0	0	0	1
ENSG00000183822	CTA-833B7.2	antisense	0	0	10000	0	0	1217	4	0	23069	4	0	21852	0	0	4	0	0	2	0	0	5061	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183864	TOB2	protein_coding	1	0	8550	1	0	4565	1	0	13532	0	0	8967	0	0	2	0	0	4	0	0	5238	0	0	2819	0	0	711	1	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000183963	SMTN	protein_coding	14	0	18454	18	0	7712	18	0	40520	8	0	32808	0	0	58	0	0	60	12	0	27063	0	0	329	2	0	1297	14	16	8	18	0	0	0	0	0	0	0	12	0	2
ENSG00000184058	TBX1	protein_coding	1	0	17677	2	0	3494	2	0	26891	1	0	23397	0	0	22	0	0	18	1	0	13376	0	0	894	0	0	129	1	0	1	2	0	0	0	0	0	0	0	1	0	0
ENSG00000184068	RP5-821D11.7	lincRNA	0	0	5000	0	0	2989	0	0	3451	0	0	462	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184076	UQCR10	protein_coding	0	0	5386	4	0	975	0	0	3045	1	0	2070	0	0	2	0	0	4	0	0	5005	2	0	756	0	0	30	0	0	1	3	0	0	0	0	1	0	0	0	2	0
ENSG00000184113	CLDN5	protein_coding	0	0	5028	4	0	3429	0	0	4522	0	0	1093	0	0	2	0	0	4	0	0	7162	0	0	575	0	0	1942	0	0	0	3	0	0	0	0	1	0	0	0	0	0
ENSG00000184117	NIPSNAP1	protein_coding	1	0	20460	1	0	3067	1	0	26530	0	0	23463	0	0	22	0	0	22	0	0	5311	0	0	1329	0	0	562	1	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000184164	CRELD2	protein_coding	7	0	10507	10	0	5165	10	0	9374	3	0	4209	0	0	26	0	0	24	4	0	10043	0	0	233	0	0	399	7	10	3	10	0	0	0	0	0	0	0	4	0	0
ENSG00000184208	C22orf46	protein_coding	0	0	9285	5	0	5341	0	0	9198	1	0	3857	0	0	4	0	0	4	0	0	6604	0	0	4158	0	0	85	0	4	1	5	0	0	0	0	0	0	0	0	0	0
ENSG00000184319	AC002055.4	pseudogene	0	0	12585	0	0	4250	0	0	44362	0	0	40112	0	0	12	0	0	14	0	0	15608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184381	PLA2G6	protein_coding	8	0	43980	9	0	6545	9	0	94196	5	0	87651	0	0	50	0	0	62	6	0	53595	1	0	1597	0	0	1074	8	9	5	9	0	0	0	0	0	0	1	6	1	0
ENSG00000184436	THAP7	protein_coding	2	0	7188	3	0	2879	2	0	3093	0	0	214	0	0	10	0	0	8	1	0	5678	0	0	108	0	0	285	2	3	0	3	0	0	0	0	0	0	0	1	0	0
ENSG00000184459	BPIFC	protein_coding	0	0	10456	7	0	2314	5	0	50638	1	0	48324	0	0	34	0	0	36	0	0	10042	0	0	501	4	0	1077	0	0	1	7	0	0	0	0	0	0	0	0	0	4
ENSG00000184470	TXNRD2	protein_coding	0	0	19898	15	0	7323	15	0	66302	3	0	58979	0	0	46	0	0	46	1	0	31847	0	0	2469	0	0	199	0	15	3	14	0	0	0	0	1	0	0	1	0	0
ENSG00000184490	AP000351.9	pseudogene	0	0	5052	0	0	356	0	0	4133	0	0	3777	0	0	9	0	0	10	0	0	5002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184571	PIWIL3	protein_coding	0	0	5438	14	0	3801	16	0	55687	2	0	51886	0	0	46	2	0	46	0	0	5243	0	0	438	2	0	1037	0	14	2	14	0	2	0	0	0	0	0	0	0	2
ENSG00000184624	ZNF72P	pseudogene	0	0	5000	0	0	1908	0	0	17029	0	0	15121	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184674	GSTT1	protein_coding	3	0	11800	3	0	3820	3	0	8548	2	0	4728	0	0	18	0	0	12	0	0	10188	3	0	790	1	0	666	3	1	2	3	0	0	0	0	0	0	1	0	3	1
ENSG00000184702	SEPT5	protein_coding	8	0	10717	5	0	5909	9	0	10309	5	0	4400	0	0	28	0	0	30	2	0	11090	2	0	2368	1	0	2014	8	4	5	4	0	0	0	0	0	0	0	2	2	1
ENSG00000184708	EIF4ENIF1	protein_coding	1	0	19851	3	0	5520	3	0	56746	1	0	51226	0	0	40	0	0	46	0	0	27699	0	0	517	0	0	649	1	3	1	3	0	0	0	0	0	0	0	0	0	0
ENSG00000184792	OSBP2	protein_coding	4	0	35098	14	0	6618	14	0	214043	8	0	207425	0	0	42	0	0	44	3	0	39713	0	0	1591	1	0	1598	4	3	8	13	0	0	0	0	1	0	1	3	0	1
