# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Count (DOWNSTREAM)	Count (UPSTREAM)
HIC1.NM_001098202	HIC1	mRNA	0	0	5000	0	0	3378	0	0	5000	0	0
HIC1.NM_006497	HIC1	mRNA	0	0	5000	0	0	4589	0	0	5000	0	0
HIC2.NM_015094	HIC2	mRNA	0	0	5000	0	0	34058	0	0	5000	0	0
HIF1A-AS2.NR_045406	HIF1A-AS2	Non-coding_transcript	0	0	5000	0	0	2051	0	0	5000	0	0
HIF1A.NM_001243084	HIF1A	mRNA	0	0	5000	0	0	50638	0	0	5000	0	0
HIF1A.NM_001530	HIF1A	mRNA	0	0	5000	0	0	52859	0	0	5000	0	0
HIF1A.NM_181054	HIF1A	mRNA	0	0	5000	0	0	52859	0	0	5000	0	0
HIF1AN.NM_017902	HIF1AN	mRNA	0	0	5000	0	0	18041	0	0	5000	0	0
HIF3A.NM_022462	HIF3A	mRNA	0	0	5000	0	0	45058	0	0	5000	0	0
HIF3A.NM_152794	HIF3A	mRNA	0	0	5000	0	0	39835	0	0	5000	0	0
HIF3A.NM_152795	HIF3A	mRNA	0	0	5000	0	0	46388	0	0	5000	0	0
HIF3A.NM_152796	HIF3A	mRNA	0	0	5000	0	0	40165	0	0	5000	0	0
HIGD1A.NM_001099668	HIGD1A	mRNA	0	0	5000	0	0	21535	0	0	5000	0	0
HIGD1A.NM_001099669	HIGD1A	mRNA	0	0	5000	0	0	21628	0	0	5000	0	0
HIGD1A.NM_014056	HIGD1A	mRNA	0	0	5000	0	0	21628	0	0	5000	0	0
HIGD1B.NM_016438	HIGD1B	mRNA	0	0	5000	0	0	2570	0	0	5000	0	0
HIGD1C.NM_001109619	HIGD1C	mRNA	0	0	5000	0	0	16508	0	0	5000	0	0
HIGD2A.NM_138820	HIGD2A	mRNA	0	0	5000	0	0	968	0	0	5000	0	0
HIGD2B.NR_002780	HIGD2B	Non-coding_transcript	0	0	5000	0	0	10368	0	0	5000	0	0
HILPDA.NM_001098786	HILPDA	mRNA	0	0	5000	0	0	2589	0	0	5000	0	0
HILPDA.NM_013332	HILPDA	mRNA	0	0	5000	0	0	2589	0	0	5000	0	0
HILS1.NR_024192	HILS1	Non-coding_transcript	0	0	5000	0	0	1049	0	0	5000	0	0
HILS1.NR_024193	HILS1	Non-coding_transcript	0	0	5000	0	0	1049	0	0	5000	0	0
HINFP.NM_001243259	HINFP	mRNA	0	0	5000	0	0	13533	0	0	5000	0	0
HINFP.NM_015517	HINFP	mRNA	0	0	5000	0	0	13533	0	0	5000	0	0
HINFP.NM_198971	HINFP	mRNA	0	0	5000	0	0	13533	0	0	5000	0	0
HINT1.NM_005340	HINT1	mRNA	0	0	5000	0	0	6160	0	0	5000	0	0
HINT1.NR_024610	HINT1	Non-coding_transcript	0	0	5000	0	0	6160	0	0	5000	0	0
HINT1.NR_024611	HINT1	Non-coding_transcript	0	0	5000	0	0	6152	0	0	5000	0	0
HINT2.NM_032593	HINT2	mRNA	0	0	5000	0	0	2086	0	0	5000	0	0
HINT3.NM_138571	HINT3	mRNA	0	0	5000	0	0	23529	0	0	5000	0	0
HIP1.NM_001243198	HIP1	mRNA	0	0	5000	0	0	205665	0	0	5000	0	0
HIP1.NM_005338	HIP1	mRNA	0	0	5000	0	0	205665	0	0	5000	0	0
HIP1R.NM_003959	HIP1R	mRNA	0	0	5000	0	0	27469	0	0	5000	0	0
HIPK1.NM_152696	HIPK1	mRNA	0	0	5000	0	0	42703	0	0	5000	0	0
HIPK1.NM_181358	HIPK1	mRNA	0	0	5000	0	0	23993	0	0	5000	0	0
HIPK1.NM_198268	HIPK1	mRNA	0	0	5000	0	0	48496	0	0	5000	0	0
HIPK1.NM_198269	HIPK1	mRNA	0	0	5000	0	0	26725	0	0	5000	0	0
HIPK2.NM_001113239	HIPK2	mRNA	0	0	5000	0	0	231378	0	0	5000	0	0
HIPK2.NM_022740	HIPK2	mRNA	0	0	5000	0	0	231378	0	0	5000	0	0
HIPK3.NM_001048200	HIPK3	mRNA	0	0	5000	0	0	96772	0	0	5000	0	0
HIPK3.NM_005734	HIPK3	mRNA	0	0	5000	0	0	96772	0	0	5000	0	0
HIPK4.NM_144685	HIPK4	mRNA	0	0	5000	0	0	10917	0	0	5000	0	0
HIRA.NM_003325	HIRA	mRNA	0	0	5000	0	0	100996	0	0	5000	0	0
HIRIP3.NM_001197323	HIRIP3	mRNA	0	0	5000	0	0	3776	0	0	5000	0	0
HIRIP3.NM_003609	HIRIP3	mRNA	0	0	5000	0	0	3776	0	0	5000	0	0
HIST1H1A.NM_005325	HIST1H1A	mRNA	0	0	5000	0	0	781	0	0	5000	0	0
HIST1H1B.NM_005322	HIST1H1B	mRNA	0	0	5000	0	0	790	0	0	5000	0	0
HIST1H1C.NM_005319	HIST1H1C	mRNA	0	0	5000	0	0	732	0	0	5000	0	0
HIST1H1D.NM_005320	HIST1H1D	mRNA	0	0	5000	0	0	777	0	0	5000	0	0
HIST1H1E.NM_005321	HIST1H1E	mRNA	0	0	5000	0	0	785	0	0	5000	0	0
HIST1H1T.NM_005323	HIST1H1T	mRNA	0	0	5000	0	0	725	0	0	5000	0	0
HIST1H2AA.NM_170745	HIST1H2AA	mRNA	0	0	5000	0	0	500	0	0	5000	0	0
HIST1H2AB.NM_003513	HIST1H2AB	mRNA	0	0	5000	0	0	477	0	0	5000	0	0
HIST1H2AC.NM_003512	HIST1H2AC	mRNA	0	0	5000	0	0	546	0	0	5000	0	0
HIST1H2AD.NM_021065	HIST1H2AD	mRNA	0	0	5000	0	0	460	0	0	5000	0	0
HIST1H2AE.NM_021052	HIST1H2AE	mRNA	0	0	5000	0	0	564	0	0	5000	0	0
HIST1H2AG.NM_021064	HIST1H2AG	mRNA	0	0	5000	0	0	498	0	0	5000	0	0
HIST1H2AH.NM_080596	HIST1H2AH	mRNA	0	0	5000	0	0	439	0	0	5000	0	0
HIST1H2AI.NM_003509	HIST1H2AI	mRNA	0	0	5000	0	0	469	0	0	5000	0	0
HIST1H2AJ.NM_021066	HIST1H2AJ	mRNA	0	0	5000	0	0	439	0	0	5000	0	0
HIST1H2AK.NM_003510	HIST1H2AK	mRNA	0	0	5000	0	0	460	0	0	5000	0	0
HIST1H2AL.NM_003511	HIST1H2AL	mRNA	0	0	5000	0	0	470	0	0	5000	0	0
HIST1H2AM.NM_003514	HIST1H2AM	mRNA	0	0	5000	0	0	487	0	0	5000	0	0
HIST1H2APS1.NR_045125	HIST1H2APS1	Non-coding_transcript	0	0	5000	0	0	429	0	0	5000	0	0
HIST1H2BA.NM_170610	HIST1H2BA	mRNA	0	0	5000	0	0	437	0	0	5000	0	0
HIST1H2BB.NM_021062	HIST1H2BB	mRNA	0	0	5000	0	0	431	0	0	5000	0	0
HIST1H2BC.NM_003526	HIST1H2BC	mRNA	0	0	5000	0	0	438	0	0	5000	0	0
HIST1H2BD.NM_021063	HIST1H2BD	mRNA	0	0	5000	0	0	487	0	0	5000	0	0
HIST1H2BD.NM_138720	HIST1H2BD	mRNA	0	0	5000	0	0	13228	0	0	5000	0	0
HIST1H2BE.NM_003523	HIST1H2BE	mRNA	0	0	5000	0	0	435	0	0	5000	0	0
HIST1H2BF.NM_003522	HIST1H2BF	mRNA	0	0	5000	0	0	430	0	0	5000	0	0
HIST1H2BG.NM_003518	HIST1H2BG	mRNA	0	0	5000	0	0	445	0	0	5000	0	0
HIST1H2BH.NM_003524	HIST1H2BH	mRNA	0	0	5000	0	0	425	0	0	5000	0	0
HIST1H2BI.NM_003525	HIST1H2BI	mRNA	0	0	5000	0	0	437	0	0	5000	0	0
HIST1H2BJ.NM_021058	HIST1H2BJ	mRNA	0	0	5000	0	0	481	0	0	5000	0	0
HIST1H2BK.NM_080593	HIST1H2BK	mRNA	0	0	5000	0	0	8566	0	0	5000	0	0
HIST1H2BL.NM_003519	HIST1H2BL	mRNA	0	0	5000	0	0	453	0	0	5000	0	0
HIST1H2BM.NM_003521	HIST1H2BM	mRNA	0	0	5000	0	0	446	0	0	5000	0	0
HIST1H2BN.NM_003520	HIST1H2BN	mRNA	0	0	5000	0	0	449	0	0	5000	0	0
HIST1H2BO.NM_003527	HIST1H2BO	mRNA	0	0	5000	0	0	467	0	0	5000	0	0
HIST1H3A.NM_003529	HIST1H3A	mRNA	0	0	5000	0	0	469	0	0	5000	0	0
HIST1H3B.NM_003537	HIST1H3B	mRNA	0	0	5000	0	0	472	0	0	5000	0	0
HIST1H3C.NM_003531	HIST1H3C	mRNA	0	0	5000	0	0	459	0	0	5000	0	0
HIST1H3D.NM_003530	HIST1H3D	mRNA	0	0	5000	0	0	2453	0	0	5000	0	0
HIST1H3E.NM_003532	HIST1H3E	mRNA	0	0	5000	0	0	462	0	0	5000	0	0
HIST1H3F.NM_021018	HIST1H3F	mRNA	0	0	5000	0	0	466	0	0	5000	0	0
HIST1H3G.NM_003534	HIST1H3G	mRNA	0	0	5000	0	0	467	0	0	5000	0	0
HIST1H3H.NM_003536	HIST1H3H	mRNA	0	0	5000	0	0	473	0	0	5000	0	0
HIST1H3I.NM_003533	HIST1H3I	mRNA	0	0	5000	0	0	477	0	0	5000	0	0
HIST1H3J.NM_003535	HIST1H3J	mRNA	0	0	5000	0	0	478	0	0	5000	0	0
HIST1H4A.NM_003538	HIST1H4A	mRNA	0	0	5000	0	0	372	0	0	5000	0	0
HIST1H4B.NM_003544	HIST1H4B	mRNA	0	0	5000	0	0	357	0	0	5000	0	0
HIST1H4C.NM_003542	HIST1H4C	mRNA	0	0	5000	0	0	390	0	0	5000	0	0
HIST1H4D.NM_003539	HIST1H4D	mRNA	0	0	5000	0	0	367	0	0	5000	0	0
HIST1H4E.NM_003545	HIST1H4E	mRNA	0	0	5000	0	0	377	0	0	5000	0	0
HIST1H4F.NM_003540	HIST1H4F	mRNA	0	0	5000	0	0	368	0	0	5000	0	0
HIST1H4G.NM_003547	HIST1H4G	mRNA	0	0	5000	0	0	367	0	0	5000	0	0
HIST1H4H.NM_003543	HIST1H4H	mRNA	0	0	5000	0	0	374	0	0	5000	0	0
HIST1H4I.NM_003495	HIST1H4I	mRNA	0	0	5000	0	0	370	0	0	5000	0	0
HIST1H4J.NM_021968	HIST1H4J	mRNA	0	0	5000	0	0	356	0	0	5000	0	0
HIST1H4K.NM_003541	HIST1H4K	mRNA	0	0	5000	0	0	354	0	0	5000	0	0
HIST1H4L.NM_003546	HIST1H4L	mRNA	0	0	5000	0	0	364	0	0	5000	0	0
HIST2H2AA3.NM_003516	HIST2H2AA3	mRNA	0	0	5000	0	0	534	0	0	5000	0	0
HIST2H2AA3.NM_003516.2	HIST2H2AA3	mRNA	0	0	5000	0	0	534	0	0	5000	0	0
HIST2H2AA4.NM_001040874	HIST2H2AA4	mRNA	0	0	5000	0	0	534	0	0	5000	0	0
HIST2H2AA4.NM_001040874.2	HIST2H2AA4	mRNA	0	0	5000	0	0	534	0	0	5000	0	0
HIST2H2AB.NM_175065	HIST2H2AB	mRNA	0	0	5000	0	0	448	0	0	5000	0	0
HIST2H2AC.NM_003517	HIST2H2AC	mRNA	0	0	5000	0	0	437	0	0	5000	0	0
HIST2H2BA.NR_027337	HIST2H2BA	Non-coding_transcript	0	0	5000	0	0	8809	0	0	5000	0	0
HIST2H2BC.NR_036461	HIST2H2BC	Non-coding_transcript	0	0	5000	0	0	582	0	0	5000	0	0
HIST2H2BE.NM_003528	HIST2H2BE	mRNA	0	0	5000	0	0	2223	0	0	5000	0	0
HIST2H2BF.NM_001024599	HIST2H2BF	mRNA	0	0	5000	0	0	2116	0	0	5000	0	0
HIST2H2BF.NM_001024599.2	HIST2H2BF	mRNA	0	0	5000	0	0	1812	0	0	5000	0	0
HIST2H2BF.NM_001161334	HIST2H2BF	mRNA	0	0	5000	0	0	29684	0	0	5000	0	0
HIST2H3A.NM_001005464	HIST2H3A	mRNA	0	0	5000	0	0	507	0	0	5000	0	0
HIST2H3A.NM_001005464.2	HIST2H3A	mRNA	0	0	5000	0	0	507	0	0	5000	0	0
HIST2H3C.NM_021059	HIST2H3C	mRNA	0	0	5000	0	0	507	0	0	5000	0	0
HIST2H3C.NM_021059.2	HIST2H3C	mRNA	0	0	5000	0	0	507	0	0	5000	0	0
HIST2H3D.NM_001123375	HIST2H3D	mRNA	0	0	5000	0	0	457	0	0	5000	0	0
HIST2H4A.NM_003548	HIST2H4A	mRNA	0	0	5000	0	0	396	0	0	5000	0	0
HIST2H4A.NM_003548.2	HIST2H4A	mRNA	0	0	5000	0	0	396	0	0	5000	0	0
HIST2H4B.NM_001034077	HIST2H4B	mRNA	0	0	5000	0	0	396	0	0	5000	0	0
HIST2H4B.NM_001034077.2	HIST2H4B	mRNA	0	0	5000	0	0	396	0	0	5000	0	0
HIST3H2A.NM_033445	HIST3H2A	mRNA	0	0	5000	0	0	496	0	0	5000	0	0
HIST3H2BB.NM_175055	HIST3H2BB	mRNA	0	0	5000	0	0	452	0	0	5000	0	0
HIST3H3.NM_003493	HIST3H3	mRNA	0	0	5000	0	0	481	0	0	5000	0	0
HIST4H4.NM_175054	HIST4H4	mRNA	0	0	5000	0	0	412	0	0	5000	0	0
HIVEP1.NM_002114	HIVEP1	mRNA	0	0	5000	0	0	152509	0	0	5000	0	0
HIVEP2.NM_006734	HIVEP2	mRNA	0	0	5000	0	0	193735	0	0	5000	0	0
HIVEP3.NM_001127714	HIVEP3	mRNA	0	0	5000	0	0	412343	0	0	5000	0	0
HIVEP3.NM_024503	HIVEP3	mRNA	0	0	5000	0	0	412343	0	0	5000	0	0
HIVEP3.NR_038260	HIVEP3	Non-coding_transcript	0	0	5000	0	0	71637	0	0	5000	0	0
HIVEP3.NR_038261	HIVEP3	Non-coding_transcript	0	0	5000	0	0	188737	0	0	5000	0	0
HJURP.NM_018410	HJURP	mRNA	0	0	5000	0	0	17727	0	0	5000	0	0
HK1.NM_000188	HK1	mRNA	0	0	5000	0	0	83035	0	0	5000	0	0
HK1.NM_033496	HK1	mRNA	0	0	5000	0	0	86028	0	0	5000	0	0
HK1.NM_033497	HK1	mRNA	0	0	5000	0	0	131882	0	0	5000	0	0
HK1.NM_033498	HK1	mRNA	0	0	5000	0	0	131882	0	0	5000	0	0
HK1.NM_033500	HK1	mRNA	0	0	5000	0	0	131882	0	0	5000	0	0
HK2.NM_000189	HK2	mRNA	0	0	5000	0	0	60700	0	0	5000	0	0
HK3.NM_002115	HK3	mRNA	0	0	5000	0	0	18464	0	0	5000	0	0
HKDC1.NM_025130	HKDC1	mRNA	0	0	5000	0	0	47257	0	0	5000	0	0
HKR1.NM_181786	HKR1	mRNA	0	0	5000	0	0	29778	0	0	5000	0	0
HLA-A.NM_001242758	HLA-A	mRNA	0	0	5000	0	0	3415	0	0	5000	0	0
HLA-A.NM_001242758.2	HLA-A	mRNA	0	0	5000	0	0	3416	0	0	5000	0	0
HLA-A.NM_001242758.3	HLA-A	mRNA	0	0	5000	0	0	3416	0	0	5000	0	0
HLA-A.NM_001242758.4	HLA-A	mRNA	0	0	5000	0	0	3430	0	0	5000	0	0
HLA-A.NM_001242758.5	HLA-A	mRNA	0	0	5000	0	0	145467	0	0	5000	0	0
HLA-A.NM_001242758.6	HLA-A	mRNA	0	0	5000	0	0	3430	0	0	5000	0	0
HLA-A.NM_001242758.7	HLA-A	mRNA	0	0	5000	0	0	3431	0	0	5000	0	0
HLA-A.NM_001242758.8	HLA-A	mRNA	0	0	5000	0	0	3431	0	0	5000	0	0
HLA-A.NM_002116	HLA-A	mRNA	0	0	5000	0	0	3415	0	0	5000	0	0
HLA-A.NM_002116.2	HLA-A	mRNA	0	0	5000	0	0	3416	0	0	5000	0	0
HLA-A.NM_002116.3	HLA-A	mRNA	0	0	5000	0	0	3416	0	0	5000	0	0
HLA-A.NM_002116.4	HLA-A	mRNA	0	0	5000	0	0	3430	0	0	5000	0	0
HLA-A.NM_002116.5	HLA-A	mRNA	0	0	5000	0	0	145467	0	0	5000	0	0
HLA-A.NM_002116.6	HLA-A	mRNA	0	0	5000	0	0	3430	0	0	5000	0	0
HLA-A.NM_002116.7	HLA-A	mRNA	0	0	5000	0	0	3431	0	0	5000	0	0
HLA-A.NM_002116.8	HLA-A	mRNA	0	0	5000	0	0	3431	0	0	5000	0	0
HLA-B.NM_005514	HLA-B	mRNA	0	0	5000	0	0	3341	0	0	5000	0	0
HLA-B.NM_005514.2	HLA-B	mRNA	0	0	5000	0	0	3340	0	0	5000	0	0
HLA-B.NM_005514.3	HLA-B	mRNA	0	0	5000	0	0	3354	0	0	5000	0	0
HLA-B.NM_005514.4	HLA-B	mRNA	0	0	5000	0	0	3341	0	0	5000	0	0
HLA-B.NM_005514.5	HLA-B	mRNA	0	0	5000	0	0	3341	0	0	5000	0	0
HLA-B.NM_005514.6	HLA-B	mRNA	0	0	5000	0	0	3341	0	0	5000	0	0
HLA-C.NM_001243042	HLA-C	mRNA	0	0	5000	0	0	3388	0	0	5000	0	0
HLA-C.NM_001243042.2	HLA-C	mRNA	0	0	5000	0	0	3388	0	0	5000	0	0
HLA-C.NM_001243042.3	HLA-C	mRNA	0	0	5000	0	0	3378	0	0	5000	0	0
HLA-C.NM_001243042.4	HLA-C	mRNA	0	0	5000	0	0	3378	0	0	5000	0	0
HLA-C.NM_001243042.5	HLA-C	mRNA	0	0	5000	0	0	3378	0	0	5000	0	0
HLA-C.NM_001243042.6	HLA-C	mRNA	0	0	5000	0	0	3378	0	0	5000	0	0
HLA-C.NM_001243042.7	HLA-C	mRNA	0	0	5000	0	0	3378	0	0	5000	0	0
HLA-C.NM_002117	HLA-C	mRNA	0	0	5000	0	0	3388	0	0	5000	0	0
HLA-C.NM_002117.2	HLA-C	mRNA	0	0	5000	0	0	3388	0	0	5000	0	0
HLA-C.NM_002117.3	HLA-C	mRNA	0	0	5000	0	0	3378	0	0	5000	0	0
HLA-C.NM_002117.4	HLA-C	mRNA	0	0	5000	0	0	3378	0	0	5000	0	0
HLA-C.NM_002117.5	HLA-C	mRNA	0	0	5000	0	0	3378	0	0	5000	0	0
HLA-C.NM_002117.6	HLA-C	mRNA	0	0	5000	0	0	3378	0	0	5000	0	0
HLA-C.NM_002117.7	HLA-C	mRNA	0	0	5000	0	0	3378	0	0	5000	0	0
HLA-DMA.NM_006120	HLA-DMA	mRNA	0	0	5000	0	0	4509	0	0	5000	0	0
HLA-DMA.NM_006120.2	HLA-DMA	mRNA	0	0	5000	0	0	4512	0	0	5000	0	0
HLA-DMA.NM_006120.3	HLA-DMA	mRNA	0	0	5000	0	0	4512	0	0	5000	0	0
HLA-DMA.NM_006120.4	HLA-DMA	mRNA	0	0	5000	0	0	4512	0	0	5000	0	0
HLA-DMA.NM_006120.5	HLA-DMA	mRNA	0	0	5000	0	0	4512	0	0	5000	0	0
HLA-DMA.NM_006120.6	HLA-DMA	mRNA	0	0	5000	0	0	4512	0	0	5000	0	0
HLA-DMA.NM_006120.7	HLA-DMA	mRNA	0	0	5000	0	0	4510	0	0	5000	0	0
HLA-DMA.NM_006120.8	HLA-DMA	mRNA	0	0	5000	0	0	4512	0	0	5000	0	0
HLA-DMB.NM_002118	HLA-DMB	mRNA	0	0	5000	0	0	6442	0	0	5000	0	0
HLA-DMB.NM_002118.2	HLA-DMB	mRNA	0	0	5000	0	0	6442	0	0	5000	0	0
HLA-DMB.NM_002118.3	HLA-DMB	mRNA	0	0	5000	0	0	6442	0	0	5000	0	0
HLA-DMB.NM_002118.4	HLA-DMB	mRNA	0	0	5000	0	0	6442	0	0	5000	0	0
HLA-DMB.NM_002118.5	HLA-DMB	mRNA	0	0	5000	0	0	6442	0	0	5000	0	0
HLA-DMB.NM_002118.6	HLA-DMB	mRNA	0	0	5000	0	0	6441	0	0	5000	0	0
HLA-DMB.NM_002118.7	HLA-DMB	mRNA	0	0	5000	0	0	6442	0	0	5000	0	0
HLA-DMB.NM_002118.8	HLA-DMB	mRNA	0	0	5000	0	0	6442	0	0	5000	0	0
HLA-DOA.NM_002119	HLA-DOA	mRNA	0	0	5000	0	0	5430	0	0	5000	0	0
HLA-DOA.NM_002119.2	HLA-DOA	mRNA	0	0	5000	0	0	5430	0	0	5000	0	0
HLA-DOA.NM_002119.3	HLA-DOA	mRNA	0	0	5000	0	0	5429	0	0	5000	0	0
HLA-DOA.NM_002119.4	HLA-DOA	mRNA	0	0	5000	0	0	5431	0	0	5000	0	0
HLA-DOA.NM_002119.5	HLA-DOA	mRNA	0	0	5000	0	0	5430	0	0	5000	0	0
HLA-DOA.NM_002119.6	HLA-DOA	mRNA	0	0	5000	0	0	5430	0	0	5000	0	0
HLA-DOA.NM_002119.7	HLA-DOA	mRNA	0	0	5000	0	0	5429	0	0	5000	0	0
HLA-DOB.NM_002120	HLA-DOB	mRNA	0	0	5000	0	0	4286	0	0	5000	0	0
HLA-DOB.NM_002120.2	HLA-DOB	mRNA	0	0	5000	0	0	4286	0	0	5000	0	0
HLA-DOB.NM_002120.3	HLA-DOB	mRNA	0	0	5000	0	0	4286	0	0	5000	0	0
HLA-DOB.NM_002120.4	HLA-DOB	mRNA	0	0	5000	0	0	4286	0	0	5000	0	0
HLA-DOB.NM_002120.5	HLA-DOB	mRNA	0	0	5000	0	0	4286	0	0	5000	0	0
HLA-DOB.NM_002120.6	HLA-DOB	mRNA	0	0	5000	0	0	4286	0	0	5000	0	0
HLA-DPA1.NM_001242524	HLA-DPA1	mRNA	0	0	5000	0	0	16210	0	0	5000	0	0
HLA-DPA1.NM_001242524.2	HLA-DPA1	mRNA	0	0	5000	0	0	16198	0	0	5000	0	0
HLA-DPA1.NM_001242524.3	HLA-DPA1	mRNA	0	0	5000	0	0	16209	0	0	5000	0	0
HLA-DPA1.NM_001242524.4	HLA-DPA1	mRNA	0	0	5000	0	0	16210	0	0	5000	0	0
HLA-DPA1.NM_001242524.5	HLA-DPA1	mRNA	0	0	5000	0	0	16198	0	0	5000	0	0
HLA-DPA1.NM_001242524.6	HLA-DPA1	mRNA	0	0	5000	0	0	16216	0	0	5000	0	0
HLA-DPA1.NM_001242524.7	HLA-DPA1	mRNA	0	0	5000	0	0	16216	0	0	5000	0	0
HLA-DPA1.NM_001242524.8	HLA-DPA1	mRNA	0	0	5000	0	0	16210	0	0	5000	0	0
HLA-DPA1.NM_001242525	HLA-DPA1	mRNA	0	0	5000	0	0	16210	0	0	5000	0	0
HLA-DPA1.NM_001242525.2	HLA-DPA1	mRNA	0	0	5000	0	0	16198	0	0	5000	0	0
HLA-DPA1.NM_001242525.3	HLA-DPA1	mRNA	0	0	5000	0	0	16209	0	0	5000	0	0
HLA-DPA1.NM_001242525.4	HLA-DPA1	mRNA	0	0	5000	0	0	16210	0	0	5000	0	0
HLA-DPA1.NM_001242525.5	HLA-DPA1	mRNA	0	0	5000	0	0	16198	0	0	5000	0	0
HLA-DPA1.NM_001242525.6	HLA-DPA1	mRNA	0	0	5000	0	0	16216	0	0	5000	0	0
HLA-DPA1.NM_001242525.7	HLA-DPA1	mRNA	0	0	5000	0	0	16216	0	0	5000	0	0
HLA-DPA1.NM_001242525.8	HLA-DPA1	mRNA	0	0	5000	0	0	16210	0	0	5000	0	0
HLA-DPA1.NM_033554	HLA-DPA1	mRNA	0	0	5000	0	0	9109	0	0	5000	0	0
HLA-DPA1.NM_033554.2	HLA-DPA1	mRNA	0	0	5000	0	0	9091	0	0	5000	0	0
HLA-DPA1.NM_033554.3	HLA-DPA1	mRNA	0	0	5000	0	0	9109	0	0	5000	0	0
HLA-DPA1.NM_033554.4	HLA-DPA1	mRNA	0	0	5000	0	0	9109	0	0	5000	0	0
HLA-DPA1.NM_033554.5	HLA-DPA1	mRNA	0	0	5000	0	0	9091	0	0	5000	0	0
HLA-DPA1.NM_033554.6	HLA-DPA1	mRNA	0	0	5000	0	0	9109	0	0	5000	0	0
HLA-DPA1.NM_033554.7	HLA-DPA1	mRNA	0	0	5000	0	0	9109	0	0	5000	0	0
HLA-DPA1.NM_033554.8	HLA-DPA1	mRNA	0	0	5000	0	0	9109	0	0	5000	0	0
HLA-DPB1.NM_002121	HLA-DPB1	mRNA	0	0	5000	0	0	13771	0	0	5000	0	0
HLA-DPB1.NM_002121.2	HLA-DPB1	mRNA	0	0	5000	0	0	13761	0	0	5000	0	0
HLA-DPB1.NM_002121.3	HLA-DPB1	mRNA	0	0	5000	0	0	13694	0	0	5000	0	0
HLA-DPB1.NM_002121.4	HLA-DPB1	mRNA	0	0	5000	0	0	13763	0	0	5000	0	0
HLA-DPB1.NM_002121.5	HLA-DPB1	mRNA	0	0	5000	0	0	13761	0	0	5000	0	0
HLA-DPB1.NM_002121.6	HLA-DPB1	mRNA	0	0	5000	0	0	13773	0	0	5000	0	0
HLA-DPB1.NM_002121.7	HLA-DPB1	mRNA	0	0	5000	0	0	13777	0	0	5000	0	0
HLA-DPB1.NM_002121.8	HLA-DPB1	mRNA	0	0	5000	0	0	13771	0	0	5000	0	0
HLA-DPB2.NR_001435	HLA-DPB2	Non-coding_transcript	0	0	5000	0	0	16598	0	0	5000	0	0
HLA-DPB2.NR_001435.2	HLA-DPB2	Non-coding_transcript	0	0	5000	0	0	16594	0	0	5000	0	0
HLA-DPB2.NR_001435.3	HLA-DPB2	Non-coding_transcript	0	0	5000	0	0	16286	0	0	5000	0	0
HLA-DPB2.NR_001435.4	HLA-DPB2	Non-coding_transcript	0	0	5000	0	0	4704	0	0	5000	0	0
HLA-DPB2.NR_001435.5	HLA-DPB2	Non-coding_transcript	0	0	5000	0	0	16313	0	0	5000	0	0
HLA-DPB2.NR_001435.6	HLA-DPB2	Non-coding_transcript	0	0	5000	0	0	16313	0	0	5000	0	0
HLA-DPB2.NR_001435.7	HLA-DPB2	Non-coding_transcript	0	0	5000	0	0	16285	0	0	5000	0	0
HLA-DQA1.NM_002122	HLA-DQA1	mRNA	0	0	5000	0	0	6247	0	0	5000	0	0
HLA-DQA2.NM_020056	HLA-DQA2	mRNA	0	0	5000	0	0	5502	0	0	5000	0	0
HLA-DQA2.NM_020056.2	HLA-DQA2	mRNA	0	0	5000	0	0	5503	0	0	5000	0	0
HLA-DQA2.NM_020056.3	HLA-DQA2	mRNA	0	0	5000	0	0	5503	0	0	5000	0	0
HLA-DQA2.NM_020056.4	HLA-DQA2	mRNA	0	0	5000	0	0	5504	0	0	5000	0	0
HLA-DQA2.NM_020056.5	HLA-DQA2	mRNA	0	0	5000	0	0	5503	0	0	5000	0	0
HLA-DQA2.NM_020056.6	HLA-DQA2	mRNA	0	0	5000	0	0	5513	0	0	5000	0	0
HLA-DQA2.NM_020056.7	HLA-DQA2	mRNA	0	0	5000	0	0	5513	0	0	5000	0	0
HLA-DQA2.NM_020056.8	HLA-DQA2	mRNA	0	0	5000	0	0	5502	0	0	5000	0	0
HLA-DQB1.NM_001243961	HLA-DQB1	mRNA	0	0	5000	0	0	7226	0	0	5000	0	0
HLA-DQB1.NM_001243962	HLA-DQB1	mRNA	0	0	5000	0	0	7601	0	0	5000	0	0
HLA-DQB1.NM_001243962.2	HLA-DQB1	mRNA	0	0	5000	0	0	7601	0	0	5000	0	0
HLA-DQB1.NM_002123	HLA-DQB1	mRNA	0	0	5000	0	0	7226	0	0	5000	0	0
HLA-DQB2.NM_001198858	HLA-DQB2	mRNA	0	0	5000	0	0	7456	0	0	5000	0	0
HLA-DQB2.NM_001198858.2	HLA-DQB2	mRNA	0	0	5000	0	0	7457	0	0	5000	0	0
HLA-DQB2.NM_001198858.3	HLA-DQB2	mRNA	0	0	5000	0	0	7457	0	0	5000	0	0
