# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_ACCEPTOR)	Total score (SPLICE_SITE_ACCEPTOR)	Length (SPLICE_SITE_ACCEPTOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Count (DOWNSTREAM)	Count (INTRON)	Count (NON_SYNONYMOUS_CODING)	Count (SPLICE_SITE_ACCEPTOR)	Count (STOP_LOST)	Count (SYNONYMOUS_CODING)	Count (UPSTREAM)	Count (UTR_3_PRIME)
NC_007074.3:kinesin-13	NC_007074.3:kinesin-13		0	0	5000	0	0	4500	0	0	15142	0	0	10642	0	0	22	0	0	5000	0	0	1488	0	0	0	0	0	0	0	0
NC_007074.3:kinesin-3D	NC_007074.3:kinesin-3D		0	0	5000	0	0	5122	0	0	19464	0	0	14342	0	0	34	0	0	5000	0	0	887	0	0	0	0	0	0	0	0
NC_007074.3:kinesin-3E	NC_007074.3:kinesin-3E		0	0	5000	0	0	6106	0	0	25489	0	0	19383	0	0	16	0	0	5000	0	0	256	0	0	0	0	0	0	0	0
NC_007074.3:kinesin-4A	NC_007074.3:kinesin-4A		0	0	5000	0	0	5151	0	0	9368	0	0	4217	0	0	32	0	0	5000	0	0	138	0	0	0	0	0	0	0	0
NC_007074.3:mRpL17	NC_007074.3:mRpL17		1	0	5000	0	0	941	0	0	1100	0	0	159	0	0	4	0	0	5000	0	0	220	1	0	0	0	0	0	0	0
NC_007074.3:mRpL40	NC_007074.3:mRpL40		0	0	5000	0	0	950	0	0	1367	0	0	417	0	0	8	0	0	5000	0	0	341	0	0	0	0	0	0	0	0
NC_007074.3:mRpL54	NC_007074.3:mRpL54		0	0	5000	0	0	524	0	0	753	0	0	229	0	0	2	0	0	5000	0	0	138	0	0	0	0	0	0	0	0
NC_007074.3:mRpS14	NC_007074.3:mRpS14		0	0	5000	0	0	555	0	0	810	0	0	255	0	0	4	0	0	5000	0	0	148	0	0	0	0	0	0	0	0
NC_007074.3:mRpS18A	NC_007074.3:mRpS18A		0	0	5000	0	0	576	0	0	825	0	0	249	0	0	6	0	0	5000	0	0	92	0	0	0	0	0	0	0	0
NC_007074.3:mRpS5	NC_007074.3:mRpS5		0	0	5000	0	0	1451	0	0	2041	0	0	590	0	0	10	0	0	5000	0	0	125	0	0	0	0	0	0	0	0
NC_007074.3:mge	NC_007074.3:mge		0	0	5000	0	0	1240	0	0	1703	0	0	463	0	0	6	0	0	5000	0	0	698	0	0	0	0	0	0	0	0
NC_007074.3:mof	NC_007074.3:mof		0	0	5000	0	0	2305	0	0	3033	0	0	728	0	0	12	0	0	5000	0	0	812	0	0	0	0	0	0	0	0
NC_007074.3:morgue	NC_007074.3:morgue		0	0	5000	0	0	2274	0	0	4232	0	0	1958	0	0	8	0	0	5000	0	0	446	0	0	0	0	0	0	0	0
NC_007074.3:msps	NC_007074.3:msps		0	0	5000	0	0	6804	0	0	11962	0	0	5158	0	0	62	0	0	5000	0	0	625	0	0	0	0	0	0	0	0
NC_007074.3:mtTFB2	NC_007074.3:mtTFB2		0	0	5000	0	0	1118	0	0	1343	0	0	225	0	0	4	0	0	5000	0	0	224	0	0	0	0	0	0	0	0
NC_007074.3:mud	NC_007074.3:mud		0	0	5000	0	0	6288	0	0	10713	0	0	4425	0	0	14	0	0	5000	0	0	207	0	0	0	0	0	0	0	0
NC_007074.3:nAChRa3	NC_007074.3:nAChRa3		0	0	5000	0	0	1699	0	0	20336	0	0	18637	0	0	22	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007074.3:nAChRa8	NC_007074.3:nAChRa8		0	0	5000	0	0	1519	0	0	2688	0	0	1169	0	0	20	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007074.3:pbl	NC_007074.3:pbl		0	0	5000	0	0	3296	0	0	12890	0	0	9594	0	0	30	0	0	5000	0	0	287	0	0	0	0	0	0	0	0
NC_007074.3:pnut	NC_007074.3:pnut		0	0	5000	0	0	3235	0	0	21256	0	0	18021	0	0	20	0	0	5000	0	0	413	0	0	0	0	0	0	0	0
NC_007074.3:puc	NC_007074.3:puc		0	0	5000	0	0	4316	0	0	77403	0	0	73087	0	0	6	0	0	5000	0	0	2489	0	0	0	0	0	0	0	0
NC_007074.3:pug	NC_007074.3:pug		0	0	5000	0	0	3136	0	0	6499	0	0	3363	0	0	24	0	0	5000	0	0	226	0	0	0	0	0	0	0	0
NC_007074.3:ras	NC_007074.3:ras		0	0	5000	0	0	2148	0	0	2578	0	0	430	0	0	2	0	0	5000	0	0	375	0	0	0	0	0	0	0	0
NC_007074.3:sGCbeta-3	NC_007074.3:sGCbeta-3		0	0	5000	0	0	2472	0	0	7596	0	0	5124	0	0	16	0	0	5000	0	0	659	0	0	0	0	0	0	0	0
NC_007074.3:scf	NC_007074.3:scf		0	0	5000	0	0	2088	0	0	2599	0	0	511	0	0	6	0	0	5000	0	0	815	0	0	0	0	0	0	0	0
NC_007074.3:sll	NC_007074.3:sll		0	0	5000	0	0	2520	0	0	3523	0	0	1003	0	0	14	0	0	5000	0	0	796	0	0	0	0	0	0	0	0
NC_007074.3:spas	NC_007074.3:spas		0	0	5000	0	0	2423	0	0	4288	0	0	1865	0	0	12	0	0	5000	0	0	242	0	0	0	0	0	0	0	0
NC_007074.3:spn-E	NC_007074.3:spn-E		0	0	5000	0	0	5083	0	0	6498	0	0	1415	0	0	18	0	0	5000	0	0	588	0	0	0	0	0	0	0	0
NC_007074.3:su%28Hw%29	NC_007074.3:su%28Hw%29		0	0	5000	0	0	2438	0	0	3863	0	0	1425	0	0	20	0	0	5000	0	0	466	0	0	0	0	0	0	0	0
NC_007074.3:tst	NC_007074.3:tst		0	0	5000	0	0	3988	0	0	4816	0	0	828	0	0	20	0	0	5000	0	0	254	0	0	0	0	0	0	0	0
NC_007075.3:2-Sep	NC_007075.3:2-Sep		0	0	5000	0	0	2125	0	0	9369	0	0	7244	0	0	18	0	0	5000	0	0	681	0	0	0	0	0	0	0	0
NC_007075.3:AGLU2	NC_007075.3:AGLU2		0	0	5000	0	0	1767	0	0	7842	0	0	6075	0	0	14	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:Abscam	NC_007075.3:Abscam		0	0	5000	0	0	6076	0	0	67170	0	0	61094	0	0	56	0	0	5000	0	0	344	0	0	0	0	0	0	0	0
NC_007075.3:As	NC_007075.3:As		0	0	5000	0	0	5354	0	0	7815	0	0	2461	0	0	24	0	0	5000	0	0	2214	0	0	0	0	0	0	0	0
NC_007075.3:Burs	NC_007075.3:Burs		0	0	5000	0	0	462	0	0	1637	0	0	1175	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:CPR12	NC_007075.3:CPR12		0	0	5000	0	0	2915	0	0	9212	0	0	6297	0	0	14	0	0	5000	0	0	50	0	0	0	0	0	0	0	0
NC_007075.3:CPR13	NC_007075.3:CPR13		0	0	5000	0	0	865	0	0	1076	0	0	211	0	0	2	0	0	5000	0	0	248	0	0	0	0	0	0	0	0
NC_007075.3:CPR28	NC_007075.3:CPR28		0	0	5000	0	0	1219	0	0	2227	0	0	1008	0	0	4	0	0	5000	0	0	735	0	0	0	0	0	0	0	0
NC_007075.3:CYP301A1	NC_007075.3:CYP301A1		0	0	5000	0	0	1757	0	0	3131	0	0	1374	0	0	16	0	0	5000	0	0	281	0	0	0	0	0	0	0	0
NC_007075.3:CYP49A1	NC_007075.3:CYP49A1		0	0	5000	0	0	1540	0	0	6865	0	0	5325	0	0	20	0	0	5000	0	0	64	0	0	0	0	0	0	0	0
NC_007075.3:Cas	NC_007075.3:Cas		0	0	5000	0	0	3290	0	0	5371	0	0	2081	0	0	30	0	0	5000	0	0	285	0	0	0	0	0	0	0	0
NC_007075.3:Cat	NC_007075.3:Cat		0	0	5000	0	0	1612	0	0	10682	0	0	9070	0	0	14	0	0	5000	0	0	23	0	0	0	0	0	0	0	0
NC_007075.3:Cctgamma	NC_007075.3:Cctgamma		0	0	5000	0	0	2119	0	0	2582	0	0	463	0	0	6	0	0	5000	0	0	330	0	0	0	0	0	0	0	0
NC_007075.3:Cda4	NC_007075.3:Cda4		0	0	5000	0	0	1958	0	0	6297	0	0	4339	0	0	16	0	0	5000	0	0	281	0	0	0	0	0	0	0	0
NC_007075.3:Cdk7	NC_007075.3:Cdk7		0	0	5000	0	0	1356	0	0	2959	0	0	1603	0	0	8	0	0	5000	0	0	390	0	0	0	0	0	0	0	0
NC_007075.3:Chaf1a	NC_007075.3:Chaf1a		0	0	5000	0	0	2109	0	0	15432	0	0	13323	0	0	14	0	0	5000	0	0	199	0	0	0	0	0	0	0	0
NC_007075.3:Cht5	NC_007075.3:Cht5		0	0	5000	0	0	1776	0	0	6887	0	0	5111	0	0	20	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:Clc	NC_007075.3:Clc		0	0	5000	0	0	1108	0	0	3493	0	0	2385	0	0	12	0	0	5000	0	0	250	0	0	0	0	0	0	0	0
NC_007075.3:Coq2	NC_007075.3:Coq2		0	0	5000	0	0	1612	0	0	2460	0	0	848	0	0	10	0	0	5000	0	0	708	0	0	0	0	0	0	0	0
NC_007075.3:Cox6c	NC_007075.3:Cox6c		0	0	5000	0	0	228	0	0	306	0	0	78	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:Csk	NC_007075.3:Csk		0	0	5000	0	0	1413	0	0	19240	0	0	17827	0	0	12	0	0	5000	0	0	43	0	0	0	0	0	0	0	0
NC_007075.3:DNAH1	NC_007075.3:DNAH1		0	0	5000	0	0	12163	0	0	63538	0	0	51375	0	0	116	0	0	5000	0	0	97	0	0	0	0	0	0	0	0
NC_007075.3:DNAH5	NC_007075.3:DNAH5		0	0	5000	0	0	13662	0	0	20850	0	0	7188	0	0	74	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:DNApol-delta	NC_007075.3:DNApol-delta		0	0	5000	0	0	3765	0	0	6899	0	0	3134	0	0	28	0	0	5000	1	0	342	0	0	0	0	0	0	0	1
NC_007075.3:Def1	NC_007075.3:Def1		0	0	5000	0	0	680	0	0	1529	0	0	849	0	0	4	0	0	5000	0	0	322	0	0	0	0	0	0	0	0
NC_007075.3:Dip-C	NC_007075.3:Dip-C		0	0	5000	0	0	691	0	0	6531	0	0	5840	0	0	6	0	0	5000	0	0	10	0	0	0	0	0	0	0	0
NC_007075.3:DopEcR	NC_007075.3:DopEcR		0	0	5000	0	0	2756	0	0	4546	0	0	1790	0	0	6	0	0	5000	0	0	1582	0	0	0	0	0	0	0	0
NC_007075.3:Dpck	NC_007075.3:Dpck		0	0	5000	0	0	1015	0	0	1719	0	0	704	0	0	6	0	0	5000	0	0	304	0	0	0	0	0	0	0	0
NC_007075.3:Dyb	NC_007075.3:Dyb		0	0	5000	0	0	2814	0	0	18979	0	0	16165	0	0	32	0	0	5000	0	0	22	0	0	0	0	0	0	0	0
NC_007075.3:Exp6	NC_007075.3:Exp6		0	0	5000	0	0	3769	0	0	5741	0	0	1972	0	0	30	0	0	5000	0	0	463	0	0	0	0	0	0	0	0
NC_007075.3:FBN2	NC_007075.3:FBN2		0	0	5000	0	0	6903	0	0	65039	0	0	58136	0	0	28	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:GARNL3	NC_007075.3:GARNL3		0	0	5000	0	0	3760	0	0	19436	0	0	15676	0	0	32	0	0	5000	0	0	522	0	0	0	0	0	0	0	0
NC_007075.3:Gat-1B	NC_007075.3:Gat-1B		0	0	5000	0	0	2363	0	0	5279	0	0	2916	0	0	26	0	0	5000	0	0	165	0	0	0	0	0	0	0	0
NC_007075.3:GlnS	NC_007075.3:GlnS		0	0	5000	0	0	1454	0	0	20284	0	0	18830	0	0	4	0	0	5000	0	0	164	0	0	0	0	0	0	0	0
NC_007075.3:Grip84	NC_007075.3:Grip84		0	0	5000	0	0	2783	0	0	7146	0	0	4363	0	0	32	0	0	5000	0	0	248	0	0	0	0	0	0	0	0
NC_007075.3:Grx-like1	NC_007075.3:Grx-like1		0	0	5000	0	0	4211	0	0	43182	0	0	38971	0	0	6	0	0	5000	0	0	810	0	0	0	0	0	0	0	0
NC_007075.3:Gsc	NC_007075.3:Gsc		0	0	5000	0	0	1407	0	0	9614	0	0	8207	0	0	4	0	0	5000	0	0	268	0	0	0	0	0	0	0	0
NC_007075.3:GstT1	NC_007075.3:GstT1		0	0	5000	0	0	1353	0	0	2463	0	0	1110	0	0	6	0	0	5000	0	0	486	0	0	0	0	0	0	0	0
NC_007075.3:Gycbeta1	NC_007075.3:Gycbeta1		0	0	5000	0	0	1998	0	0	29013	0	0	27015	0	0	26	0	0	5000	0	0	93	0	0	0	0	0	0	0	0
NC_007075.3:Haspin	NC_007075.3:Haspin		0	0	5000	0	0	1458	0	0	2500	0	0	1042	0	0	14	0	0	5000	0	0	6	0	0	0	0	0	0	0	0
NC_007075.3:Hbg3	NC_007075.3:Hbg3		0	0	5000	0	0	1828	0	0	11109	0	0	9281	0	0	14	0	0	5000	0	0	122	0	0	0	0	0	0	0	0
NC_007075.3:Hip14	NC_007075.3:Hip14		0	0	5000	0	0	2395	0	0	4206	0	0	1811	0	0	18	0	0	5000	0	0	359	0	0	0	0	0	0	0	0
NC_007075.3:Hr39	NC_007075.3:Hr39		0	0	5000	0	0	4745	0	0	17606	0	0	12861	0	0	14	0	0	5000	0	0	1034	0	0	0	0	0	0	0	0
NC_007075.3:Incenp	NC_007075.3:Incenp		0	0	5000	0	0	3125	0	0	4564	0	0	1439	0	0	16	0	0	5000	0	0	317	0	0	0	0	0	0	0	0
NC_007075.3:Kr	NC_007075.3:Kr		0	0	5000	0	0	1992	0	0	5967	0	0	3975	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576092	NC_007075.3:LOC100576092		0	0	5000	0	0	482	0	0	1666	0	0	1184	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576107	NC_007075.3:LOC100576107		0	0	5000	0	0	471	0	0	777	0	0	306	0	0	4	0	0	5000	0	0	175	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576116	NC_007075.3:LOC100576116		0	0	5000	0	0	3463	0	0	8372	0	0	4909	0	0	8	0	0	5000	0	0	331	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576142	NC_007075.3:LOC100576142		0	0	5000	0	0	404	0	0	579	0	0	175	0	0	4	0	0	5000	0	0	92	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576143	NC_007075.3:LOC100576143		0	0	5000	0	0	1830	0	0	2896	0	0	1066	0	0	16	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576151	NC_007075.3:LOC100576151		0	0	5000	0	0	1567	0	0	2391	0	0	824	0	0	14	0	0	5000	0	0	312	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576160	NC_007075.3:LOC100576160		0	0	5000	0	0	1795	0	0	2007	0	0	212	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576162	NC_007075.3:LOC100576162		0	0	5000	0	0	2936	0	0	4534	0	0	1598	0	0	12	0	0	5000	0	0	266	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576172	NC_007075.3:LOC100576172		0	0	5000	0	0	430	0	0	45965	0	0	45535	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576179	NC_007075.3:LOC100576179		0	0	5000	0	0	2435	0	0	2875	0	0	440	0	0	8	0	0	5000	0	0	204	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576181	NC_007075.3:LOC100576181		0	0	5000	0	0	996	0	0	1072	0	0	76	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576183	NC_007075.3:LOC100576183		0	0	5000	0	0	447	0	0	1807	0	0	1360	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576203	NC_007075.3:LOC100576203		0	0	5000	0	0	1557	0	0	25633	0	0	24076	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576206	NC_007075.3:LOC100576206		0	0	5000	0	0	613	0	0	11157	0	0	10544	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576222	NC_007075.3:LOC100576222		0	0	5000	0	0	1234	0	0	3509	0	0	2275	0	0	4	0	0	5000	0	0	376	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576228	NC_007075.3:LOC100576228		0	0	5000	0	0	635	0	0	123870	0	0	123235	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576233	NC_007075.3:LOC100576233		0	0	5000	0	0	4608	0	0	9106	0	0	4498	0	0	24	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576253	NC_007075.3:LOC100576253		0	0	5000	0	0	2377	0	0	3187	0	0	810	0	0	8	0	0	5000	0	0	1143	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576275	NC_007075.3:LOC100576275		0	0	5000	0	0	1165	0	0	43825	0	0	42660	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576304	NC_007075.3:LOC100576304		0	0	5000	0	0	1584	0	0	2147	0	0	563	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576307	NC_007075.3:LOC100576307		0	0	5000	0	0	1670	0	0	8748	0	0	7078	0	0	8	0	0	5000	0	0	462	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576331	NC_007075.3:LOC100576331		0	0	5000	0	0	1250	0	0	3108	0	0	1858	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576336	NC_007075.3:LOC100576336		0	0	5000	0	0	2011	0	0	2687	0	0	676	0	0	6	0	0	5000	0	0	1175	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576337	NC_007075.3:LOC100576337		0	0	5000	0	0	1065	0	0	1905	0	0	840	0	0	10	0	0	5000	0	0	147	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576343	NC_007075.3:LOC100576343		0	0	5000	0	0	821	0	0	958	0	0	137	0	0	2	0	0	5000	0	0	313	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576367	NC_007075.3:LOC100576367		0	0	5000	0	0	1755	0	0	3241	0	0	1486	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576394	NC_007075.3:LOC100576394		0	0	5000	0	0	1265	0	0	1597	0	0	332	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576395	NC_007075.3:LOC100576395		0	0	5000	0	0	1320	0	0	4692	0	0	3372	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576400	NC_007075.3:LOC100576400		0	0	5000	0	0	1217	0	0	1318	0	0	101	0	0	2	0	0	5000	0	0	222	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576431	NC_007075.3:LOC100576431		0	0	5000	0	0	1462	0	0	1883	0	0	421	0	0	4	0	0	5000	0	0	895	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576459	NC_007075.3:LOC100576459		0	0	5000	0	0	441	0	0	3339	0	0	2898	0	0	4	0	0	5000	0	0	22	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576482	NC_007075.3:LOC100576482		0	0	5000	0	0	3602	0	0	4094	0	0	492	0	0	10	0	0	5000	0	0	224	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576517	NC_007075.3:LOC100576517		0	0	5000	0	0	1121	0	0	12345	0	0	11224	0	0	4	0	0	5000	0	0	400	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576523	NC_007075.3:LOC100576523		0	0	5000	0	0	2136	0	0	6299	0	0	4163	0	0	30	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576560	NC_007075.3:LOC100576560		0	0	5000	0	0	902	0	0	2017	0	0	1115	0	0	10	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576568	NC_007075.3:LOC100576568		0	0	5000	0	0	3507	0	0	5254	0	0	1747	0	0	4	0	0	5000	0	0	1278	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576573	NC_007075.3:LOC100576573		0	0	5000	0	0	4512	0	0	9707	0	0	5195	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576598	NC_007075.3:LOC100576598		0	0	5000	0	0	945	0	0	1028	0	0	83	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576621	NC_007075.3:LOC100576621		0	0	5000	0	0	585	0	0	772	0	0	187	0	0	4	0	0	5000	0	0	87	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576637	NC_007075.3:LOC100576637		0	0	5000	0	0	1074	0	0	1605	0	0	531	0	0	6	0	0	5000	0	0	471	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576661	NC_007075.3:LOC100576661		0	0	5000	0	0	874	0	0	1167	0	0	293	0	0	6	0	0	5000	0	0	766	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576666	NC_007075.3:LOC100576666		0	0	5000	0	0	2563	0	0	3940	0	0	1377	0	0	12	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576669	NC_007075.3:LOC100576669		0	0	5000	0	0	999	0	0	1983	0	0	984	0	0	14	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576674	NC_007075.3:LOC100576674		0	0	5000	0	0	742	0	0	1719	0	0	977	0	0	4	0	0	5000	0	0	367	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576695	NC_007075.3:LOC100576695		0	0	5000	0	0	3224	0	0	102359	0	0	99135	0	0	20	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576696	NC_007075.3:LOC100576696		0	0	5000	0	0	473	0	0	1479	0	0	1006	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576703	NC_007075.3:LOC100576703		0	0	5000	0	0	3362	0	0	5079	0	0	1717	0	0	20	0	0	5000	0	0	755	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576719	NC_007075.3:LOC100576719		0	0	5000	0	0	2422	0	0	4177	0	0	1755	0	0	14	0	0	5000	0	0	992	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576771	NC_007075.3:LOC100576771		0	0	5000	0	0	1164	0	0	10082	0	0	8918	0	0	2	0	0	5000	0	0	322	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576836	NC_007075.3:LOC100576836		0	0	5000	0	0	396	0	0	1352	0	0	956	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576838	NC_007075.3:LOC100576838		0	0	5000	0	0	826	0	0	2283	0	0	1457	0	0	6	0	0	5000	0	0	142	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576868	NC_007075.3:LOC100576868		0	0	5000	0	0	2510	0	0	67250	0	0	64740	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576895	NC_007075.3:LOC100576895		0	0	5000	0	0	1325	0	0	7726	0	0	6401	0	0	6	0	0	5000	0	0	605	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576926	NC_007075.3:LOC100576926		0	0	5000	0	0	607	0	0	8653	0	0	8046	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576937	NC_007075.3:LOC100576937		0	0	5000	0	0	1779	0	0	18835	0	0	17056	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576943	NC_007075.3:LOC100576943		0	0	5000	0	0	441	0	0	1196	0	0	755	0	0	4	0	0	5000	0	0	107	0	0	0	0	0	0	0	0
NC_007075.3:LOC100576976	NC_007075.3:LOC100576976		0	0	5000	0	0	1545	0	0	2200	0	0	655	0	0	10	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577011	NC_007075.3:LOC100577011		0	0	5000	0	0	805	0	0	3467	0	0	2662	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577016	NC_007075.3:LOC100577016		0	0	5000	0	0	766	0	0	1416	0	0	650	0	0	2	0	0	5000	0	0	359	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577020	NC_007075.3:LOC100577020		0	0	5000	0	0	489	0	0	595	0	0	106	0	0	2	0	0	5000	0	0	105	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577057	NC_007075.3:LOC100577057		0	0	5000	0	0	675	0	0	1451	0	0	776	0	0	6	0	0	5000	0	0	135	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577063	NC_007075.3:LOC100577063		0	0	5000	0	0	585	0	0	1611	0	0	1026	0	0	2	0	0	5000	0	0	127	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577083	NC_007075.3:LOC100577083		0	0	5000	0	0	786	0	0	98693	0	0	97907	0	0	2	0	0	5000	0	0	339	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577114	NC_007075.3:LOC100577114		0	0	5000	0	0	906	0	0	7114	0	0	6208	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577117	NC_007075.3:LOC100577117		0	0	5000	0	0	1230	0	0	1324	0	0	94	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577141	NC_007075.3:LOC100577141		0	0	5000	0	0	1464	0	0	1745	0	0	281	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577167	NC_007075.3:LOC100577167		0	0	5000	0	0	353	0	0	1082	0	0	729	0	0	2	0	0	5000	0	0	107	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577168	NC_007075.3:LOC100577168		0	0	5000	0	0	2282	0	0	9858	0	0	7576	0	0	10	0	0	5000	0	0	644	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577169	NC_007075.3:LOC100577169		0	0	5000	0	0	529	0	0	852	0	0	323	0	0	2	0	0	5000	0	0	242	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577213	NC_007075.3:LOC100577213		0	0	5000	0	0	1467	0	0	17702	0	0	16235	0	0	2	0	0	5000	0	0	853	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577214	NC_007075.3:LOC100577214		0	0	5000	0	0	2379	0	0	5771	0	0	3392	0	0	6	0	0	5000	0	0	303	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577215	NC_007075.3:LOC100577215		0	0	5000	0	0	2580	0	0	3073	0	0	493	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577246	NC_007075.3:LOC100577246		0	0	5000	0	0	1550	0	0	150706	0	0	149156	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007075.3:LOC100577258	NC_007075.3:LOC100577258		0	0	5000	0	0	762	0	0	5872	0	0	5110	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
