# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (NONE)	Total score (NONE)	Length (NONE)	Bases affected (SPLICE_SITE_ACCEPTOR)	Total score (SPLICE_SITE_ACCEPTOR)	Length (SPLICE_SITE_ACCEPTOR)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (DOWNSTREAM)	Count (EXON)	Count (INTRAGENIC)	Count (INTRON)	Count (SPLICE_SITE_ACCEPTOR)	Count (SPLICE_SITE_DONOR)	Count (UPSTREAM)	Count (UTR_3_PRIME)	Count (UTR_5_PRIME)
OGDH	OGDH	mRNA	3090	0	10000	364	0	4840	29110	0	102549	26880	0	97709	0	0	0	6	0	46	4	0	46	1894	0	5000	0	0	1440	27	0	159	3090	364	0	26880	6	4	1894	0	27
OGDHL	OGDHL	mRNA	0	0	5000	0	0	3762	0	0	27739	0	0	23977	0	0	0	0	0	44	0	0	44	0	0	5000	0	0	587	0	0	394	0	0	0	0	0	0	0	0	0
OGFOD1	OGFOD1	mRNA	2142	0	5000	1287	0	3020	1287	0	25984	0	0	22964	0	0	0	0	0	24	0	0	24	2690	0	5000	1287	0	1290	0	0	101	2142	1287	0	0	0	0	2690	1287	0
OGFOD2	OGFOD2	mRNA	0	0	5000	697	0	2080	2007	0	5235	164	0	3155	0	0	0	2	0	14	2	0	14	0	0	5000	640	0	695	57	0	512	0	697	0	164	2	2	0	640	57
OGFOD3	OGFOD3	mRNA	0	0	5000	0	0	4513	6117	0	29428	6117	0	24915	0	0	0	0	0	18	0	0	20	1629	0	5000	0	0	3365	0	0	152	0	0	0	6117	0	0	1629	0	0
OGFR	OGFR	mRNA	0	0	5000	79	0	2420	3204	0	9176	2355	0	6756	0	0	0	2	0	12	2	0	12	1793	0	5000	0	0	351	0	0	35	0	79	0	2355	2	2	1793	0	0
OGFRL1	OGFRL1	mRNA	0	0	5000	79	0	1740	5397	0	13497	3586	0	11757	0	0	0	2	0	12	2	0	12	2238	0	5000	0	0	221	0	0	163	0	79	0	3586	2	2	2238	0	0
OGG1	OGG1	mRNA	4316	0	10000	1223	0	2841	5881	0	16726	1381	0	13885	0	0	0	6	0	20	4	0	14	3754	0	5000	534	0	1455	85	0	343	4316	1223	0	1381	6	4	3754	534	85
OGN	OGN	mRNA	0	0	5000	0	0	3067	0	0	20689	0	0	17622	0	0	0	0	0	14	0	0	12	1455	0	5000	0	0	1653	0	0	517	0	0	0	0	0	0	1455	0	0
OGT	OGT	mRNA	0	0	5000	0	0	5482	0	0	42836	0	0	37354	0	0	0	0	0	44	0	0	42	0	0	5000	0	0	2103	0	0	238	0	0	0	0	0	0	0	0	0
OIP5	OIP5	mRNA	0	0	5000	4	0	1236	1519	0	23354	258	0	22118	0	0	0	2	0	8	2	0	8	3842	0	5000	0	0	486	0	0	60	0	4	0	258	2	2	3842	0	0
OIP5-AS1	OIP5-AS1	Non-coding_transcript	665	0	5000	0	0	1894	4551	0	15595	7768	0	13701	0	0	0	0	0	6	0	0	6	2349	0	5000	0	0	0	0	0	0	665	0	0	7768	0	0	2349	0	0
OIT3	OIT3	mRNA	0	0	5000	0	0	2361	0	0	39449	0	0	37088	0	0	0	0	0	16	0	0	16	0	0	5000	0	0	505	0	0	218	0	0	0	0	0	0	0	0	0
OLA1	OLA1	mRNA	873	0	5000	978	0	4356	35909	0	176191	31602	0	171835	0	0	0	4	0	20	6	0	20	1443	0	5000	715	0	2979	162	0	559	873	978	0	31602	4	6	1443	715	162
OLAH	OLAH	mRNA	0	0	5000	0	0	1834	0	0	29957	0	0	28123	0	0	0	0	0	16	0	0	16	0	0	5000	0	0	623	0	0	254	0	0	0	0	0	0	0	0	0
OLFM1	OLFM1	mRNA	0	0	10000	0	0	3200	0	0	45942	0	0	42742	0	0	0	0	0	12	0	0	10	0	0	5014	0	0	1326	0	0	464	0	0	0	0	0	0	0	0	0
OLFM2	OLFM2	mRNA	0	0	5000	106	0	1861	4787	0	82677	4681	0	80816	0	0	0	2	0	10	0	0	10	0	0	5000	0	0	468	0	0	28	0	106	0	4681	2	0	0	0	0
OLFM3	OLFM3	mRNA	0	0	5000	0	0	3462	11462	0	194664	11462	0	191202	0	0	0	0	0	10	0	0	10	0	0	5000	0	0	1667	0	0	418	0	0	0	11462	0	0	0	0	0
OLFM4	OLFM4	mRNA	0	0	5000	0	0	2919	0	0	23321	0	0	20402	0	0	0	0	0	8	0	0	8	0	0	5000	0	0	1290	0	0	96	0	0	0	0	0	0	0	0	0
OLFML1	OLFML1	mRNA	3104	0	5000	0	0	2903	1619	0	26007	1619	0	23104	0	0	0	0	0	4	0	0	4	0	0	5000	0	0	1187	0	0	507	3104	0	0	1619	0	0	0	0	0
OLFML2A	OLFML2A	mRNA	1424	0	5000	0	0	6540	3179	0	37723	1311	0	31183	0	0	0	0	0	14	0	0	14	0	0	5000	1868	0	4468	0	0	113	1424	0	0	1311	0	0	0	1868	0
OLFML2B	OLFML2B	mRNA	0	0	5000	0	0	3160	4335	0	40663	4335	0	37503	0	0	0	0	0	14	0	0	14	2584	0	5000	0	0	483	0	0	424	0	0	0	4335	0	0	2584	0	0
OLFML3	OLFML3	mRNA	0	0	5000	1009	0	1814	0	0	2846	680	0	1032	0	0	0	0	0	4	2	0	4	4996	0	5000	484	0	484	109	0	109	0	1009	0	680	0	2	4996	484	109
OLIG1	OLIG1	mRNA	0	0	5000	0	0	2279	0	0	2279	0	0	0	0	0	0	0	0	0	0	0	0	4838	0	5000	0	0	1360	0	0	103	0	0	0	0	0	0	4838	0	0
OLIG2	OLIG2	mRNA	733	0	5000	874	0	2514	874	0	3288	0	0	774	0	0	0	0	0	2	0	0	2	0	0	5000	874	0	1361	0	0	181	733	874	0	0	0	0	0	874	0
OLIG3	OLIG3	mRNA	0	0	5000	889	0	2196	889	0	2196	0	0	0	0	0	0	0	0	0	0	0	0	4705	0	5000	0	0	1153	224	0	224	0	889	0	0	0	0	4705	0	224
OLR1	OLR1	mRNA	0	0	5000	246	0	2516	1262	0	13892	702	0	11376	0	0	0	2	0	10	2	0	10	0	0	5000	0	0	1716	0	0	114	0	246	0	702	2	2	0	0	0
OMA1	OMA1	mRNA	0	0	5000	435	0	1909	4377	0	66056	3942	0	64147	0	0	0	2	0	16	0	0	16	0	0	5000	0	0	246	16	0	88	0	435	0	3942	2	0	0	0	16
OMD	OMD	mRNA	0	0	5000	0	0	2542	0	0	10310	0	0	7768	0	0	0	0	0	4	0	0	4	0	0	5000	0	0	907	0	0	369	0	0	0	0	0	0	0	0	0
OMG	OMG	mRNA	1106	0	5000	0	0	1895	0	0	2713	0	0	818	0	0	0	0	0	2	0	0	2	0	0	5000	0	0	359	0	0	213	1106	0	0	0	0	0	0	0	0
OMP	OMP	mRNA	0	0	5000	0	0	492	0	0	492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ONECUT1	ONECUT1	mRNA	0	0	5000	289	0	2407	4100	0	33050	4100	0	30643	0	0	0	0	0	2	2	0	4	977	0	10000	0	0	592	0	0	128	0	289	0	4100	0	2	977	0	0
ONECUT2	ONECUT2	mRNA	0	0	5000	0	0	16122	1705	0	55614	1705	0	39492	0	0	0	0	0	2	0	0	2	1165	0	5000	0	0	14575	0	0	32	0	0	0	1705	0	0	1165	0	0
ONECUT3	ONECUT3	mRNA	0	0	5000	0	0	1485	0	0	21783	0	0	20298	0	0	0	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OOEP	OOEP	mRNA	0	0	5000	0	0	677	0	0	1236	0	0	559	0	0	0	0	0	4	0	0	4	0	0	5000	0	0	227	0	0	0	0	0	0	0	0	0	0	0	0
OPA1	OPA1	mRNA	848	0	5000	0	0	6493	2069	0	104668	2069	0	98175	0	0	0	0	0	60	0	0	60	0	0	5000	0	0	3211	0	0	234	848	0	0	2069	0	0	0	0	0
OPA1-AS1	OPA1-AS1	Non-coding_transcript	0	0	5000	0	0	502	0	0	8734	0	0	8232	0	0	0	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OPA3	OPA3	mRNA	3557	0	10000	0	0	9563	3154	0	57098	3154	0	47535	0	0	0	0	0	4	0	0	2	0	0	5000	0	0	8522	0	0	100	3557	0	0	3154	0	0	0	0	0
OPALIN	OPALIN	mRNA	0	0	5000	0	0	3627	0	0	16118	0	0	12491	0	0	0	0	0	12	0	0	12	0	0	5000	0	0	2723	0	0	508	0	0	0	0	0	0	0	0	0
OPCML	OPCML	mRNA	0	0	5000	0	0	6545	0	0	1117529	0	0	1110984	0	0	0	0	0	14	0	0	14	0	0	10000	0	0	5212	0	0	234	0	0	0	0	0	0	0	0	0
OPHN1	OPHN1	mRNA	0	0	5000	0	0	7531	2658	0	391114	2658	0	383583	0	0	0	0	0	48	0	0	48	0	0	5000	0	0	4828	0	0	294	0	0	0	2658	0	0	0	0	0
OPLAH	OPLAH	mRNA	659	0	5000	0	0	4009	0	0	9418	0	0	5409	0	0	0	0	0	54	0	0	54	0	0	5000	0	0	60	0	0	82	659	0	0	0	0	0	0	0	0
OPN1LW	OPN1LW	mRNA	0	0	5000	0	0	1234	0	0	14783	0	0	13549	0	0	0	0	0	10	0	0	10	0	0	5000	0	0	106	0	0	33	0	0	0	0	0	0	0	0	0
OPN1MW	OPN1MW	mRNA	0	0	5000	0	0	1998	0	0	14268	0	0	12270	0	0	0	0	0	10	0	0	10	0	0	5000	0	0	821	0	0	82	0	0	0	0	0	0	0	0	0
OPN1MW.2	OPN1MW	mRNA	0	0	5000	0	0	1998	0	0	14268	0	0	12270	0	0	0	0	0	10	0	0	10	0	0	5000	0	0	821	0	0	82	0	0	0	0	0	0	0	0	0
OPN1MW2	OPN1MW2	mRNA	0	0	5000	0	0	1283	0	0	13553	0	0	12270	0	0	0	0	0	10	0	0	10	0	0	5000	0	0	106	0	0	82	0	0	0	0	0	0	0	0	0
OPN1MW2.2	OPN1MW2	mRNA	0	0	5000	0	0	1283	0	0	13553	0	0	12270	0	0	0	0	0	10	0	0	10	0	0	5000	0	0	106	0	0	82	0	0	0	0	0	0	0	0	0
OPN1SW	OPN1SW	mRNA	0	0	5000	0	0	1098	0	0	3302	0	0	2204	0	0	0	0	0	8	0	0	8	0	0	5000	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0
OPN3	OPN3	mRNA	4431	0	5000	320	0	2632	16193	0	47250	14095	0	44618	0	0	0	2	0	6	2	0	6	0	0	5000	0	0	1278	0	0	145	4431	320	0	14095	2	2	0	0	0
OPN4	OPN4	mRNA	0	0	5000	0	0	2405	0	0	11903	0	0	9498	0	0	0	0	0	20	0	0	20	0	0	5000	0	0	708	0	0	227	0	0	0	0	0	0	0	0	0
OPN5	OPN5	Non-coding_transcript	0	0	5000	0	0	3777	0	0	44342	0	0	40565	0	0	0	0	0	14	0	0	16	0	0	10000	0	0	2389	0	0	28	0	0	0	0	0	0	0	0	0
OPRD1	OPRD1	mRNA	0	0	5000	0	0	1774	0	0	51555	0	0	49781	0	0	0	0	0	4	0	0	4	0	0	5000	0	0	413	0	0	242	0	0	0	0	0	0	0	0	0
OPRK1	OPRK1	mRNA	0	0	5000	0	0	4959	0	0	25919	0	0	20960	0	0	0	0	0	6	0	0	6	0	0	5000	0	0	3581	0	0	235	0	0	0	0	0	0	0	0	0
OPRL1	OPRL1	mRNA	0	0	5000	0	0	3604	0	0	20526	0	0	16922	0	0	0	0	0	10	0	0	12	3535	0	9898	0	0	1844	0	0	647	0	0	0	0	0	0	3535	0	0
OPRM1	OPRM1	mRNA	5297	0	24383	698	0	6594	55705	0	236371	55007	0	229777	0	0	0	2	0	24	2	0	14	737	0	15005	82	0	2699	523	0	2068	5297	698	0	55007	2	2	737	82	523
OPTC	OPTC	mRNA	2286	0	5000	0	0	1444	0	0	14807	0	0	13363	0	0	0	0	0	14	0	0	14	0	0	5000	0	0	329	0	0	116	2286	0	0	0	0	0	0	0	0
OPTN	OPTN	mRNA	0	0	5000	0	0	3597	0	0	38195	0	0	34598	0	0	0	0	0	32	0	0	30	0	0	5000	0	0	1410	0	0	453	0	0	0	0	0	0	0	0	0
OR10A2	OR10A2	mRNA	0	0	5000	0	0	912	0	0	912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR10A3	OR10A3	mRNA	0	0	5000	0	0	945	0	0	945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR10A4	OR10A4	mRNA	0	0	5000	0	0	995	0	0	995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	24	0	0	23	0	0	0	0	0	0	0	0	0
OR10A5	OR10A5	mRNA	0	0	5000	0	0	954	0	0	954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR10A6	OR10A6	mRNA	0	0	5000	0	0	945	0	0	945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR10A7	OR10A7	mRNA	1669	0	5000	0	0	951	0	0	951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	1669	0	0	0	0	0	0	0	0
OR10AD1	OR10AD1	mRNA	0	0	5000	0	0	954	0	0	954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR10AG1	OR10AG1	mRNA	0	0	5000	0	0	906	0	0	906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR10C1	OR10C1	mRNA	0	0	5000	0	0	1039	0	0	1039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	23	0	0	77	0	0	0	0	0	0	0	0	0
OR10C1.2	OR10C1	mRNA	0	0	5000	0	0	1039	0	0	1039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	23	0	0	77	0	0	0	0	0	0	0	0	0
OR10C1.3	OR10C1	mRNA	0	0	5000	0	0	1039	0	0	1039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	23	0	0	77	0	0	0	0	0	0	0	0	0
OR10C1.4	OR10C1	mRNA	0	0	5000	0	0	1039	0	0	1039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	23	0	0	77	0	0	0	0	0	0	0	0	0
OR10C1.5	OR10C1	mRNA	0	0	5000	0	0	1039	0	0	1039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	23	0	0	77	0	0	0	0	0	0	0	0	0
OR10C1.6	OR10C1	mRNA	0	0	5000	0	0	1039	0	0	1039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	23	0	0	77	0	0	0	0	0	0	0	0	0
OR10C1.7	OR10C1	mRNA	0	0	5000	0	0	1039	0	0	1039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	23	0	0	77	0	0	0	0	0	0	0	0	0
OR10C1.8	OR10C1	mRNA	0	0	5000	0	0	1039	0	0	1039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	23	0	0	77	0	0	0	0	0	0	0	0	0
OR10G2	OR10G2	mRNA	0	0	5000	0	0	933	0	0	933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR10G3	OR10G3	mRNA	0	0	5000	0	0	942	0	0	942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR10G4	OR10G4	mRNA	0	0	5000	0	0	936	0	0	936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR10G7	OR10G7	mRNA	0	0	5000	0	0	936	0	0	936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR10G8	OR10G8	mRNA	0	0	5000	0	0	936	0	0	936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR10G9	OR10G9	mRNA	0	0	5000	0	0	936	0	0	936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR10H1	OR10H1	mRNA	0	0	5000	0	0	1120	0	0	1120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	74	0	0	89	0	0	0	0	0	0	0	0	0
OR10H2	OR10H2	mRNA	0	0	5000	0	0	1029	0	0	1029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	61	0	0	20	0	0	0	0	0	0	0	0	0
OR10H3	OR10H3	mRNA	0	0	5000	0	0	951	0	0	951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR10H4	OR10H4	mRNA	0	0	5000	0	0	951	0	0	951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR10H5	OR10H5	mRNA	0	0	5000	0	0	948	0	0	948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR10J1	OR10J1	mRNA	1907	0	5000	499	0	1089	499	0	1089	0	0	0	0	0	0	0	0	0	0	0	0	2214	0	5000	89	0	89	0	0	37	1907	499	0	0	0	0	2214	89	0
OR10J3	OR10J3	mRNA	0	0	5000	274	0	990	274	0	990	0	0	0	0	0	0	0	0	0	0	0	0	1665	0	5000	0	0	0	0	0	0	0	274	0	0	0	0	1665	0	0
OR10J5	OR10J5	mRNA	0	0	5000	0	0	930	0	0	930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR10K1	OR10K1	mRNA	0	0	5000	0	0	942	0	0	942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR10K2	OR10K2	mRNA	0	0	5000	0	0	939	0	0	939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR10P1	OR10P1	mRNA	2421	0	5000	0	0	942	0	0	942	0	0	0	0	0	0	0	0	0	0	0	0	2454	0	5000	0	0	0	0	0	0	2421	0	0	0	0	0	2454	0	0
OR10Q1	OR10Q1	mRNA	0	0	5000	0	0	1037	0	0	1037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	34	0	0	43	0	0	0	0	0	0	0	0	0
OR10R2	OR10R2	mRNA	0	0	5000	0	0	1008	0	0	1008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR10S1	OR10S1	mRNA	0	0	5000	0	0	996	0	0	996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR10T2	OR10T2	mRNA	0	0	5000	0	0	945	0	0	945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR10V1	OR10V1	mRNA	0	0	5000	0	0	930	0	0	930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR10V2P	OR10V2P	Non-coding_transcript	491	0	5000	0	0	770	0	0	770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	491	0	0	0	0	0	0	0	0
OR10W1	OR10W1	mRNA	0	0	5000	0	0	1469	0	0	1469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	149	0	0	402	0	0	0	0	0	0	0	0	0
OR10X1	OR10X1	mRNA	0	0	5000	0	0	981	0	0	981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR10Z1	OR10Z1	mRNA	0	0	5000	0	0	942	0	0	942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR11A1	OR11A1	mRNA	0	0	5000	0	0	2229	0	0	2229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	1190	0	0	91	0	0	0	0	0	0	0	0	0
OR11A1.2	OR11A1	mRNA	0	0	5000	0	0	2229	0	0	2229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	1190	0	0	91	0	0	0	0	0	0	0	0	0
OR11A1.3	OR11A1	mRNA	0	0	5000	0	0	2229	0	0	2229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	1190	0	0	91	0	0	0	0	0	0	0	0	0
OR11A1.4	OR11A1	mRNA	0	0	5000	0	0	2229	0	0	2229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	1190	0	0	91	0	0	0	0	0	0	0	0	0
OR11A1.5	OR11A1	mRNA	0	0	5000	0	0	2229	0	0	2229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	1190	0	0	91	0	0	0	0	0	0	0	0	0
OR11A1.6	OR11A1	mRNA	0	0	5000	0	0	2229	0	0	2229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	1190	0	0	91	0	0	0	0	0	0	0	0	0
OR11A1.7	OR11A1	mRNA	0	0	5000	0	0	2229	0	0	2229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	1190	0	0	91	0	0	0	0	0	0	0	0	0
OR11A1.8	OR11A1	mRNA	0	0	5000	0	0	2229	0	0	2229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	1190	0	0	91	0	0	0	0	0	0	0	0	0
OR11G2	OR11G2	mRNA	1777	0	5000	1038	0	1038	1038	0	1038	0	0	0	0	0	0	0	0	0	0	0	0	223	0	5000	0	0	0	0	0	0	1777	1038	0	0	0	0	223	0	0
OR11H1	OR11H1	mRNA	0	0	5000	0	0	981	0	0	981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR11H12	OR11H12	mRNA	0	0	5000	0	0	981	0	0	981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR11H2	OR11H2	mRNA	0	0	5000	0	0	1085	0	0	1429	0	0	344	0	0	0	0	0	2	0	0	2	0	0	5000	0	0	32	0	0	72	0	0	0	0	0	0	0	0	0
OR11H4	OR11H4	mRNA	0	0	5000	0	0	975	0	0	975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR11H6	OR11H6	mRNA	0	0	5000	0	0	993	0	0	993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR11L1	OR11L1	mRNA	0	0	5000	0	0	969	0	0	969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR12D2	OR12D2	mRNA	0	0	5000	0	0	1033	0	0	1033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	48	0	0	61	0	0	0	0	0	0	0	0	0
OR12D2.2	OR12D2	mRNA	0	0	5000	0	0	1033	0	0	1033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	48	0	0	61	0	0	0	0	0	0	0	0	0
OR12D2.3	OR12D2	mRNA	0	0	5000	0	0	1033	0	0	1033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	48	0	0	61	0	0	0	0	0	0	0	0	0
OR12D2.4	OR12D2	mRNA	0	0	5000	0	0	1033	0	0	1033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	48	0	0	61	0	0	0	0	0	0	0	0	0
OR12D2.5	OR12D2	mRNA	0	0	5000	0	0	1033	0	0	1033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	48	0	0	61	0	0	0	0	0	0	0	0	0
OR12D2.6	OR12D2	mRNA	0	0	5000	0	0	1033	0	0	1033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	48	0	0	61	0	0	0	0	0	0	0	0	0
OR12D3	OR12D3	mRNA	0	0	5000	0	0	1869	0	0	1869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	914	0	0	4	0	0	0	0	0	0	0	0	0
OR12D3.2	OR12D3	mRNA	0	0	5000	0	0	1869	0	0	1869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	914	0	0	4	0	0	0	0	0	0	0	0	0
OR12D3.3	OR12D3	mRNA	0	0	5000	0	0	1869	0	0	1869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	914	0	0	4	0	0	0	0	0	0	0	0	0
OR12D3.4	OR12D3	mRNA	0	0	5000	0	0	1869	0	0	1869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	914	0	0	4	0	0	0	0	0	0	0	0	0
OR12D3.5	OR12D3	mRNA	0	0	5000	0	0	1869	0	0	1869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	914	0	0	4	0	0	0	0	0	0	0	0	0
OR12D3.6	OR12D3	mRNA	0	0	5000	0	0	1869	0	0	1869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	914	0	0	4	0	0	0	0	0	0	0	0	0
OR13A1	OR13A1	mRNA	0	0	5000	0	0	2078	0	0	12955	0	0	10877	0	0	0	0	0	6	0	0	6	0	0	5000	0	0	782	0	0	309	0	0	0	0	0	0	0	0	0
OR13C2	OR13C2	mRNA	0	0	5000	0	0	957	0	0	957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR13C3	OR13C3	mRNA	0	0	5000	0	0	1044	0	0	1044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR13C4	OR13C4	mRNA	0	0	5000	0	0	957	0	0	957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR13C5	OR13C5	mRNA	0	0	5000	0	0	957	0	0	957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR13C8	OR13C8	mRNA	0	0	5000	0	0	963	0	0	963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR13C9	OR13C9	mRNA	0	0	5000	0	0	957	0	0	957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
