# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Count (NON_SYNONYMOUS_CODING)	Count (SYNONYMOUS_CODING)
ENSG00000223128	7SK	mRNA	0	0	284	0	0	284	0	0
ENSG00000223190	7SK	mRNA	0	0	284	0	0	284	0	0
ENSG00000223307	AL138850.1	mRNA	0	0	91	0	0	91	0	0
ENSG00000223346	RP11-348I14.4	mRNA	0	0	940	0	0	3547	0	0
ENSG00000223410	RP1-191L6.2	mRNA	0	0	426	0	0	5317	0	0
ENSG00000223492	RP11-15M15.1	mRNA	0	0	1620	0	0	10908	0	0
ENSG00000223651	RP5-1121H13.1	mRNA	0	0	2267	0	0	2267	0	0
ENSG00000223669	RP11-93B14.4	mRNA	0	0	739	0	0	2782	0	0
ENSG00000223750	RP4-673D20.1	mRNA	0	0	1216	0	0	42918	0	0
ENSG00000223864	NPM1P19	mRNA	0	0	712	0	0	712	0	0
ENSG00000223871	AL035562.1	mRNA	0	0	1253	0	0	92799	0	0
ENSG00000223891	RP5-995J12.2	mRNA	0	0	2186	0	0	15068	0	0
ENSG00000224008	RP5-1010E17.2	mRNA	0	0	2290	0	0	6862	0	0
ENSG00000224274	ENSAP1	mRNA	0	0	326	0	0	326	0	0
ENSG00000224357	ATG3P1	mRNA	0	0	911	0	0	911	0	0
ENSG00000224397	RP11-290F20.3	mRNA	0	0	2451	0	0	12310	0	0
ENSG00000224452	RSL24D1P6	mRNA	0	0	401	0	0	401	0	0
ENSG00000224497	RPL36P4	mRNA	0	0	318	0	0	318	0	0
ENSG00000224530	PPIAP10	mRNA	0	0	458	0	0	458	0	0
ENSG00000224565	RP1-148H17.1	mRNA	0	0	750	0	0	20399	0	0
ENSG00000224628	RP5-854E16.2	mRNA	0	0	1519	0	0	1519	0	0
ENSG00000224635	RP4-564F22.5	mRNA	0	0	2004	0	0	10787	0	0
ENSG00000224711	RP5-988G17.1	mRNA	0	0	748	0	0	20166	0	0
ENSG00000224876	RP11-49G10.3	mRNA	0	0	366	0	0	2148	0	0
ENSG00000224961	RP1-278O22.1	mRNA	0	0	438	0	0	877	0	0
ENSG00000225022	UBE2D3P1	mRNA	0	0	444	0	0	444	0	0
ENSG00000225056	RP11-218C14.5	mRNA	0	0	436	0	0	1166	0	0
ENSG00000225065	RP11-346K17.4	mRNA	0	0	519	0	0	17711	0	0
ENSG00000225069	RP5-1025A1.2	mRNA	0	0	824	0	0	824	0	0
ENSG00000225074	NCRNA00261	mRNA	0	0	4912	0	0	18090	0	0
ENSG00000225091	AL080249.1	mRNA	0	0	138	0	0	138	0	0
ENSG00000225106	RP11-429E11.2	mRNA	0	0	1354	0	0	16838	0	0
ENSG00000225116	RP11-137F15.1	mRNA	0	0	268	0	0	268	0	0
ENSG00000225127	NCRNA00237	mRNA	0	0	544	0	0	12786	0	0
ENSG00000225129	RP4-614C15.2	mRNA	0	0	593	0	0	5580	0	0
ENSG00000225160	RP4-760C5.2	mRNA	0	0	443	0	0	764	0	0
ENSG00000225170	RP5-828K20.1	mRNA	0	0	1403	0	0	1403	0	0
ENSG00000225181	RP11-388K2.1	mRNA	0	0	519	0	0	729	0	0
ENSG00000225246	RPS2P1	mRNA	0	0	821	0	0	821	0	0
ENSG00000225280	RP11-227D2.3	mRNA	0	0	615	0	0	2574	0	0
ENSG00000225321	RP5-828K20.2	mRNA	0	0	504	0	0	2445	0	0
ENSG00000225336	HMGB3P1	mRNA	0	0	573	0	0	888	0	0
ENSG00000225344	RP4-738P15.4	mRNA	0	0	895	0	0	895	0	0
ENSG00000225357	AL357374.1	mRNA	0	0	779	0	0	779	0	0
ENSG00000225377	RP5-1103G7.4	mRNA	0	0	875	0	0	27912	0	0
ENSG00000225417	RP5-1178H5.2	mRNA	0	0	282	0	0	964	0	0
ENSG00000225419	RPL21P3	mRNA	0	0	478	0	0	788	0	0
ENSG00000225458	RP5-1121H13.4	mRNA	0	0	594	0	0	72830	0	0
ENSG00000225479	RP5-997K18.1	mRNA	0	0	558	0	0	8214	0	0
ENSG00000225490	RP4-610C12.3	mRNA	0	0	553	0	0	1351	0	0
ENSG00000225563	AC006076.1	mRNA	0	0	345	0	0	1496	0	0
ENSG00000225622	PPIAP17	mRNA	0	0	471	0	0	786	0	0
ENSG00000225640	RP5-1022P6.4	mRNA	0	0	358	0	0	2128	0	0
ENSG00000225657	RP5-843L14.1	mRNA	0	0	996	0	0	21059	0	0
ENSG00000225708	RP13-379L11.1	mRNA	0	0	1022	0	0	3017	0	0
ENSG00000225759	RP11-425M5.7	mRNA	0	0	543	0	0	3822	0	0
ENSG00000225785	RP4-583K8.1	mRNA	0	0	431	0	0	4156	0	0
ENSG00000225803	MRPS11P1	mRNA	0	0	522	0	0	522	0	0
ENSG00000225806	RP1-309F20.3	mRNA	0	0	1096	0	0	25299	0	0
ENSG00000225831	RPS18P1	mRNA	0	0	458	0	0	458	0	0
ENSG00000225849	MKRN7P	mRNA	0	0	1223	0	0	1223	0	0
ENSG00000225865	RP5-1030M6.2	mRNA	0	0	2425	0	0	36419	0	0
ENSG00000225915	RP3-511B24.5	mRNA	0	0	498	0	0	16332	0	0
ENSG00000225956	RP5-1077I2.3	mRNA	0	0	446	0	0	1306	0	0
ENSG00000225978	HAR1A	mRNA	0	0	1882	0	0	2182	0	0
ENSG00000225988	RP5-1119D9.4	mRNA	0	0	1928	0	0	9819	0	0
ENSG00000226038	PPIAP21	mRNA	0	0	501	0	0	501	0	0
ENSG00000226094	RPL7P3	mRNA	0	0	714	0	0	714	0	0
ENSG00000226143	RP1-138B7.5	mRNA	0	0	518	0	0	1561	0	0
ENSG00000226144	RPS27AP3	mRNA	0	0	446	0	0	446	0	0
ENSG00000226188	HNRNPA1P3	mRNA	0	0	551	0	0	551	0	0
ENSG00000226203	RP4-760C5.5	mRNA	0	0	4604	0	0	13477	0	0
ENSG00000226217	RPL19P1	mRNA	0	0	428	0	0	428	0	0
ENSG00000226229	RPLP0P1	mRNA	0	0	361	0	0	361	0	0
ENSG00000226239	RP1-310O13.7	mRNA	0	0	2013	0	0	3823	0	0
ENSG00000226243	RPL37AP1	mRNA	0	0	279	0	0	279	0	0
ENSG00000226262	PHKBP1	mRNA	0	0	1951	0	0	1951	0	0
ENSG00000226263	RP5-1077I2.4	mRNA	0	0	652	0	0	1874	0	0
ENSG00000226284	ARPC3P1	mRNA	0	0	533	0	0	533	0	0
ENSG00000226308	RP4-813D12.3	mRNA	0	0	1293	0	0	16202	0	0
ENSG00000226332	RP11-157P1.4	mRNA	0	0	737	0	0	965	0	0
ENSG00000226344	RP3-333B15.2	mRNA	0	0	362	0	0	4099	0	0
ENSG00000226390	RP11-358D14.2	mRNA	0	0	789	0	0	1279	0	0
ENSG00000226405	RP5-984P4.1	mRNA	0	0	382	0	0	382	0	0
ENSG00000226465	RP13-401N8.1	mRNA	0	0	320	0	0	1544	0	0
ENSG00000226572	SNORD57	mRNA	0	0	72	0	0	72	0	0
ENSG00000226608	FTLP3	mRNA	0	0	540	0	0	540	0	0
ENSG00000226632	UBE2V1P1	mRNA	0	0	445	0	0	445	0	0
ENSG00000226644	RP11-128M1.1	mRNA	0	0	546	0	0	5935	0	0
ENSG00000226648	RP1-1J6.2	mRNA	0	0	1462	0	0	39675	0	0
ENSG00000226769	GAPDHP54	mRNA	0	0	893	0	0	893	0	0
ENSG00000226812	RP5-881L22.5	mRNA	0	0	906	0	0	7634	0	0
ENSG00000226875	ZNF877P	mRNA	0	0	612	0	0	612	0	0
ENSG00000226948	RP5-1068H6.3	mRNA	0	0	793	0	0	793	0	0
ENSG00000226995	RP5-828H9.3	mRNA	0	0	1602	0	0	13755	0	0
ENSG00000227063	RPL41P1	mRNA	0	0	306	0	0	306	0	0
ENSG00000227164	AL354993.1	mRNA	0	0	670	0	0	670	0	0
ENSG00000227195	RP3-410C9.1	mRNA	0	0	1240	0	0	22215	0	0
ENSG00000227223	RP11-23O13.1	mRNA	0	0	390	0	0	718	0	0
ENSG00000227282	RP11-164D18.2	mRNA	0	0	566	0	0	849	0	0
ENSG00000227297	RP4-718J7.4	mRNA	0	0	823	0	0	1506	0	0
ENSG00000227343	RPL15P1	mRNA	0	0	600	0	0	600	0	0
ENSG00000227379	PPIAP2	mRNA	0	0	492	0	0	492	0	0
ENSG00000227401	RPL37P1	mRNA	0	0	284	0	0	284	0	0
ENSG00000227431	RP1-155G6.4	mRNA	0	0	556	0	0	5582	0	0
ENSG00000227477	RP5-1069P2.4	mRNA	0	0	2065	0	0	2609	0	0
ENSG00000227563	AL121582.1	mRNA	0	0	440	0	0	440	0	0
ENSG00000227599	RP4-753D4.2	mRNA	0	0	1586	0	0	2750	0	0
ENSG00000227663	RPL7P2	mRNA	0	0	268	0	0	268	0	0
ENSG00000227688	HNRNPA3P2	mRNA	0	0	715	0	0	1022	0	0
ENSG00000227693	GSTM3P1	mRNA	0	0	574	0	0	574	0	0
ENSG00000227705	RP11-15M15.2	mRNA	0	0	485	0	0	12477	0	0
ENSG00000227906	RP5-839B4.7	mRNA	0	0	2375	0	0	343188	0	0
ENSG00000227927	NCRNA00227	mRNA	0	0	665	0	0	74525	0	0
ENSG00000227964	RP5-1112F19.2	mRNA	0	0	2326	0	0	31116	0	0
ENSG00000228156	RP11-410N8.1	mRNA	0	0	370	0	0	11938	0	0
ENSG00000228210	AL121916.1	mRNA	0	0	308	0	0	308	0	0
ENSG00000228234	AL109614.1	mRNA	0	0	334	0	0	334	0	0
ENSG00000228265	RP5-1125A11.1	mRNA	0	0	1207	0	0	11306	0	0
ENSG00000228293	RP4-686C3.7	mRNA	0	0	872	0	0	1523	0	0
ENSG00000228340	RP5-1043L13.1	mRNA	0	0	5137	0	0	439622	0	0
ENSG00000228386	RP5-1125A11.4	mRNA	0	0	873	0	0	2781	0	0
ENSG00000228422	C20orf61	mRNA	0	0	0	0	0	1	0	0
ENSG00000228438	RP5-859I17.2	mRNA	0	0	144	0	0	144	0	0
ENSG00000228476	CSTP1	mRNA	0	0	419	0	0	3399	0	0
ENSG00000228482	RP5-859D4.3	mRNA	0	0	932	0	0	4879	0	0
ENSG00000228503	RP11-347D21.2	mRNA	0	0	456	0	0	582	0	0
ENSG00000228539	RP11-526K17.2	mRNA	0	0	823	0	0	10874	0	0
ENSG00000228593	CFTRP1	mRNA	0	0	183	0	0	183	0	0
ENSG00000228601	RPL39P	mRNA	0	0	156	0	0	156	0	0
ENSG00000228604	RP5-872K7.7	mRNA	0	0	1078	0	0	14150	0	0
ENSG00000228608	RP3-399C22.1	mRNA	0	0	429	0	0	6274	0	0
ENSG00000228663	PSMD10P1	mRNA	0	0	681	0	0	681	0	0
ENSG00000228705	RP5-885L7.10	mRNA	0	0	540	0	0	1285	0	0
ENSG00000228809	RP4-705D16.3	mRNA	0	0	1101	0	0	16105	0	0
ENSG00000228812	RP11-157P1.5	mRNA	0	0	828	0	0	3471	0	0
ENSG00000228820	RPSAP1	mRNA	0	0	880	0	0	880	0	0
ENSG00000228888	RP4-764O22.2	mRNA	0	0	874	0	0	107736	0	0
ENSG00000228935	RP11-189G24.2	mRNA	0	0	2043	0	0	5530	0	0
ENSG00000228958	RP5-1125A11.5	mRNA	0	0	415	0	0	415	0	0
ENSG00000228959	RP5-1121H13.3	mRNA	0	0	417	0	0	1445	0	0
ENSG00000228995	RP3-481F12.4	mRNA	0	0	944	0	0	944	0	0
ENSG00000229005	RP5-881L22.4	mRNA	0	0	648	0	0	17964	0	0
ENSG00000229042	RP1-232N11.2	mRNA	0	0	1078	0	0	2163	0	0
ENSG00000229188	RP4-553F4.2	mRNA	0	0	401	0	0	2898	0	0
ENSG00000229222	KRT18P4	mRNA	0	0	1288	0	0	1288	0	0
ENSG00000229230	AL121753.1	mRNA	0	0	177	0	0	177	0	0
ENSG00000229262	RP4-726N1.2	mRNA	0	0	400	0	0	11516	0	0
ENSG00000229299	RP4-583P15.10	mRNA	0	0	471	0	0	1270	0	0
ENSG00000229398	RP4-620E11.5	mRNA	0	0	725	0	0	725	0	0
ENSG00000229472	RP1-64K7.4	mRNA	0	0	230	0	0	800	0	0
ENSG00000229500	RPL17P1	mRNA	0	0	536	0	0	536	0	0
ENSG00000229522	RP11-347D21.4	mRNA	0	0	450	0	0	910	0	0
ENSG00000229539	RP11-119B16.2	mRNA	0	0	441	0	0	630	0	0
ENSG00000229606	RP5-827L5.1	mRNA	0	0	391	0	0	1040	0	0
ENSG00000229686	SNORD56	mRNA	0	0	71	0	0	71	0	0
ENSG00000229690	MTCO2P1	mRNA	0	0	477	0	0	477	0	0
ENSG00000229728	RP11-314N13.3	mRNA	0	0	480	0	0	964	0	0
ENSG00000229755	RP5-827L5.2	mRNA	0	0	500	0	0	593	0	0
ENSG00000229766	RP5-971N18.3	mRNA	0	0	1929	0	0	8055	0	0
ENSG00000229771	RP4-644L1.2	mRNA	0	0	273	0	0	722	0	0
ENSG00000229853	RP5-1049G16.4	mRNA	0	0	860	0	0	1173	0	0
ENSG00000229873	RP5-885L7.11	mRNA	0	0	668	0	0	4961	0	0
ENSG00000229876	RP11-199O14.1	mRNA	0	0	1484	0	0	81737	0	0
ENSG00000229882	RP13-30A9.2	mRNA	0	0	461	0	0	2091	0	0
ENSG00000229892	RP4-730D4.1	mRNA	0	0	348	0	0	866	0	0
ENSG00000229900	HSPD1P21	mRNA	0	0	245	0	0	245	0	0
ENSG00000229957	RP5-998H6.2	mRNA	0	0	2137	0	0	2834	0	0
ENSG00000229963	RP5-991B18.1	mRNA	0	0	277	0	0	30225	0	0
ENSG00000229976	RP5-1031J8.1	mRNA	0	0	480	0	0	27509	0	0
ENSG00000230010	RP4-568F9.6	mRNA	0	0	2548	0	0	36749	0	0
ENSG00000230043	TMSL6	mRNA	0	0	135	0	0	135	0	0
ENSG00000230133	RP5-1100I6.2	mRNA	0	0	2376	0	0	24822	0	0
ENSG00000230155	RP3-477O4.14	mRNA	0	0	839	0	0	14781	0	0
ENSG00000230176	RP4-779E11.3	mRNA	0	0	480	0	0	2662	0	0
ENSG00000230226	RP4-697K14.3	mRNA	0	0	376	0	0	2825	0	0
ENSG00000230236	RP1-66N13.2	mRNA	0	0	551	0	0	1012	0	0
ENSG00000230324	RP4-705O1.1	mRNA	0	0	1518	0	0	10972	0	0
ENSG00000230352	RP4-614C15.3	mRNA	0	0	620	0	0	3847	0	0
ENSG00000230387	RP4-737E23.2	mRNA	0	0	556	0	0	2180	0	0
ENSG00000230400	RP11-359G22.2	mRNA	0	0	2781	0	0	9273	0	0
ENSG00000230437	RP11-102J14.1	mRNA	0	0	473	0	0	10873	0	0
ENSG00000230440	RP13-329D4.3	mRNA	0	0	271	0	0	1312	0	0
ENSG00000230492	RP4-753D10.5	mRNA	0	0	719	0	0	20577	0	0
ENSG00000230495	RP11-462D18.2	mRNA	0	0	553	0	0	553	0	0
ENSG00000230506	RP11-416N4.4	mRNA	0	0	349	0	0	23471	0	0
ENSG00000230563	RP5-828H9.1	mRNA	0	0	1964	0	0	3976	0	0
ENSG00000230568	SF3A3P1	mRNA	0	0	1477	0	0	1477	0	0
ENSG00000230613	RP3-324O17.2	mRNA	0	0	489	0	0	5557	0	0
ENSG00000230636	RPL36P1	mRNA	0	0	225	0	0	225	0	0
ENSG00000230725	RP4-738P15.1	mRNA	0	0	3379	0	0	8470	0	0
ENSG00000230750	SDAD1P2	mRNA	0	0	2028	0	0	2028	0	0
ENSG00000230753	RP4-553F4.6	mRNA	0	0	703	0	0	23725	0	0
ENSG00000230758	SNAP23P	mRNA	0	0	246	0	0	246	0	0
ENSG00000230772	VN1R108P	mRNA	0	0	830	0	0	830	0	0
ENSG00000230801	RP11-243J16.8	mRNA	0	0	247	0	0	247	0	0
ENSG00000230837	RPL31P2	mRNA	0	0	377	0	0	377	0	0
ENSG00000230839	RP5-968J1.1	mRNA	0	0	346	0	0	13591	0	0
ENSG00000230843	RP11-380D15.3	mRNA	0	0	453	0	0	3194	0	0
ENSG00000230860	CCNB1IP1P2	mRNA	0	0	818	0	0	818	0	0
ENSG00000230908	XXyac-YX60D10.1	mRNA	0	0	797	0	0	7523	0	0
ENSG00000230935	RPS3P1	mRNA	0	0	192	0	0	192	0	0
ENSG00000230990	RP4-734C18.1	mRNA	0	0	1433	0	0	67356	0	0
ENSG00000231005	RP3-481F12.1	mRNA	0	0	151	0	0	151	0	0
ENSG00000231015	RP5-860P4.2	mRNA	0	0	805	0	0	1445	0	0
ENSG00000231034	RP11-346K17.3	mRNA	0	0	291	0	0	291	0	0
ENSG00000231071	RP5-1068H6.1	mRNA	0	0	687	0	0	1005	0	0
ENSG00000231078	RP11-560A15.4	mRNA	0	0	377	0	0	1388	0	0
ENSG00000231081	RP4-760C5.3	mRNA	0	0	542	0	0	1741	0	0
ENSG00000231119	RP4-569M23.2	mRNA	0	0	1809	0	0	2073	0	0
ENSG00000231133	HAR1B	mRNA	0	0	551	0	0	6482	0	0
ENSG00000231208	RP4-583P15.11	mRNA	0	0	533	0	0	8446	0	0
ENSG00000231241	RPS3AP3	mRNA	0	0	242	0	0	242	0	0
ENSG00000231265	RP4-710H13.2	mRNA	0	0	462	0	0	789	0	0
ENSG00000231290	RP5-907D15.2	mRNA	0	0	4940	0	0	104510	0	0
ENSG00000231302	RPL36P2	mRNA	0	0	315	0	0	315	0	0
ENSG00000231307	RPS3P2	mRNA	0	0	701	0	0	701	0	0
ENSG00000231470	HMGB3P2	mRNA	0	0	584	0	0	584	0	0
ENSG00000231604	RP5-897D18.1	mRNA	0	0	483	0	0	1064	0	0
ENSG00000231703	RP4-669H2.1	mRNA	0	0	2929	0	0	3574	0	0
ENSG00000231715	COX6CP2	mRNA	0	0	225	0	0	225	0	0
ENSG00000231742	RP11-112L6.4	mRNA	0	0	782	0	0	4010	0	0
ENSG00000231795	RP3-468O1.5	mRNA	0	0	208	0	0	3623	0	0
ENSG00000231878	SNRPFP1	mRNA	0	0	252	0	0	252	0	0
ENSG00000231934	RP4-610C12.1	mRNA	0	0	1035	0	0	37919	0	0
ENSG00000231961	RP5-967N21.7	mRNA	0	0	332	0	0	332	0	0
ENSG00000231977	RP5-963E22.4	mRNA	0	0	542	0	0	14107	0	0
ENSG00000232043	RP4-530I15.9	mRNA	0	0	4587	0	0	7067	0	0
ENSG00000232121	RP13-30A9.1	mRNA	0	0	499	0	0	1824	0	0
ENSG00000232135	RP3-461P17.6	mRNA	0	0	219	0	0	219	0	0
ENSG00000232136	DUXAP7	mRNA	0	0	189	0	0	511	0	0
ENSG00000232200	RP4-564O4.1	mRNA	0	0	503	0	0	20502	0	0
ENSG00000232241	DYNLT3P1	mRNA	0	0	347	0	0	347	0	0
ENSG00000232271	RP4-764O22.1	mRNA	0	0	381	0	0	77043	0	0
ENSG00000232286	RP11-80K6.2	mRNA	0	0	459	0	0	4518	0	0
ENSG00000232294	RP4-715N11.2	mRNA	0	0	1173	0	0	19013	0	0
ENSG00000232333	RPS27AP2	mRNA	0	0	465	0	0	465	0	0
ENSG00000232358	RP5-955M13.4	mRNA	0	0	802	0	0	10650	0	0
ENSG00000232388	RP11-379J5.2	mRNA	0	0	505	0	0	2144	0	0
ENSG00000232406	RP11-234K24.3	mRNA	0	0	2701	0	0	5321	0	0
ENSG00000232442	CTD-3184A7.4	mRNA	0	0	801	0	0	1598	0	0
ENSG00000232448	RP11-416N4.1	mRNA	0	0	446	0	0	5541	0	0
ENSG00000232465	RP5-1022J11.2	mRNA	0	0	573	0	0	12670	0	0
ENSG00000232493	RPL12P11	mRNA	0	0	501	0	0	501	0	0
ENSG00000232528	RP4-673D20.3	mRNA	0	0	1372	0	0	12038	0	0
ENSG00000232595	CSTP2	mRNA	0	0	87	0	0	87	0	0
ENSG00000232645	RP3-322G13.5	mRNA	0	0	841	0	0	1523	0	0
ENSG00000232675	RP4-718D20.3	mRNA	0	0	379	0	0	3532	0	0
ENSG00000232712	RP4-777D9.2	mRNA	0	0	1434	0	0	23884	0	0
ENSG00000232738	RP5-986I17.2	mRNA	0	0	465	0	0	2082	0	0
ENSG00000232803	RP11-93B14.5	mRNA	0	0	1534	0	0	3706	0	0
ENSG00000232838	AL050321.1	mRNA	0	0	1156	0	0	5312	0	0
ENSG00000232852	CICP4	mRNA	0	0	2812	0	0	2812	0	0
ENSG00000232880	RP3-453C12.8	mRNA	0	0	359	0	0	359	0	0
ENSG00000232900	RP4-697P8.3	mRNA	0	0	2006	0	0	33940	0	0
ENSG00000232907	RP5-977B1.7	mRNA	0	0	1543	0	0	65116	0	0
ENSG00000232911	RP4-697P8.2	mRNA	0	0	268	0	0	2528	0	0
ENSG00000232925	MRPS16P	mRNA	0	0	408	0	0	408	0	0
ENSG00000232943	RP4-717M23.2	mRNA	0	0	400	0	0	400	0	0
ENSG00000233015	SLC25A6P1	mRNA	0	0	775	0	0	775	0	0
ENSG00000233017	RP5-908M14.5	mRNA	0	0	477	0	0	1965	0	0
ENSG00000233048	RP5-1069C8.2	mRNA	0	0	3033	0	0	87318	0	0
ENSG00000233077	RP11-290F20.2	mRNA	0	0	2250	0	0	10632	0	0
ENSG00000233106	RPL12P3	mRNA	0	0	396	0	0	396	0	0
ENSG00000233146	RP5-1187J4.6	mRNA	0	0	1099	0	0	13101	0	0
ENSG00000233277	RP5-1030M6.3	mRNA	0	0	524	0	0	749	0	0
ENSG00000233293	RP11-410N8.3	mRNA	0	0	469	0	0	12796	0	0
ENSG00000233324	EEF1A1P34	mRNA	0	0	1267	0	0	1267	0	0
ENSG00000233347	ERP29P1	mRNA	0	0	706	0	0	706	0	0
ENSG00000233352	RP1-300I2.3	mRNA	0	0	222	0	0	375	0	0
ENSG00000233354	NCRNA00028	mRNA	0	0	587	0	0	1797	0	0
ENSG00000233376	RP5-881L22.6	mRNA	0	0	403	0	0	1914	0	0
ENSG00000233402	TARDBPP1	mRNA	0	0	1203	0	0	1203	0	0
ENSG00000233415	RP11-101E14.3	mRNA	0	0	640	0	0	12305	0	0
ENSG00000233492	RP5-984P4.4	mRNA	0	0	449	0	0	543	0	0
ENSG00000233508	RP1-269M15.3	mRNA	0	0	805	0	0	11150	0	0
ENSG00000233578	RP5-1022P6.3	mRNA	0	0	642	0	0	642	0	0
ENSG00000233625	RP5-905G11.3	mRNA	0	0	632	0	0	798	0	0
ENSG00000233686	FAM38CP	mRNA	0	0	219	0	0	219	0	0
ENSG00000233711	EIF4EBP2P	mRNA	0	0	343	0	0	343	0	0
ENSG00000233746	RP4-737E23.4	mRNA	0	0	1896	0	0	7554	0	0
ENSG00000233838	DPH3P1	mRNA	0	0	1054	0	0	1054	0	0
ENSG00000233895	RP1-122P22.2	mRNA	0	0	1089	0	0	51968	0	0
ENSG00000233896	RP4-684O24.5	mRNA	0	0	1802	0	0	60272	0	0
ENSG00000233993	RP11-379J5.5	mRNA	0	0	1695	0	0	24315	0	0
ENSG00000234011	RP3-461P17.10	mRNA	0	0	514	0	0	941	0	0
ENSG00000234069	GAPDHP53	mRNA	0	0	924	0	0	924	0	0
ENSG00000234075	RPL35AP	mRNA	0	0	326	0	0	797	0	0
ENSG00000234087	CTD-3216D2.4	mRNA	0	0	115	0	0	115	0	0
ENSG00000234104	RP5-1177M21.1	mRNA	0	0	512	0	0	2115	0	0
ENSG00000234139	RP4-550H1.4	mRNA	0	0	691	0	0	12820	0	0
ENSG00000234187	SCYE1P	mRNA	0	0	937	0	0	937	0	0
ENSG00000234194	RP4-781B1.2	mRNA	0	0	465	0	0	3268	0	0
ENSG00000234241	RP4-775C13.1	mRNA	0	0	1683	0	0	1683	0	0
ENSG00000234265	RP11-157E14.1	mRNA	0	0	601	0	0	1290	0	0
ENSG00000234271	RP1-138B7.4	mRNA	0	0	312	0	0	312	0	0
ENSG00000234274	COX7BP2	mRNA	0	0	242	0	0	242	0	0
ENSG00000234282	RP4-673D20.4	mRNA	0	0	493	0	0	493	0	0
ENSG00000234435	RP11-125P18.1	mRNA	0	0	520	0	0	20408	0	0
ENSG00000234516	AL121758.1	mRNA	0	0	1582	0	0	1888	0	0
ENSG00000234573	RP5-1116H23.1	mRNA	0	0	205	0	0	205	0	0
ENSG00000234646	RP4-753D10.3	mRNA	0	0	533	0	0	7695	0	0
ENSG00000234684	RP11-314N13.4	mRNA	0	0	1811	0	0	52763	0	0
ENSG00000234693	RP4-530I15.6	mRNA	0	0	964	0	0	16805	0	0
ENSG00000234698	RP11-112L6.2	mRNA	0	0	616	0	0	5381	0	0
ENSG00000234747	RP1-309F20.2	mRNA	0	0	350	0	0	629	0	0
ENSG00000234821	MRPS33P4	mRNA	0	0	317	0	0	317	0	0
ENSG00000234832	RP3-322G13.7	mRNA	0	0	814	0	0	4546	0	0
ENSG00000234862	RP5-1097P24.1	mRNA	0	0	439	0	0	2730	0	0
ENSG00000234878	AL133419.1	mRNA	0	0	318	0	0	318	0	0
ENSG00000234900	RP1-278O22.2	mRNA	0	0	729	0	0	12009	0	0
ENSG00000234933	CDC42P1	mRNA	0	0	548	0	0	548	0	0
ENSG00000234948	RP4-723E3.1	mRNA	0	0	4883	0	0	439787	0	0
ENSG00000234967	RP11-347D21.1	mRNA	0	0	425	0	0	1257	0	0
ENSG00000235018	RP11-11M20.2	mRNA	0	0	528	0	0	528	0	0
ENSG00000235032	RP4-813D12.2	mRNA	0	0	436	0	0	995	0	0
ENSG00000235036	RP5-1099D15.1	mRNA	0	0	1369	0	0	1369	0	0
ENSG00000235044	PPIAP3	mRNA	0	0	505	0	0	505	0	0
ENSG00000235065	RPL24P2	mRNA	0	0	475	0	0	475	0	0
ENSG00000235088	RP4-620E11.4	mRNA	0	0	323	0	0	2591	0	0
ENSG00000235102	RP3-450M14.1	mRNA	0	0	538	0	0	538	0	0
ENSG00000235166	RP5-1010E17.1	mRNA	0	0	1571	0	0	45172	0	0
ENSG00000235167	RP11-425M5.5	mRNA	0	0	784	0	0	16760	0	0
ENSG00000235208	AL135938.1	mRNA	0	0	290	0	0	290	0	0
ENSG00000235214	NCRNA00154	mRNA	0	0	352	0	0	506	0	0
ENSG00000235217	TSPY26P	mRNA	0	0	1173	0	0	1173	0	0
ENSG00000235234	RP5-1069C8.1	mRNA	0	0	484	0	0	1156	0	0
ENSG00000235292	RP4-796I8.1	mRNA	0	0	280	0	0	402	0	0
ENSG00000235313	RP3-324O17.5	mRNA	0	0	356	0	0	911	0	0
ENSG00000235408	AL080249.2	mRNA	0	0	136	0	0	136	0	0
ENSG00000235415	AC005808.3	mRNA	0	0	381	0	0	26237	0	0
ENSG00000235508	RPS2P7	mRNA	0	0	885	0	0	885	0	0
ENSG00000235525	FTLP1	mRNA	0	0	526	0	0	827	0	0
ENSG00000235544	RPS11P1	mRNA	0	0	473	0	0	473	0	0
ENSG00000235590	GNAS-AS1	mRNA	0	0	2239	0	0	31985	0	0
ENSG00000235594	RP11-380D15.2	mRNA	0	0	1095	0	0	1360	0	0
ENSG00000235621	RP1-66N13.3	mRNA	0	0	4523	0	0	15416	0	0
ENSG00000235698	PA2G4P2	mRNA	0	0	1200	0	0	1200	0	0
ENSG00000235820	RP5-1022P6.5	mRNA	0	0	473	0	0	2262	0	0
ENSG00000235914	MACROD2-AS1	mRNA	0	0	1781	0	0	45263	0	0
ENSG00000235922	RP11-323C15.1	mRNA	0	0	542	0	0	542	0	0
ENSG00000235958	RP5-1187M17.7	mRNA	0	0	2027	0	0	43955	0	0
ENSG00000235996	RP11-97N19.2	mRNA	0	0	366	0	0	626	0	0
ENSG00000236028	RP11-323C15.2	mRNA	0	0	423	0	0	584	0	0
ENSG00000236121	RP5-1018D12.6	mRNA	0	0	2404	0	0	3101	0	0
ENSG00000236151	RP5-1100I6.1	mRNA	0	0	534	0	0	1797	0	0
