# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (NONE)	Total score (NONE)	Length (NONE)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Count (EXON)	Count (INTRON)	Count (NEXT_PROT[amino_acid_modification:Phosphoserine])	Count (NEXT_PROT[helix])	Count (NON_SYNONYMOUS_CODING)	Count (UPSTREAM)
ENSG00000189295	ANKRD62P1-PARP4P3	lincRNA	0	0	2588	0	0	40583	0	0	37995	0	0	0	0	0	14032	0	0	0	0	0	0
ENSG00000189306	RRP7A	protein_coding	0	0	4082	0	0	9835	0	0	5753	0	0	0	0	0	5008	0	0	0	0	0	0
ENSG00000196236	XPNPEP3	protein_coding	0	0	10186	0	0	115505	0	0	105319	0	0	0	0	0	15055	0	0	0	0	0	0
ENSG00000196419	XRCC6	protein_coding	0	0	3280	0	0	42922	0	0	39642	0	0	0	0	0	10864	0	0	0	0	0	0
ENSG00000196431	CRYBA4	protein_coding	0	0	811	0	0	8709	0	0	7898	0	0	0	0	0	5019	0	0	0	0	0	0
ENSG00000196576	PLXNB2	protein_coding	0	0	7183	0	0	32649	0	0	25466	0	0	0	0	0	25760	0	0	0	0	0	0
ENSG00000196588	MKL1	protein_coding	0	0	5874	0	0	226422	0	0	220548	0	0	0	0	0	20069	0	0	0	0	0	0
ENSG00000196622	RIMBP3	protein_coding	0	0	6105	0	0	6105	0	0	0	0	0	0	0	0	5377	0	0	0	0	0	0
ENSG00000196934	RIMBP3B	protein_coding	0	0	6105	0	0	6105	0	0	0	0	0	0	0	0	5630	0	0	0	0	0	0
ENSG00000197047	Z73979.1	pseudogene	0	0	333	0	0	338	0	0	5	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000197077	KIAA1671	protein_coding	0	0	15638	0	0	171816	0	0	156178	0	0	0	0	0	18073	0	0	0	0	0	0
ENSG00000197182	FLJ27365	protein_coding	0	0	5728	0	0	60060	0	0	54332	0	0	0	0	0	15006	0	0	0	0	0	0
ENSG00000197210	KB-1592A4.15	processed_transcript	0	0	5515	0	0	9845	0	0	4330	0	0	0	0	0	9989	0	0	0	0	0	0
ENSG00000197421	GGT3P	pseudogene	0	0	2744	0	0	69735	0	0	66991	0	0	0	0	0	20000	0	0	0	0	0	0
ENSG00000197549	PRAMEL	pseudogene	0	0	3039	0	0	52837	0	0	49798	0	0	0	0	0	10076	0	0	0	0	0	0
ENSG00000198062	POTEH	protein_coding	0	0	2184	0	0	31497	0	0	29313	0	0	0	0	0	5220	0	0	0	0	0	0
ENSG00000198089	SFI1	protein_coding	0	0	11453	0	0	129899	0	0	118446	0	0	0	0	0	47964	0	0	0	0	0	0
ENSG00000198125	MB	protein_coding	0	0	3020	0	0	31188	0	0	28168	0	0	0	0	0	20505	0	0	0	0	0	0
ENSG00000198355	PIM3	protein_coding	0	0	2461	0	0	3568	0	0	1107	0	0	0	0	0	5255	0	0	0	0	0	0
ENSG00000198445	CCT8L2	protein_coding	0	0	2034	0	0	2034	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000198477	ZNF280B	protein_coding	0	0	5733	0	0	24739	0	0	19006	0	0	0	0	0	5033	0	0	0	0	0	0
ENSG00000198567	AP000552.1	protein_coding	0	0	1563	0	0	3641	0	0	2078	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000198792	TMEM184B	protein_coding	0	0	4687	0	0	53743	0	0	49056	0	0	0	0	0	20508	0	0	0	0	0	0
ENSG00000198832	RP3-412A9.11	protein_coding	0	0	3187	0	0	15298	0	0	12111	0	0	0	0	0	11804	0	0	0	0	0	0
ENSG00000198911	SREBF2	protein_coding	0	0	7333	0	0	74204	0	0	66871	0	0	0	0	0	24816	0	0	0	0	0	0
ENSG00000198951	NAGA	protein_coding	0	0	3706	0	0	12489	0	0	8783	0	0	0	0	0	5012	0	0	0	0	0	0
ENSG00000198986	MIRLET7A3	miRNA	0	0	74	0	0	74	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000199248	RNU6-28	snRNA	0	0	107	0	0	107	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000199382	RNU12	snRNA	0	0	150	0	0	150	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000199515	Y_RNA	misc_RNA	0	0	93	0	0	93	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000199695	U6	snRNA	0	0	109	0	0	109	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000199783	SNORD56	snoRNA	0	0	68	0	0	68	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000199797	Y_RNA	misc_RNA	0	0	97	0	0	97	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000199865	U6	snRNA	0	0	107	0	0	107	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000199876	7SK	misc_RNA	0	0	301	0	0	301	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000200057	7SK	misc_RNA	0	0	301	0	0	301	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000200332	Y_RNA	misc_RNA	0	0	102	0	0	102	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000200443	U6	snRNA	0	0	105	0	0	105	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000200448	Y_RNA	misc_RNA	0	0	100	0	0	100	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000200683	U6	snRNA	0	0	104	0	0	104	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000200871	U6	snRNA	0	0	107	0	0	107	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000200976	Y_RNA	misc_RNA	0	0	102	0	0	102	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000200985	RNA5SP493	rRNA	0	0	91	0	0	91	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000201078	7SK	misc_RNA	0	0	315	0	0	315	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000201209	SNORD42	snoRNA	0	0	68	0	0	68	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000201916	Y_RNA	misc_RNA	0	0	111	0	0	111	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000202019	Y_RNA	misc_RNA	0	0	102	0	0	102	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000202058	7SK	misc_RNA	0	0	283	0	0	283	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000203280	CTA-221G9.11	antisense	0	0	950	0	0	10253	0	0	9303	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000203416	FAM32B	pseudogene	0	0	428	0	0	428	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000203527	Z99756.1	antisense	0	0	1951	0	0	7876	0	0	5925	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000203583	AL021707.1	pseudogene	0	0	674	0	0	675	0	0	1	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000203606	AC004832.1	pseudogene	0	0	699	0	0	701	0	0	2	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000203618	GP1BB	protein_coding	0	0	1553	0	0	1827	0	0	274	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000205559	CTA-384D8.20	antisense	0	0	578	0	0	852	0	0	274	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000205560	CPT1B	protein_coding	0	0	4488	0	0	10610	0	0	6122	0	0	0	0	0	12173	0	0	0	0	0	0
ENSG00000205593	DENND6B	protein_coding	0	0	2883	0	0	15098	0	0	12215	0	0	0	0	0	10164	0	0	0	0	0	0
ENSG00000205632	WI2-81516E3.1	lincRNA	0	0	3426	0	0	5470	0	0	2044	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000205634	RP11-191L9.6	lincRNA	0	0	4185	0	0	10527	0	0	6342	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000205643	CDPF1	protein_coding	0	0	2005	0	0	6669	0	0	4664	0	0	0	0	0	7394	0	0	0	0	0	0
ENSG00000205702	CYP2D7P1	polymorphic_pseudogene	0	0	2121	0	0	4363	0	0	2242	0	0	0	0	0	7642	0	0	0	0	0	0
ENSG00000205704	LINC00634	pseudogene	0	0	1521	0	0	6769	0	0	5248	0	0	0	0	0	10009	0	0	0	0	0	0
ENSG00000205853	RFPL3-AS1	protein_coding	0	0	1790	0	0	22147	0	0	20357	0	0	0	0	0	15091	0	0	0	0	0	0
ENSG00000205856	C22orf42	protein_coding	0	0	2055	0	0	10317	0	0	8262	0	0	0	0	0	10034	0	0	0	0	0	0
ENSG00000206028	CTA-373H7.7	lincRNA	0	0	2613	0	0	4962	0	0	2349	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000206066	IGLL3P	pseudogene	0	0	434	0	0	1825	0	0	1391	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000206069	TMEM211	protein_coding	0	0	950	0	0	11586	0	0	10636	0	0	0	0	0	10188	0	0	0	0	0	0
ENSG00000206090	AP000350.7	pseudogene	0	0	532	0	0	2801	0	0	2269	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000206140	TMEM191C	lincRNA	0	0	4299	0	0	4847	0	0	548	0	0	0	0	0	7725	0	0	0	0	0	0
ENSG00000206142	LINC00281	lincRNA	0	0	6336	0	0	24053	0	0	17717	0	0	0	0	0	12626	0	0	0	0	0	0
ENSG00000206145	P2RX6P	pseudogene	0	0	551	0	0	9775	0	0	9224	0	0	0	0	0	5768	0	0	0	0	0	0
ENSG00000206176	AC023490.1	lincRNA	0	0	1026	0	0	1627	0	0	601	0	0	0	0	0	5863	0	0	0	0	0	0
ENSG00000206195	AP000525.8	pseudogene	0	0	5464	0	0	45026	0	0	39562	0	0	0	0	0	15033	0	0	0	0	0	0
ENSG00000206203	TSSK2	protein_coding	0	0	1814	0	0	1814	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000206252	AP000525.1	protein_coding	0	0	633	0	0	633	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000206615	U6	snRNA	0	0	105	0	0	105	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000206673	Y_RNA	misc_RNA	0	0	109	0	0	109	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000206739	Y_RNA	misc_RNA	0	0	112	0	0	112	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000206813	Y_RNA	misc_RNA	0	0	102	0	0	102	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000206841	U6	snRNA	0	0	104	0	0	104	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000207227	U6	snRNA	0	0	102	0	0	102	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000207343	U6	snRNA	0	0	103	0	0	103	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000207455	U6	snRNA	0	0	107	0	0	107	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000207457	U6	snRNA	0	0	107	0	0	107	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000207575	MIR649	miRNA	0	0	97	0	0	97	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000207696	MIR659	miRNA	0	0	97	0	0	97	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000207751	MIR130B	miRNA	0	0	82	0	0	82	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000207780	MIR648	miRNA	0	0	94	0	0	94	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000207830	D86994.1	miRNA	0	0	95	0	0	95	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000207832	D87024.1	miRNA	0	0	94	0	0	94	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000207833	D86998.1	miRNA	0	0	95	0	0	95	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000207834	D86994.2	miRNA	0	0	96	0	0	96	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000207835	D87015.1	miRNA	0	0	95	0	0	95	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000207836	MIR650	miRNA	0	0	96	0	0	96	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000207875	MIRLET7B	miRNA	0	0	83	0	0	83	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000207932	MIR33A	miRNA	0	0	69	0	0	69	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000207945	MIR658	miRNA	0	0	100	0	0	100	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000208023	MIR185	miRNA	0	0	82	0	0	82	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000209480	SNORD83B	snoRNA	0	0	93	0	0	93	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000209482	SNORD83A	snoRNA	0	0	95	0	0	95	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211637	IGLV4-69	IG_V_gene	0	0	419	0	0	539	0	0	120	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211638	IGLV8-61	IG_V_gene	0	0	414	0	0	513	0	0	99	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211639	IGLV4-60	IG_V_gene	0	0	362	0	0	483	0	0	121	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211640	IGLV6-57	IG_V_gene	0	0	449	0	0	574	0	0	125	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211641	IGLV11-55	IG_V_gene	0	0	426	0	0	544	0	0	118	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211642	IGLV10-54	IG_V_gene	0	0	365	0	0	477	0	0	112	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211643	IGLV5-52	IG_V_gene	0	0	379	0	0	500	0	0	121	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211644	IGLV1-51	IG_V_gene	0	0	400	0	0	509	0	0	109	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211645	IGLV1-50	IG_V_gene	0	0	405	0	0	515	0	0	110	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211647	IGLV5-48	IG_V_gene	0	0	369	0	0	493	0	0	124	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211648	IGLV1-47	IG_V_gene	0	0	407	0	0	522	0	0	115	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211649	IGLV7-46	IG_V_gene	0	0	384	0	0	473	0	0	89	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211650	IGLV5-45	IG_V_gene	0	0	397	0	0	520	0	0	123	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211651	IGLV1-44	IG_V_gene	0	0	466	0	0	581	0	0	115	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211652	IGLV7-43	IG_V_gene	0	0	385	0	0	472	0	0	87	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211653	IGLV1-40	IG_V_gene	0	0	407	0	0	517	0	0	110	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211654	IGLV5-37	IG_V_gene	0	0	374	0	0	496	0	0	122	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211655	IGLV1-36	IG_V_gene	0	0	392	0	0	507	0	0	115	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211656	IGLV2-33	IG_V_gene	0	0	398	0	0	520	0	0	122	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211657	IGLV3-32	IG_V_gene	0	0	358	0	0	504	0	0	146	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211658	IGLV3-27	IG_V_gene	0	0	377	0	0	519	0	0	142	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211659	IGLV3-25	IG_V_gene	0	0	380	0	0	546	0	0	166	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211660	IGLV2-23	IG_V_gene	0	0	502	0	0	619	0	0	117	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211661	IGLV3-22	IG_V_gene	0	0	409	0	0	558	0	0	149	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211662	IGLV3-21	IG_V_gene	0	0	602	0	0	1515	0	0	913	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211663	IGLV3-19	IG_V_gene	0	0	377	0	0	523	0	0	146	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211664	IGLV2-18	IG_V_gene	0	0	374	0	0	490	0	0	116	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211665	IGLV3-16	IG_V_gene	0	0	375	0	0	529	0	0	154	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211666	IGLV2-14	IG_V_gene	0	0	402	0	0	519	0	0	117	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211667	IGLV3-12	IG_V_gene	0	0	360	0	0	763	0	0	403	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211668	IGLV2-11	IG_V_gene	0	0	400	0	0	517	0	0	117	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211669	IGLV3-10	IG_V_gene	0	0	386	0	0	539	0	0	153	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211670	IGLV3-9	IG_V_gene	0	0	461	0	0	747	0	0	286	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211671	IGLV2-8	IG_V_gene	0	0	520	0	0	635	0	0	115	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211672	IGLV4-3	IG_V_gene	0	0	403	0	0	529	0	0	126	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211673	IGLV3-1	IG_V_gene	0	0	398	0	0	691	0	0	293	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211674	IGLJ1	IG_J_gene	0	0	127	0	0	127	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211675	IGLC1	IG_C_gene	0	0	460	0	0	460	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211676	IGLJ2	IG_J_gene	0	0	175	0	0	175	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211677	IGLC2	IG_C_gene	0	0	462	0	0	462	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211678	IGLJ3	IG_J_gene	0	0	176	0	0	176	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211679	IGLC3	IG_C_gene	0	0	462	0	0	462	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211680	IGLJ4	IG_J_gene	0	0	33	0	0	33	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211681	IGLJ5	IG_J_gene	0	0	72	0	0	72	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211682	IGLJ6	IG_J_gene	0	0	70	0	0	70	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211683	AP000346.2	processed_transcript	0	0	674	0	0	7058	0	0	6384	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211684	IGLJ7	IG_J_gene	0	0	46	0	0	46	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000211685	IGLC7	IG_C_gene	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212102	MIR301B	miRNA	0	0	78	0	0	78	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000212216	U6	snRNA	0	0	107	0	0	107	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000212542	RNA5SP496	rRNA	0	0	109	0	0	109	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000212569	Y_RNA	misc_RNA	0	0	98	0	0	98	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000212939	RP1-29C18.10	antisense	0	0	3894	0	0	7793	0	0	3899	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000213279	RP1-29C18.9	sense_intronic	0	0	2379	0	0	3163	0	0	784	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000213683	AC002056.3	pseudogene	0	0	767	0	0	767	0	0	0	0	0	0	0	0	5001	0	0	0	0	0	0
ENSG00000213707	HMGB1P10	pseudogene	0	0	563	0	0	563	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000213727	LA16c-60G3.7	pseudogene	0	0	1177	0	0	1177	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000213752	CTA-268H5.9	pseudogene	0	0	487	0	0	487	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000213790	RP1-257I20.13	pseudogene	0	0	1189	0	0	1189	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000213857	RP11-12M9.4	pseudogene	0	0	1060	0	0	1060	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000213888	AC005003.1	protein_coding	0	0	1796	0	0	1796	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000213923	CSNK1E	protein_coding	0	0	5393	0	0	107831	0	0	102438	0	0	0	0	0	24111	0	0	0	0	0	0
ENSG00000214076	CPSF1P1	pseudogene	0	0	3730	0	0	3730	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000214093	RP11-247I13.3	pseudogene	0	0	457	0	0	457	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000214125	RP3-412A9.15	pseudogene	0	0	682	0	0	682	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000214161	SDC4P	pseudogene	0	0	601	0	0	601	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000214491	SEC14L6	protein_coding	0	0	1713	0	0	22205	0	0	20492	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000214526	AP000343.1	pseudogene	0	0	385	0	0	385	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000214727	RP5-983L19.1	pseudogene	0	0	816	0	0	1354	0	0	538	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000214854	AL031590.1	protein_coding	0	0	39	0	0	199	0	0	160	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000215012	C22orf29	protein_coding	0	0	6803	0	0	8759	0	0	1956	0	0	0	0	0	5080	0	0	0	0	0	0
ENSG00000215193	PEX26	protein_coding	0	0	6116	0	0	53217	0	0	47101	0	0	0	0	0	5454	0	0	0	0	0	0
ENSG00000215268	LA16c-60G3.8	pseudogene	0	0	2260	0	0	2260	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000215270	LA16c-60H5.7	pseudogene	0	0	1049	0	0	1049	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000215333	KRT18P23	pseudogene	0	0	1283	0	0	1283	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000215347	SLC25A5P1	pseudogene	0	0	898	0	0	898	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000215403	LL22NC01-81G9.3	antisense	0	0	992	0	0	2925	0	0	1933	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000215456	BCRP4	pseudogene	0	0	826	0	0	6093	0	0	5267	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000215464	AP000354.2	pseudogene	0	0	456	0	0	789	0	0	333	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000215478	CES5AP1	pseudogene	0	0	1560	0	0	28129	0	0	26569	0	0	0	0	0	15230	0	0	0	0	0	0
ENSG00000215481	BCRP3	pseudogene	0	0	1969	0	0	17918	0	0	15949	0	0	0	0	0	10000	0	0	0	0	0	0
ENSG00000215493	XXbac-B562F10.11	pseudogene	0	0	1703	0	0	1703	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000215498	KB-1183D5.11	processed_transcript	0	0	6393	0	0	24399	0	0	18006	0	0	0	0	0	7188	0	0	0	0	0	0
ENSG00000215513	PI4KAP1	pseudogene	0	0	4927	0	0	44312	0	0	39385	0	0	0	0	0	22548	0	0	0	0	0	0
ENSG00000215544	BCRP7	pseudogene	0	0	544	0	0	3020	0	0	2476	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000215568	GAB4	protein_coding	0	0	2775	0	0	46287	0	0	43512	0	0	0	0	0	10223	0	0	0	0	0	0
ENSG00000215771	LRRC37A14P	pseudogene	0	0	462	0	0	462	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000216522	AC011718.1	pseudogene	0	0	998	0	0	5755	0	0	4757	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000217261	POM121L4P	protein_coding	0	0	1374	0	0	1374	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000217442	SYCE3	protein_coding	0	0	475	0	0	11794	0	0	11319	0	0	0	0	0	10000	0	0	0	0	0	0
ENSG00000218357	LL22NC03-75H12.2	protein_coding	0	0	1090	0	0	25813	0	0	24723	0	0	0	0	0	5023	0	0	0	0	0	0
ENSG00000218537	AP000350.4	protein_coding	0	0	1476	0	0	4505	0	0	3029	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000219016	CTA-299D3.8	protein_coding	0	0	3629	0	0	8488	0	0	4859	0	0	0	0	0	5045	0	0	0	0	0	0
ENSG00000219438	FAM19A5	protein_coding	0	0	3173	0	0	361453	0	0	358280	0	0	0	0	0	15279	0	0	0	0	0	0
ENSG00000220248	ZNF402P	pseudogene	0	0	3100	0	0	3100	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000220702	RP1-32I10.10	protein_coding	0	0	606	0	0	734	0	0	128	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000220891	LL22NC03-63E9.3	protein_coding	0	0	3111	0	0	7258	0	0	4147	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000221039	MIR1286	miRNA	0	0	78	0	0	78	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000221069	AC000029.1	miRNA	0	0	91	0	0	91	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000221084	AP000547.1	miRNA	0	0	88	0	0	88	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000221160	MIR1281	miRNA	0	0	54	0	0	54	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000221366	MIR1306	miRNA	0	0	85	0	0	85	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000221598	MIR1249	miRNA	0	0	66	0	0	66	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000221672	Z97351.1	miRNA	0	0	73	0	0	73	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000221736	AC003681.1	miRNA	0	0	88	0	0	88	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000221760	MIR548J	miRNA	0	0	112	0	0	112	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
