# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (INTRON)	Count (UTR_5_PRIME)
ENSG00000237578	RP11-174M13.1	pseudogene	0	0	505	0	0	0	0	0	0	0	0
ENSG00000237766	RP11-512G13.1	pseudogene	0	0	1125	0	0	0	0	0	0	0	0
ENSG00000237774	RP11-129B9.1	pseudogene	0	0	630	0	0	0	0	0	0	0	0
ENSG00000238105	GOLGA2P5	pseudogene	0	0	17303	0	0	6346	0	0	0	0	0
ENSG00000238152	RP11-113C12.7	pseudogene	0	0	1026	0	0	0	0	0	0	0	0
ENSG00000238168	RP11-686G8.1	pseudogene	0	0	429	0	0	0	0	0	0	0	0
ENSG00000238302	U7	snRNA	0	0	63	0	0	0	0	0	0	0	0
ENSG00000238361	snoU13	snoRNA	0	0	104	0	0	0	0	0	0	0	0
ENSG00000238370	U7	snRNA	0	0	60	0	0	0	0	0	0	0	0
ENSG00000238395	snoU13	snoRNA	0	0	99	0	0	0	0	0	0	0	0
ENSG00000238424	AC190387.1	miRNA	0	0	91	0	0	0	0	0	0	0	0
ENSG00000238436	snoU13	snoRNA	0	0	96	0	0	0	0	0	0	0	0
ENSG00000238440	snoU13	snoRNA	0	0	104	0	0	0	0	0	0	0	0
ENSG00000238443	Y_RNA	misc_RNA	0	0	95	0	0	0	0	0	0	0	0
ENSG00000238457	U7	snRNA	0	0	61	0	0	0	0	0	0	0	0
ENSG00000238475	snoU13	snoRNA	0	0	104	0	0	0	0	0	0	0	0
ENSG00000238487	U7	snRNA	0	0	63	0	0	0	0	0	0	0	0
ENSG00000238528	snoU13	snoRNA	0	0	104	0	0	0	0	0	0	0	0
ENSG00000238592	snoU13	snoRNA	0	0	106	0	0	0	0	0	0	0	0
ENSG00000238609	U7	snRNA	0	0	63	0	0	0	0	0	0	0	0
ENSG00000238661	snoU13	snoRNA	0	0	100	0	0	0	0	0	0	0	0
ENSG00000238669	U6	snRNA	0	0	107	0	0	0	0	0	0	0	0
ENSG00000238689	U7	snRNA	0	0	61	0	0	0	0	0	0	0	0
ENSG00000238748	snoU13	snoRNA	0	0	106	0	0	0	0	0	0	0	0
ENSG00000238769	snoU13	snoRNA	0	0	100	0	0	0	0	0	0	0	0
ENSG00000238795	SCARNA12	snoRNA	0	0	270	0	0	0	0	0	0	0	0
ENSG00000238800	snoU13	snoRNA	0	0	102	0	0	0	0	0	0	0	0
ENSG00000238822	snoU13	snoRNA	0	0	98	0	0	0	0	0	0	0	0
ENSG00000238823	AC215219.1	miRNA	0	0	138	0	0	0	0	0	0	0	0
ENSG00000238831	U7	snRNA	0	0	59	0	0	0	0	0	0	0	0
ENSG00000238842	U7	snRNA	0	0	67	0	0	0	0	0	0	0	0
ENSG00000238865	snoU13	snoRNA	0	0	96	0	0	0	0	0	0	0	0
ENSG00000238890	AC078917.1	miRNA	0	0	73	0	0	0	0	0	0	0	0
ENSG00000238895	snoU13	snoRNA	0	0	91	0	0	0	0	0	0	0	0
ENSG00000238909	AC068643.1	miRNA	0	0	78	0	0	0	0	0	0	0	0
ENSG00000238911	AC026357.1	miRNA	0	0	97	0	0	0	0	0	0	0	0
ENSG00000238914	snoU13	snoRNA	0	0	103	0	0	0	0	0	0	0	0
ENSG00000238923	RNU7-1	snRNA	0	0	63	0	0	0	0	0	0	0	0
ENSG00000238940	snoU13	snoRNA	0	0	101	0	0	0	0	0	0	0	0
ENSG00000238943	Y_RNA	misc_RNA	0	0	110	0	0	0	0	0	0	0	0
ENSG00000239002	SCARNA10	snoRNA	0	0	330	0	0	0	0	0	0	0	0
ENSG00000239033	snoU13	snoRNA	0	0	104	0	0	0	0	0	0	0	0
ENSG00000239036	AC010209.1	miRNA	0	0	83	0	0	0	0	0	0	0	0
ENSG00000239062	snoU13	snoRNA	0	0	99	0	0	0	0	0	0	0	0
ENSG00000239071	U7	snRNA	0	0	63	0	0	0	0	0	0	0	0
ENSG00000239073	snoU13	snoRNA	0	0	101	0	0	0	0	0	0	0	0
ENSG00000239082	U7	snRNA	0	0	61	0	0	0	0	0	0	0	0
ENSG00000239164	U7	snRNA	0	0	54	0	0	0	0	0	0	0	0
ENSG00000239178	U6	snRNA	0	0	70	0	0	0	0	0	0	0	0
ENSG00000239190	U6	snRNA	0	0	104	0	0	0	0	0	0	0	0
ENSG00000239201	RPL21P106	pseudogene	0	0	478	0	0	0	0	0	0	0	0
ENSG00000239215	RPL27P12	pseudogene	0	0	394	0	0	0	0	0	0	0	0
ENSG00000239335	RP11-745O10.2	antisense	0	0	3699	0	0	3076	0	0	0	0	0
ENSG00000239374	RP11-407P2.1	pseudogene	0	0	480	0	0	0	0	0	0	0	0
ENSG00000239397	RP11-101K23.1	pseudogene	0	0	648	0	0	0	0	0	0	0	0
ENSG00000239413	RPS27P23	pseudogene	0	0	251	0	0	0	0	0	0	0	0
ENSG00000239473	RP1-170B16.1	pseudogene	0	0	739	0	0	0	0	0	0	0	0
ENSG00000239617	RP11-302B13.1	pseudogene	0	0	396	0	0	0	0	0	0	0	0
ENSG00000239701	RP3-461F17.1	pseudogene	0	0	291	0	0	0	0	0	0	0	0
ENSG00000239776	AC079949.1	miRNA	0	0	57	0	0	0	0	0	0	0	0
ENSG00000239881	RPS27P25	pseudogene	0	0	2249	0	0	1751	0	0	0	0	0
ENSG00000240027	RP11-415I12.1	pseudogene	0	0	252	0	0	0	0	0	0	0	0
ENSG00000240087	RP11-254B13.1	pseudogene	0	0	888	0	0	0	0	0	0	0	0
ENSG00000240100	RP11-240G22.1	pseudogene	0	0	316	0	0	0	0	0	0	0	0
ENSG00000240205	Metazoa_SRP	misc_RNA	0	0	287	0	0	0	0	0	0	0	0
ENSG00000240328	RP11-841C19.1	pseudogene	0	0	342	0	0	0	0	0	0	0	0
ENSG00000240342	RPS2P5	pseudogene	0	0	931	0	0	0	0	0	0	0	0
ENSG00000240370	RPL13P5	pseudogene	0	0	11353	0	0	9570	0	0	0	0	0
ENSG00000240399	RP1-228P16.1	pseudogene	0	0	779	0	0	0	0	0	0	0	0
ENSG00000240424	RP11-158N24.1	pseudogene	0	0	573	0	0	0	0	0	0	0	0
ENSG00000240441	RP11-864J10.2	pseudogene	0	0	535	0	0	0	0	0	0	0	0
ENSG00000240443	RPS10P20	pseudogene	0	0	463	0	0	0	0	0	0	0	0
ENSG00000240481	Metazoa_SRP	misc_RNA	0	0	294	0	0	0	0	0	0	0	0
ENSG00000240533	Metazoa_SRP	misc_RNA	0	0	270	0	0	0	0	0	0	0	0
ENSG00000240631	RP11-124N23.1	pseudogene	0	0	353	0	0	0	0	0	0	0	0
ENSG00000240721	RPS4XP15	pseudogene	0	0	5935	0	0	5140	0	0	0	0	0
ENSG00000240739	RP11-69M1.1	pseudogene	0	0	315	0	0	0	0	0	0	0	0
ENSG00000240759	RP11-25I15.1	pseudogene	0	0	252	0	0	0	0	0	0	0	0
ENSG00000240771	ARHGEF25	protein_coding	0	0	9200	0	0	5838	0	0	497	0	0
ENSG00000240925	RPS20P31	pseudogene	0	0	332	0	0	0	0	0	0	0	0
ENSG00000240991	RPL23AP67	pseudogene	0	0	472	0	0	0	0	0	0	0	0
ENSG00000240993	Metazoa_SRP	misc_RNA	0	0	299	0	0	0	0	0	0	0	0
ENSG00000241030	RPL29P24	pseudogene	0	0	780	0	0	327	0	0	0	0	0
ENSG00000241045	RP11-613M5.3	pseudogene	0	0	753	0	0	0	0	0	0	0	0
ENSG00000241129	RPL22P19	pseudogene	0	0	441	0	0	0	0	0	0	0	0
ENSG00000241146	RPL7P41	pseudogene	0	0	957	0	0	0	0	0	0	0	0
ENSG00000241217	Metazoa_SRP	misc_RNA	0	0	295	0	0	0	0	0	0	0	0
ENSG00000241251	RP11-73B8.1	pseudogene	0	0	460	0	0	0	0	0	0	0	0
ENSG00000241286	RPL29P25	pseudogene	0	0	850	0	0	0	0	0	0	0	0
ENSG00000241352	RP11-392P7.1	pseudogene	0	0	756	0	0	0	0	0	0	0	0
ENSG00000241388	HNF1A-AS1	antisense	0	0	12353	0	0	8709	0	0	0	0	0
ENSG00000241413	Metazoa_SRP	misc_RNA	0	0	294	0	0	0	0	0	0	0	0
ENSG00000241423	RPL21P103	pseudogene	0	0	418	0	0	0	0	0	0	0	0
ENSG00000241451	RPS27P22	pseudogene	0	0	238	0	0	0	0	0	0	0	0
ENSG00000241556	RP11-490G8.1	pseudogene	0	0	465	0	0	0	0	0	0	0	0
ENSG00000241590	RPL17P37	pseudogene	0	0	548	0	0	0	0	0	0	0	0
ENSG00000241656	UBA52P7	pseudogene	0	0	380	0	0	0	0	0	0	0	0
ENSG00000241680	RPL31P49	pseudogene	0	0	375	0	0	0	0	0	0	0	0
ENSG00000241710	Metazoa_SRP	misc_RNA	0	0	300	0	0	0	0	0	0	0	0
ENSG00000241744	RP11-399D15.1	pseudogene	0	0	736	0	0	0	0	0	0	0	0
ENSG00000241749	RPSAP52	pseudogene	0	0	68978	0	0	66943	0	0	0	0	0
ENSG00000241765	RP11-159A18.1	pseudogene	0	0	332	0	0	0	0	0	0	0	0
ENSG00000241785	Metazoa_SRP	misc_RNA	0	0	280	0	0	0	0	0	0	0	0
ENSG00000241825	RP11-637A17.1	pseudogene	0	0	1711	0	0	0	0	0	0	0	0
ENSG00000241828	RP11-277J24.1	pseudogene	0	0	329	0	0	0	0	0	0	0	0
ENSG00000241846	RP11-318G8.1	pseudogene	0	0	153	0	0	0	0	0	0	0	0
ENSG00000241917	RP11-512N21.1	pseudogene	0	0	459	0	0	0	0	0	0	0	0
ENSG00000241941	RPL32P26	pseudogene	0	0	397	0	0	0	0	0	0	0	0
ENSG00000242041	RP11-70F11.2	pseudogene	0	0	331	0	0	0	0	0	0	0	0
ENSG00000242087	RPL36AP41	pseudogene	0	0	303	0	0	0	0	0	0	0	0
ENSG00000242137	RPL11P5	pseudogene	0	0	534	0	0	0	0	0	0	0	0
ENSG00000242314	RP11-428G5.2	pseudogene	0	0	494	0	0	0	0	0	0	0	0
ENSG00000242329	RP11-59H1.1	pseudogene	0	0	276	0	0	0	0	0	0	0	0
ENSG00000242405	RP11-267J23.1	pseudogene	0	0	508	0	0	0	0	0	0	0	0
ENSG00000242444	RP11-320N7.1	pseudogene	0	0	8424	0	0	7607	0	0	0	0	0
ENSG00000242461	RPS15AP32	pseudogene	0	0	374	0	0	0	0	0	0	0	0
ENSG00000242661	RP11-113C12.1	pseudogene	0	0	781	0	0	0	0	0	0	0	0
ENSG00000242850	RPL23AP68	pseudogene	0	0	445	0	0	0	0	0	0	0	0
ENSG00000242922	RPL21P104	pseudogene	0	0	475	0	0	0	0	0	0	0	0
ENSG00000242963	RP11-143E21.1	pseudogene	0	0	351	0	0	0	0	0	0	0	0
ENSG00000242986	RP11-1110J8.1	pseudogene	0	0	420	0	0	0	0	0	0	0	0
ENSG00000242990	RP11-571M6.1	pseudogene	0	0	580	0	0	0	0	0	0	0	0
ENSG00000242991	RP11-74N9.1	pseudogene	0	0	742	0	0	0	0	0	0	0	0
ENSG00000243015	Metazoa_SRP	misc_RNA	0	0	282	0	0	0	0	0	0	0	0
ENSG00000243020	RP11-766N7.1	pseudogene	0	0	744	0	0	0	0	0	0	0	0
ENSG00000243024	RPS11P6	pseudogene	0	0	174729	0	0	172591	0	0	0	0	0
ENSG00000243071	RP11-613M5.2	pseudogene	0	0	480	0	0	0	0	0	0	0	0
ENSG00000243075	Metazoa_SRP	misc_RNA	0	0	330	0	0	0	0	0	0	0	0
ENSG00000243129	RP11-377D9.1	pseudogene	0	0	339	0	0	0	0	0	0	0	0
ENSG00000243141	RP11-757G14.1	pseudogene	0	0	476	0	0	0	0	0	0	0	0
ENSG00000243164	RP11-166B14.1	pseudogene	0	0	374	0	0	0	0	0	0	0	0
ENSG00000243420	Metazoa_SRP	misc_RNA	0	0	297	0	0	0	0	0	0	0	0
ENSG00000243499	RPS6P21	pseudogene	0	0	755	0	0	0	0	0	0	0	0
ENSG00000243507	RP11-476M19.1	pseudogene	0	0	347	0	0	0	0	0	0	0	0
ENSG00000243517	RP11-627K11.1	pseudogene	0	0	606	0	0	0	0	0	0	0	0
ENSG00000243663	RP11-21K20.1	pseudogene	0	0	781	0	0	0	0	0	0	0	0
ENSG00000243714	Metazoa_SRP	misc_RNA	0	0	294	0	0	0	0	0	0	0	0
ENSG00000243830	RP11-113C12.2	pseudogene	0	0	612	0	0	0	0	0	0	0	0
ENSG00000243854	Metazoa_SRP	misc_RNA	0	0	297	0	0	0	0	0	0	0	0
ENSG00000243916	RP11-6K23.1	pseudogene	0	0	875	0	0	0	0	0	0	0	0
ENSG00000244050	RP11-266K4.1	pseudogene	0	0	19313	0	0	18698	0	0	0	0	0
ENSG00000244060	RPS2P41	pseudogene	0	0	882	0	0	0	0	0	0	0	0
ENSG00000244091	Metazoa_SRP	misc_RNA	0	0	285	0	0	0	0	0	0	0	0
ENSG00000244112	Metazoa_SRP	misc_RNA	0	0	295	0	0	0	0	0	0	0	0
ENSG00000244131	RPSAP51	pseudogene	0	0	613	0	0	0	0	0	0	0	0
ENSG00000244266	RP11-112N23.1	pseudogene	0	0	435	0	0	0	0	0	0	0	0
ENSG00000244390	RPS6P22	pseudogene	0	0	726	0	0	0	0	0	0	0	0
ENSG00000244391	Metazoa_SRP	misc_RNA	0	0	305	0	0	0	0	0	0	0	0
ENSG00000244432	RPL39P28	pseudogene	0	0	152	0	0	0	0	0	0	0	0
ENSG00000244436	RP11-428G5.1	pseudogene	0	0	289	0	0	0	0	0	0	0	0
ENSG00000244532	Metazoa_SRP	misc_RNA	0	0	308	0	0	0	0	0	0	0	0
ENSG00000244540	RP11-416A17.1	pseudogene	0	0	323	0	0	0	0	0	0	0	0
ENSG00000244573	RP11-515B12.1	pseudogene	0	0	8621	0	0	8016	0	0	0	0	0
ENSG00000244585	RPL12P33	pseudogene	0	0	492	0	0	0	0	0	0	0	0
ENSG00000244662	RP11-615I16.1	pseudogene	0	0	480	0	0	0	0	0	0	0	0
ENSG00000244712	RP11-874G11.1	pseudogene	0	0	464	0	0	0	0	0	0	0	0
ENSG00000244743	RP11-8P13.1	pseudogene	0	0	316	0	0	0	0	0	0	0	0
ENSG00000245017	RP11-181C3.1	protein_coding	0	0	18312	0	0	16394	0	0	23	0	0
ENSG00000245105	A2M-AS1	lincRNA	0	0	2879	0	0	692	0	0	0	0	0
ENSG00000245205	RP11-841C19.6	pseudogene	0	0	1405	0	0	0	0	0	0	0	0
ENSG00000245311	RP11-165P7.1	antisense	0	0	56837	0	0	56033	0	0	0	0	0
ENSG00000245482	RP11-847H18.2	antisense	0	0	24137	0	0	21958	0	0	0	0	0
ENSG00000245614	DDX11-AS1	lincRNA	0	0	53085	0	0	50574	0	0	0	0	0
ENSG00000245648	RP11-277P12.20	lincRNA	0	0	34738	0	0	31908	0	0	0	0	0
ENSG00000245651	RP11-620J15.2	lincRNA	0	0	26648	0	0	22805	0	0	0	0	0
ENSG00000245667	RP5-940J5.8	antisense	0	0	1428	0	0	868	0	0	0	0	0
ENSG00000245856	RP11-656E20.4	antisense	0	0	1889	0	0	1227	0	0	0	0	0
ENSG00000245904	RP11-796E2.4	antisense	0	0	44088	0	0	36655	0	0	0	0	0
ENSG00000246115	RP11-561P12.2	pseudogene	0	0	353	0	0	0	0	0	0	0	0
ENSG00000246139	RP11-592O2.1	lincRNA	0	0	19421	0	0	17629	0	0	0	0	0
ENSG00000246331	RP11-77I22.2	lincRNA	0	0	25666	0	0	24114	0	0	0	0	0
ENSG00000246363	RP11-13A1.1	lincRNA	0	0	8999	0	0	6058	0	0	0	0	0
ENSG00000246394	RP11-386I8.6	lincRNA	0	0	6834	0	0	5533	0	0	0	0	0
ENSG00000246627	CACNA1C-AS1	antisense	0	0	15200	0	0	12561	0	0	0	0	0
ENSG00000246695	RP11-877E17.2	antisense	0	0	20437	0	0	16456	0	0	0	0	0
ENSG00000246705	H2AFJ	protein_coding	0	0	3667	0	0	0	0	0	135	0	0
ENSG00000246985	SOCS2-AS1	lincRNA	0	0	29306	0	0	25485	0	0	0	0	0
ENSG00000247077	PGAM5	protein_coding	0	0	11824	0	0	7943	0	0	1027	0	0
ENSG00000247131	RP11-588G21.2	antisense	0	0	24936	0	0	22148	0	0	0	0	0
ENSG00000247157	RP11-434C1.1	lincRNA	0	0	42340	0	0	38547	0	0	0	0	0
ENSG00000247213	RP11-13G14.4	lincRNA	0	0	58456	0	0	55313	0	0	0	0	0
ENSG00000247363	RP11-637A17.2	lincRNA	0	0	13385	0	0	10540	0	0	0	0	0
ENSG00000247373	RP11-486O12.2	lincRNA	0	0	2896	0	0	946	0	0	0	0	0
ENSG00000247498	RP11-392P7.6	antisense	0	0	56920	0	0	53675	0	0	0	0	0
ENSG00000247774	PCED1B-AS1	lincRNA	0	0	10559	0	0	7467	0	0	0	0	0
ENSG00000247853	RP5-940J5.6	antisense	0	0	6118	0	0	3922	0	0	0	0	0
ENSG00000247903	RP11-421F16.3	antisense	0	0	7997	0	0	5448	0	0	0	0	0
ENSG00000247934	RP11-967K21.1	antisense	0	0	27069	0	0	26330	0	0	0	0	0
ENSG00000248008	RP11-18C24.6	processed_transcript	0	0	5613	0	0	3712	0	0	0	0	0
ENSG00000248100	RP11-709A23.1	lincRNA	0	0	5724	0	0	3085	0	0	0	0	0
ENSG00000248265	RP11-834C11.3	lincRNA	0	0	63981	0	0	60039	0	0	0	0	0
ENSG00000248576	RP11-834C11.8	antisense	0	0	5457	0	0	5054	0	0	0	0	0
ENSG00000248593	DSTNP2	pseudogene	0	0	787	0	0	272	0	0	0	0	0
ENSG00000248594	AC003029.1	pseudogene	0	0	1641	0	0	866	0	0	0	0	0
ENSG00000248636	RP11-768F21.1	lincRNA	0	0	280093	0	0	279080	0	0	0	0	0
ENSG00000248703	RP11-495K9.3	lincRNA	0	0	1863	0	0	548	0	0	0	0	0
ENSG00000248865	AC121336.2	processed_transcript	0	0	5636	0	0	5200	0	0	0	0	0
ENSG00000248995	RP11-766N7.4	lincRNA	0	0	61680	0	0	61233	0	0	0	0	0
ENSG00000249028	RP5-951N9.1	antisense	0	0	11443	0	0	9355	0	0	0	0	0
ENSG00000249054	RP11-598F7.1	lincRNA	0	0	1532	0	0	243	0	0	0	0	0
ENSG00000249094	RP1-7G5.6	lincRNA	0	0	7792	0	0	7064	0	0	0	0	0
ENSG00000249196	RP11-669N7.2	lincRNA	0	0	3666	0	0	1395	0	0	0	0	0
ENSG00000249267	RP5-916L7.1	lincRNA	0	0	24687	0	0	18216	0	0	0	0	0
ENSG00000249345	RP11-575F12.1	lincRNA	0	0	145181	0	0	143733	0	0	0	0	0
ENSG00000249388	RP11-834C11.6	lincRNA	0	0	20576	0	0	20048	0	0	0	0	0
ENSG00000249550	RP11-438N16.1	lincRNA	0	0	94225	0	0	89741	0	0	0	0	0
ENSG00000249628	RP3-340I3.1	lincRNA	0	0	6794	0	0	4377	0	0	0	0	0
ENSG00000249641	HOXC-AS5	antisense	0	0	4316	0	0	2908	0	0	0	0	0
ENSG00000249695	RP11-598F7.4	antisense	0	0	11759	0	0	6320	0	0	0	0	0
ENSG00000249753	RP11-415I12.3	processed_transcript	0	0	171931	0	0	171656	0	0	0	0	0
ENSG00000249790	RP11-20D14.6	lincRNA	0	0	7533	0	0	5254	0	0	0	0	0
ENSG00000249873	RP11-983C2.2	lincRNA	0	0	5201	0	0	3715	0	0	0	0	0
ENSG00000249926	RP11-495K9.6	lincRNA	0	0	2109	0	0	548	0	0	0	0	0
ENSG00000250091	DNAH10OS	protein_coding	0	0	8561	0	0	3521	0	0	401	0	0
ENSG00000250132	RP11-359B12.1	processed_transcript	0	0	14744	0	0	12702	0	0	0	0	0
ENSG00000250133	HOXC-AS2	antisense	0	0	1578	0	0	1074	0	0	0	0	0
ENSG00000250166	RP11-268P4.5	lincRNA	0	0	17443	0	0	17014	0	0	0	0	0
ENSG00000250208	RP11-143E21.7	lincRNA	0	0	11908	0	0	6444	0	0	0	0	0
ENSG00000250280	RP11-305O6.3	sense_intronic	0	0	5072	0	0	1615	0	0	0	0	0
ENSG00000250432	RP11-834C11.5	lincRNA	0	0	40861	0	0	39737	0	0	0	0	0
ENSG00000250451	HOXC-AS1	antisense	0	0	989	0	0	397	0	0	0	0	0
ENSG00000250510	GPR162	protein_coding	0	0	5876	0	0	2695	0	0	832	0	0
ENSG00000250517	LDHAL6CP	pseudogene	0	0	3350	0	0	0	0	0	0	0	0
ENSG00000250654	RP11-834C11.7	pseudogene	0	0	5066	0	0	4049	0	0	0	0	0
ENSG00000250742	RP11-834C11.4	lincRNA	0	0	6746	0	0	5377	0	0	0	0	0
ENSG00000250748	RP11-230G5.2	lincRNA	0	0	175553	0	0	171260	0	0	0	0	0
ENSG00000250770	RP5-1063M23.1	lincRNA	0	0	4023	0	0	1720	0	0	0	0	0
ENSG00000250788	RP11-313F23.1	pseudogene	0	0	2182	0	0	858	0	0	0	0	0
ENSG00000250790	RP11-46H11.3	lincRNA	0	0	3263	0	0	508	0	0	0	0	0
ENSG00000250899	RP11-253E3.3	lincRNA	0	0	3514	0	0	29	0	0	0	0	0
ENSG00000250937	RP11-90D4.1	lincRNA	0	0	46134	0	0	44551	0	0	0	0	0
ENSG00000251138	RP11-81H3.2	lincRNA	0	0	269370	0	0	267028	0	0	0	0	0
ENSG00000251151	HOXC-AS3	antisense	0	0	4011	0	0	902	0	0	0	0	0
ENSG00000251301	RP11-81H14.2	lincRNA	0	0	118776	0	0	116081	0	0	0	0	0
ENSG00000251497	RP11-197N18.7	lincRNA	0	0	3361	0	0	1072	0	0	0	0	0
ENSG00000251536	RP11-572C21.1	lincRNA	0	0	2737	0	0	751	0	0	0	0	0
ENSG00000251655	PRB1	protein_coding	0	0	43744	0	0	42433	0	0	75	0	0
ENSG00000251695	AC124890.1	protein_coding	0	0	1619	0	0	0	0	0	211	0	0
ENSG00000251747	RNU7-60P	snRNA	0	0	62	0	0	0	0	0	0	0	0
ENSG00000251781	RNA5SP356	rRNA	0	0	94	0	0	0	0	0	0	0	0
ENSG00000251788	RNU5A-7P	snRNA	0	0	116	0	0	0	0	0	0	0	0
ENSG00000251822	SNORA19	snoRNA	0	0	114	0	0	0	0	0	0	0	0
ENSG00000251844	snoMe28S-Am2634	snoRNA	0	0	92	0	0	0	0	0	0	0	0
ENSG00000251857	RNA5SP362	rRNA	0	0	118	0	0	0	0	0	0	0	0
ENSG00000251863	SNORD112	snoRNA	0	0	73	0	0	0	0	0	0	0	0
ENSG00000251893	SNORA70	snoRNA	0	0	153	0	0	0	0	0	0	0	0
ENSG00000251898	SCARNA11	snoRNA	0	0	136	0	0	0	0	0	0	0	0
ENSG00000251908	U6	snRNA	0	0	110	0	0	0	0	0	0	0	0
ENSG00000251931	U6	snRNA	0	0	100	0	0	0	0	0	0	0	0
ENSG00000252008	U6	snRNA	0	0	100	0	0	0	0	0	0	0	0
ENSG00000252079	U6	snRNA	0	0	127	0	0	0	0	0	0	0	0
ENSG00000252186	U6	snRNA	0	0	101	0	0	0	0	0	0	0	0
ENSG00000252192	SNORA9	snoRNA	0	0	129	0	0	0	0	0	0	0	0
ENSG00000252204	SNORA25	snoRNA	0	0	103	0	0	0	0	0	0	0	0
ENSG00000252206	RNU7-40P	snRNA	0	0	64	0	0	0	0	0	0	0	0
ENSG00000252207	RNA5SP365	rRNA	0	0	107	0	0	0	0	0	0	0	0
ENSG00000252220	U6	snRNA	0	0	103	0	0	0	0	0	0	0	0
ENSG00000252237	U4	snRNA	0	0	129	0	0	0	0	0	0	0	0
ENSG00000252269	U4atac	snRNA	0	0	113	0	0	0	0	0	0	0	0
ENSG00000252364	RNA5SP360	rRNA	0	0	118	0	0	0	0	0	0	0	0
ENSG00000252366	RNA5SP367	rRNA	0	0	118	0	0	0	0	0	0	0	0
ENSG00000252390	RNU5F-4P	snRNA	0	0	114	0	0	0	0	0	0	0	0
ENSG00000252393	U6	snRNA	0	0	111	0	0	0	0	0	0	0	0
ENSG00000252415	U6	snRNA	0	0	109	0	0	0	0	0	0	0	0
ENSG00000252421	U6	snRNA	0	0	133	0	0	0	0	0	0	0	0
ENSG00000252445	AC007535.1	miRNA	0	0	105	0	0	0	0	0	0	0	0
ENSG00000252459	SNORA27	snoRNA	0	0	95	0	0	0	0	0	0	0	0
ENSG00000252547	AC139931.1	miRNA	0	0	85	0	0	0	0	0	0	0	0
ENSG00000252584	AC023050.1	miRNA	0	0	72	0	0	0	0	0	0	0	0
ENSG00000252585	Y_RNA	misc_RNA	0	0	113	0	0	0	0	0	0	0	0
ENSG00000252607	Y_RNA	misc_RNA	0	0	118	0	0	0	0	0	0	0	0
ENSG00000252659	U6	snRNA	0	0	104	0	0	0	0	0	0	0	0
ENSG00000252660	Y_RNA	misc_RNA	0	0	102	0	0	0	0	0	0	0	0
ENSG00000252727	SCARNA11	snoRNA	0	0	132	0	0	0	0	0	0	0	0
ENSG00000252747	RNA5SP364	rRNA	0	0	78	0	0	0	0	0	0	0	0
ENSG00000252770	U7	snRNA	0	0	62	0	0	0	0	0	0	0	0
ENSG00000252801	AC067735.1	miRNA	0	0	87	0	0	0	0	0	0	0	0
ENSG00000252823	U6	snRNA	0	0	94	0	0	0	0	0	0	0	0
ENSG00000252827	7SK	misc_RNA	0	0	287	0	0	0	0	0	0	0	0
ENSG00000252850	U1	snRNA	0	0	158	0	0	0	0	0	0	0	0
ENSG00000252858	U6	snRNA	0	0	105	0	0	0	0	0	0	0	0
ENSG00000252863	U6	snRNA	0	0	60	0	0	0	0	0	0	0	0
ENSG00000252865	U6	snRNA	0	0	72	0	0	0	0	0	0	0	0
ENSG00000252883	SNORD112	snoRNA	0	0	72	0	0	0	0	0	0	0	0
ENSG00000252886	7SK	misc_RNA	0	0	297	0	0	0	0	0	0	0	0
ENSG00000252917	SNORA74	snoRNA	0	0	154	0	0	0	0	0	0	0	0
ENSG00000252974	AC121334.1	miRNA	0	0	69	0	0	0	0	0	0	0	0
ENSG00000252996	U6	snRNA	0	0	99	0	0	0	0	0	0	0	0
ENSG00000253016	Y_RNA	misc_RNA	0	0	102	0	0	0	0	0	0	0	0
ENSG00000253052	U3	snoRNA	0	0	105	0	0	0	0	0	0	0	0
ENSG00000253053	7SK	misc_RNA	0	0	295	0	0	0	0	0	0	0	0
ENSG00000253063	U6	snRNA	0	0	90	0	0	0	0	0	0	0	0
ENSG00000253080	RNA5SP373	rRNA	0	0	95	0	0	0	0	0	0	0	0
ENSG00000253089	U1	snRNA	0	0	175	0	0	0	0	0	0	0	0
ENSG00000253095	U6	snRNA	0	0	65	0	0	0	0	0	0	0	0
ENSG00000253284	RP11-282K24.3	sense_intronic	0	0	7586	0	0	2195	0	0	0	0	0
ENSG00000253719	ATXN7L3B	protein_coding	0	0	3673	0	0	0	0	0	342	0	0
ENSG00000254016	ALG1L2	pseudogene	0	0	4031	0	0	3607	0	0	0	0	0
ENSG00000254381	RP11-266O15.2	pseudogene	0	0	2227	0	0	876	0	0	0	0	0
ENSG00000254451	RP11-560G2.1	antisense	0	0	63769	0	0	61413	0	0	0	0	0
ENSG00000255150	EID3	protein_coding	0	0	1464	0	0	0	0	0	196	0	0
ENSG00000255356	RP11-277E18.2	pseudogene	0	0	345	0	0	0	0	0	0	0	0
ENSG00000255374	TAS2R43	protein_coding	0	0	1027	0	0	0	0	0	84	0	0
ENSG00000255398	HCAR3	protein_coding	0	0	2137	0	0	0	0	0	155	0	0
ENSG00000255399	TBX5-AS1	antisense	0	0	4641	0	0	458	0	0	0	0	0
