# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (DOWNSTREAM)	Count (INTRON)	Count (NON_SYNONYMOUS_CODING)	Count (START_GAINED)	Count (SYNONYMOUS_CODING)	Count (UPSTREAM)	Count (UTR_3_PRIME)
ENSG00000125967	NECAB3	protein_coding	0	0	5000	0	0	2142	0	0	17377	0	0	15191	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125968	ID1	protein_coding	0	0	5000	0	0	994	0	0	1233	0	0	239	0	0	5000	0	0	421	0	0	105	0	0	0	0	0	0	0
ENSG00000125970	RALY	protein_coding	0	0	5000	0	0	1789	0	0	114663	0	0	84761	0	0	5000	0	0	366	0	0	502	0	0	0	0	0	0	0
ENSG00000125971	DYNLRB1	protein_coding	0	0	5000	0	0	1053	0	0	24549	0	0	23491	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125975	C20orf173	protein_coding	0	0	5000	0	0	1059	0	0	2683	0	0	1624	0	0	5000	0	0	305	0	0	145	0	0	0	0	0	0	0
ENSG00000125977	EIF2S2	protein_coding	0	0	5000	0	0	2656	0	0	24035	0	0	21379	0	0	5000	0	0	1432	0	0	222	0	0	0	0	0	0	0
ENSG00000125991	ERGIC3	protein_coding	0	0	5000	0	0	2848	0	0	15636	0	0	477	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125995	ROMO1	protein_coding	0	0	5000	0	0	288	0	0	1713	0	0	1172	0	0	5000	0	0	4	0	0	44	0	0	0	0	0	0	0
ENSG00000125997	C20orf115	pseudogene	0	0	5000	0	0	1178	0	0	6725	0	0	5547	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125998	FAM83C	protein_coding	0	0	5000	0	0	3145	0	0	6671	0	0	3526	0	0	5000	0	0	804	0	0	97	0	0	0	0	0	0	0
ENSG00000125999	C20orf114	protein_coding	0	0	5000	0	0	1933	0	0	36399	0	0	7321	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000126001	CEP250	protein_coding	0	0	5000	0	0	8398	0	0	56820	0	0	48257	0	0	5000	0	0	349	0	0	720	0	0	0	0	0	0	0
ENSG00000126003	PLAGL2	protein_coding	0	0	5000	0	0	5705	0	0	15289	0	0	9584	0	0	5000	0	0	3949	0	0	265	0	0	0	0	0	0	0
ENSG00000126005	MT1P3	processed_transcript	0	0	5000	0	0	1515	0	0	62219	0	0	168	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000129988	LBP	protein_coding	0	0	5000	0	0	1961	0	0	30907	0	0	28946	0	0	5000	0	0	354	0	0	161	0	0	0	0	0	0	0
ENSG00000130584	ZBTB46	protein_coding	0	0	5000	0	0	2335	0	0	87579	0	0	84385	0	0	5000	0	0	384	0	0	181	0	0	0	0	0	0	0
ENSG00000130589	RP4-697K14.7	protein_coding	0	0	5000	0	0	8064	0	0	16154	0	0	5190	0	0	5000	0	0	44	0	0	70	0	0	0	0	0	0	0
ENSG00000130590	SAMD10	protein_coding	0	0	5000	0	0	823	0	0	5896	0	0	3826	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130684	ZNF337	protein_coding	0	0	5000	0	0	3205	0	0	22627	0	0	19422	0	0	5000	0	0	817	0	0	132	0	0	0	0	0	0	0
ENSG00000130699	TAF4	protein_coding	0	0	5000	0	0	4630	0	0	112342	0	0	86385	0	0	5000	0	0	1372	0	0	0	0	0	0	0	0	0	0
ENSG00000130700	GATA5	protein_coding	0	0	5000	0	0	2595	0	0	12474	0	0	9879	0	0	5000	0	0	1339	0	0	2	0	0	0	0	0	0	0
ENSG00000130701	C20orf151	protein_coding	0	0	5000	0	0	2793	0	0	17297	0	0	14504	0	0	5000	0	0	641	0	0	157	0	0	0	0	0	0	0
ENSG00000130702	LAMA5	protein_coding	0	0	5000	0	0	11426	0	0	59358	0	0	46822	0	0	5000	0	0	271	0	0	67	0	0	0	0	0	0	0
ENSG00000130703	OSBPL2	protein_coding	0	0	5000	0	0	2660	0	0	57689	0	0	1991	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130706	ADRM1	protein_coding	0	0	5000	0	0	1371	0	0	6770	0	0	4487	0	0	5000	0	0	101	0	0	46	0	0	0	0	0	0	0
ENSG00000131043	C20orf4	protein_coding	0	0	5000	0	0	1466	0	0	34460	0	0	32994	0	0	5000	0	0	176	0	0	93	0	0	0	0	0	0	0
ENSG00000131044	TTLL9	protein_coding	0	0	5000	0	0	2623	0	0	74260	0	0	71637	0	0	5000	0	0	1050	0	0	253	0	0	0	0	0	0	0
ENSG00000131050	C20orf70	protein_coding	0	0	5000	0	0	1047	0	0	19645	0	0	12212	0	0	5000	0	0	226	0	0	71	0	0	0	0	0	0	0
ENSG00000131051	RBM39	protein_coding	0	0	5000	0	0	4580	0	0	38704	0	0	34048	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000131055	COX4I2	protein_coding	0	0	5000	0	0	693	0	0	7119	0	0	6426	0	0	5000	0	0	102	0	0	75	0	0	0	0	0	0	0
ENSG00000131059	C20orf71	protein_coding	0	0	5000	0	0	2443	0	0	10449	0	0	8006	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000131061	ZNF341	protein_coding	0	0	5000	0	0	3240	0	0	60613	0	0	1942	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000131067	GGT7	protein_coding	0	0	5000	0	0	2642	0	0	28141	0	0	25499	0	0	5000	0	0	608	0	0	45	0	0	0	0	0	0	0
ENSG00000131068	DEFB118	protein_coding	0	0	5000	0	0	1158	0	0	5306	0	0	4148	0	0	5000	0	0	753	0	0	33	0	0	0	0	0	0	0
ENSG00000131069	ACSS2	protein_coding	0	0	5000	0	0	2925	0	0	55821	0	0	48424	0	0	5000	0	0	748	0	0	32	0	0	0	0	0	0	0
ENSG00000132622	HSPA12B	protein_coding	0	0	5000	0	0	3151	0	0	20445	0	0	17294	0	0	5000	0	0	945	0	0	145	0	0	0	0	0	0	0
ENSG00000132623	ANKRD5	protein_coding	0	0	5000	0	0	2805	0	0	21722	0	0	17906	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000132631	C20orf79	protein_coding	0	0	5000	0	0	664	0	0	664	0	0	0	0	0	5000	0	0	103	0	0	90	0	0	0	0	0	0	0
ENSG00000132635	FAM113A	protein_coding	0	0	5000	0	0	1433	0	0	5877	0	0	4444	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000132639	SNAP25	protein_coding	0	0	5000	0	0	2256	0	0	88589	0	0	8933	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000132640	BTBD3	protein_coding	0	0	5000	0	0	4857	0	0	35887	0	0	3822	0	0	5000	0	0	2929	0	0	359	0	0	0	0	0	0	0
ENSG00000132646	PCNA	protein_coding	0	0	5000	0	0	1359	0	0	11674	0	0	10315	0	0	5000	0	0	330	0	0	243	0	0	0	0	0	0	0
ENSG00000132661	NXT1	protein_coding	0	0	5000	0	0	1123	0	0	4042	0	0	2919	0	0	5000	0	0	313	0	0	387	0	0	0	0	0	0	0
ENSG00000132664	POLR3F	protein_coding	0	0	5000	0	0	2257	0	0	17517	0	0	14998	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000132669	RIN2	protein_coding	0	0	5000	0	0	4053	0	0	115937	0	0	63280	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000132670	PTPRA	protein_coding	0	0	5000	0	0	2932	0	0	174491	0	0	161879	0	0	5000	0	0	246	0	0	244	0	0	0	0	0	0	0
ENSG00000132671	SSTR4	protein_coding	0	0	5000	0	0	1258	0	0	1258	0	0	0	0	0	5000	0	0	27	0	0	64	0	0	0	0	0	0	0
ENSG00000132792	CTNNBL1	protein_coding	0	0	5000	0	0	2990	0	0	178124	0	0	119289	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000132793	LPIN3	protein_coding	0	0	5000	0	0	4363	0	0	19663	0	0	15300	0	0	5000	0	0	1716	0	0	91	0	0	0	0	0	0	0
ENSG00000132801	ZSWIM3	protein_coding	0	0	5000	0	0	2773	0	0	21506	0	0	18733	0	0	5000	0	0	473	0	0	209	0	0	0	0	0	0	0
ENSG00000132819	RBM38	protein_coding	0	0	5000	0	0	2382	0	0	17927	0	0	15545	0	0	5000	0	0	1487	0	0	175	0	0	0	0	0	0	0
ENSG00000132821	VSTM2L	protein_coding	0	0	5000	0	0	1959	0	0	42254	0	0	40288	0	0	5000	0	0	1097	0	0	247	0	0	0	0	0	0	0
ENSG00000132823	C20orf111	protein_coding	0	0	5000	0	0	1572	0	0	14296	0	0	12724	0	0	5000	0	0	556	0	0	137	0	0	0	0	0	0	0
ENSG00000132824	SERINC3	protein_coding	0	0	5000	0	0	1726	0	0	25889	0	0	24136	0	0	5000	0	0	170	0	0	134	0	0	0	0	0	0	0
ENSG00000132825	PPP1R3D	protein_coding	0	0	5000	0	0	3459	0	0	3459	0	0	0	0	0	5000	0	0	2193	0	0	366	0	0	0	0	0	0	0
ENSG00000132832	RP11-445H22.3	processed_transcript	0	0	5000	0	0	1416	0	0	39646	0	0	38230	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000149346	C20orf94	protein_coding	0	0	5000	0	0	1407	0	0	201527	0	0	186670	0	0	5000	0	0	0	0	0	180	0	0	0	0	0	0	0
ENSG00000149435	GGTLC1	protein_coding	0	0	5000	0	0	974	0	0	3727	0	0	849	0	0	5000	0	0	163	0	0	133	0	0	0	0	0	0	0
ENSG00000149443	C20orf78	protein_coding	0	0	5000	0	0	520	0	0	20426	0	0	1469	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000149451	ADAM33	protein_coding	0	0	5000	0	0	3028	0	0	14282	0	0	10824	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000149474	CSRP2BP	protein_coding	0	0	5000	0	0	3714	0	0	50533	0	0	42450	0	0	5000	0	0	928	0	0	437	0	0	0	0	0	0	0
ENSG00000149488	TMC2	protein_coding	0	0	5000	0	0	3169	0	0	105178	0	0	102009	0	0	5000	0	0	433	0	0	15	0	0	0	0	0	0	0
ENSG00000149531	FRG1B	protein_coding	0	0	5000	0	0	995	0	0	22154	0	0	21133	0	0	5000	0	0	96	0	0	350	0	0	0	0	0	0	0
ENSG00000149596	JPH2	protein_coding	0	0	5000	0	0	4787	0	0	75884	0	0	71097	0	0	5000	0	0	1823	0	0	873	0	0	0	0	0	0	0
ENSG00000149599	DUSP15	protein_coding	0	0	5000	0	0	1732	0	0	23111	0	0	21296	0	0	5000	0	0	767	0	0	77	0	0	0	0	0	0	0
ENSG00000149600	COMMD7	protein_coding	0	0	5000	0	0	1900	0	0	41322	0	0	39411	0	0	5000	0	0	691	0	0	606	0	0	0	0	0	0	0
ENSG00000149609	C20orf144	protein_coding	0	0	5000	0	0	571	0	0	1631	0	0	1060	0	0	5000	0	0	47	0	0	62	0	0	0	0	0	0	0
ENSG00000149633	KIAA1755	protein_coding	0	0	5000	0	0	6429	0	0	50285	0	0	43856	0	0	5000	0	0	2554	0	0	272	0	0	0	0	0	0	0
ENSG00000149634	C20orf165	protein_coding	0	0	5000	0	0	757	0	0	1147	0	0	390	0	0	5000	0	0	28	0	0	45	0	0	0	0	0	0	0
ENSG00000149635	C20orf123	protein_coding	0	0	5000	0	0	2043	0	0	9629	0	0	7586	0	0	5000	0	0	328	0	0	14	0	0	0	0	0	0	0
ENSG00000149636	DSN1	protein_coding	0	0	5000	0	0	2447	0	0	22037	0	0	19557	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000149639	KIAA0889	protein_coding	0	0	5000	0	0	14371	0	0	86245	0	0	71874	0	0	5000	0	0	9043	0	0	342	0	0	0	0	0	0	0
ENSG00000149646	C20orf152	protein_coding	0	0	5000	0	0	2531	0	0	62111	0	0	3815	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000149651	SPINT4	protein_coding	0	0	5000	0	0	512	0	0	3480	0	0	2968	0	0	5000	0	0	195	0	0	17	0	0	0	0	0	0	0
ENSG00000149654	CDH22	protein_coding	0	0	5000	0	0	3249	0	0	134766	0	0	130863	0	0	5000	0	0	119	0	0	643	0	0	0	0	0	0	0
ENSG00000149656	NCRNA00266	processed_transcript	0	0	5000	0	0	928	0	0	22748	0	0	12247	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000149657	LSM14B	protein_coding	0	0	5000	0	0	2594	0	0	12918	0	0	10324	0	0	5000	0	0	1230	0	0	206	0	0	0	0	0	0	0
ENSG00000149658	YTHDF1	protein_coding	0	0	5000	0	0	3301	0	0	20806	0	0	17505	0	0	5000	0	0	1279	0	0	342	0	0	0	0	0	0	0
ENSG00000149679	CABLES2	protein_coding	0	0	5000	0	0	3785	0	0	18656	0	0	14869	0	0	5000	0	0	2339	0	0	9	0	0	0	0	0	0	0
ENSG00000154930	ACSS1	protein_coding	0	0	5000	0	0	4767	0	0	52749	0	0	1328	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000158296	SLC13A3	protein_coding	0	0	5000	0	0	4017	0	0	118252	0	0	89591	0	0	5000	0	0	2189	0	0	19	0	0	0	0	0	0	0
ENSG00000158445	KCNB1	protein_coding	0	0	5000	0	0	7318	0	0	114239	0	0	106921	0	0	5000	0	0	4574	0	0	167	0	0	0	0	0	0	0
ENSG00000158470	B4GALT5	protein_coding	0	0	5000	0	0	4722	0	0	80934	0	0	76212	0	0	5000	0	0	3367	0	0	188	0	0	0	0	0	0	0
ENSG00000158480	SPATA2	protein_coding	0	0	5000	0	0	4022	0	0	12153	0	0	8096	0	0	5000	0	0	2228	0	0	231	0	0	0	0	0	0	0
ENSG00000158901	WFDC8	protein_coding	0	0	5000	0	0	1268	0	0	28174	0	0	26906	0	0	5000	0	0	463	0	0	79	0	0	0	0	0	0	0
ENSG00000166619	BLCAP	protein_coding	0	0	5000	0	0	439	0	0	25518	0	0	25010	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166913	YWHAB	protein_coding	0	0	5000	0	0	1097	0	0	22857	0	0	19722	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166948	TGM6	protein_coding	0	0	5000	0	0	2292	0	0	51846	0	0	49554	0	0	5000	0	0	110	0	0	61	0	0	0	0	0	0	0
ENSG00000167046	RP11-93B14.6	protein_coding	0	0	5000	0	0	1933	0	0	2586	0	0	653	0	0	5000	0	0	1249	0	0	249	0	0	0	0	0	0	0
ENSG00000167098	SUN5	protein_coding	0	0	5000	0	0	1254	0	0	20661	0	0	19407	0	0	5000	0	0	21	0	0	93	0	0	0	0	0	0	0
ENSG00000167104	BPIL3	protein_coding	0	0	5000	0	0	1362	0	0	12400	0	0	11038	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000167390	POM121L3P	pseudogene	0	0	5000	0	0	1156	0	0	1156	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168612	ZSWIM1	protein_coding	0	0	5000	0	0	2168	0	0	4040	0	0	1857	0	0	5000	0	0	629	0	0	81	0	0	0	0	0	0	0
ENSG00000168630	AL050348.1	protein_coding	0	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168634	WFDC13	protein_coding	0	0	5000	0	0	1372	0	0	6802	0	0	5430	0	0	5000	0	0	982	0	0	108	0	0	0	0	0	0	0
ENSG00000168703	WFDC12	protein_coding	0	0	5000	0	0	775	0	0	1041	0	0	266	0	0	5000	0	0	421	0	0	18	0	0	0	0	0	0	0
ENSG00000168734	PKIG	protein_coding	0	0	5000	0	0	445	0	0	92463	0	0	50123	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168746	C20orf62	protein_coding	0	0	5000	0	0	700	0	0	13361	0	0	2882	0	0	5000	0	0	122	0	0	65	0	0	0	0	0	0	0
ENSG00000170191	NANP	protein_coding	0	0	5000	0	0	3964	0	0	11241	0	0	7277	0	0	5000	0	0	2990	0	0	227	0	0	0	0	0	0	0
ENSG00000170367	CST5	protein_coding	0	0	5000	0	0	756	0	0	3816	0	0	3060	0	0	5000	0	0	253	0	0	74	0	0	0	0	0	0	0
ENSG00000170369	CST2	protein_coding	0	0	5000	0	0	748	0	0	2963	0	0	2215	0	0	5000	0	0	251	0	0	71	0	0	0	0	0	0	0
ENSG00000170373	CST1	protein_coding	0	0	5000	0	0	760	0	0	3716	0	0	2625	0	0	5000	0	0	263	0	0	71	0	0	0	0	0	0	0
ENSG00000170471	RALGAPB	protein_coding	0	0	5000	0	0	5050	0	0	106046	0	0	4549	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171222	SCAND1	protein_coding	0	0	5000	0	0	902	0	0	5856	0	0	108	0	0	5000	0	0	128	0	0	234	0	0	0	0	0	0	0
ENSG00000171456	ASXL1	protein_coding	0	0	5000	0	0	7031	0	0	80976	0	0	73937	0	0	5000	0	0	1981	0	0	424	0	0	0	0	0	0	0
ENSG00000171552	BCL2L1	protein_coding	0	0	5000	0	0	2610	0	0	59538	0	0	55837	0	0	5000	0	0	1497	0	0	411	0	0	0	0	0	0	0
ENSG00000171695	C20orf201	protein_coding	0	0	5000	0	0	868	0	0	980	0	0	112	0	0	5000	0	0	5	0	0	140	0	0	0	0	0	0	0
ENSG00000171700	RGS19	protein_coding	0	0	5000	0	0	813	0	0	6790	0	0	4532	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171703	TCEA2	protein_coding	0	0	5000	0	0	2357	0	0	22512	0	0	4439	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171858	RPS21	protein_coding	0	0	5000	0	0	504	0	0	1472	0	0	967	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171864	PRND	protein_coding	0	0	5000	0	0	3980	0	0	6551	0	0	2571	0	0	5000	0	0	3378	0	0	71	0	0	0	0	0	0	0
ENSG00000171867	PRNP	protein_coding	0	0	5000	0	0	2657	0	0	15355	0	0	12698	0	0	5000	0	0	1608	0	0	287	0	0	0	0	0	0	0
ENSG00000171873	ADRA1D	protein_coding	0	0	5000	0	0	2677	0	0	28393	0	0	25716	0	0	5000	0	0	841	0	0	117	0	0	0	0	0	0	0
ENSG00000171940	ZNF217	protein_coding	0	0	5000	0	0	5633	0	0	42843	0	0	10392	0	0	5000	0	0	2215	0	0	271	0	0	0	0	0	0	0
ENSG00000171984	C20orf196	protein_coding	0	0	5000	0	0	1154	0	0	113982	0	0	112362	0	0	5000	0	0	449	0	0	87	0	0	0	0	0	0	0
ENSG00000172070	SRXN1	protein_coding	0	0	5000	0	0	2725	0	0	29186	0	0	26461	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000172216	CEBPB	protein_coding	0	0	5000	0	0	1837	0	0	1837	0	0	0	0	0	5000	0	0	604	0	0	195	0	0	0	0	0	0	0
ENSG00000172264	MACROD2	protein_coding	0	0	5000	0	0	3060	0	0	2057828	0	0	369131	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000172296	SPTLC3	protein_coding	0	0	5000	0	0	2480	0	0	157785	0	0	39560	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000172315	TP53RK	protein_coding	0	0	5000	0	0	3515	0	0	5415	0	0	1900	0	0	5000	0	0	2388	0	0	365	0	0	0	0	0	0	0
ENSG00000173335	CST9	protein_coding	0	0	5000	0	0	1592	0	0	3467	0	0	1875	0	0	5000	0	0	1100	0	0	12	0	0	0	0	0	0	0
ENSG00000173404	INSM1	protein_coding	0	0	5000	0	0	2826	0	0	2826	0	0	0	0	0	5000	0	0	1146	0	0	147	0	0	0	0	0	0	0
ENSG00000173418	NAA20	protein_coding	0	0	5000	0	0	1222	0	0	16540	0	0	15098	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000174306	ZHX3	protein_coding	0	0	5000	0	0	3468	0	0	139237	0	0	83958	0	0	5000	0	0	95	0	0	463	0	0	0	0	0	0	0
ENSG00000174365	SNHG11	lincRNA	0	0	5000	0	0	2652	0	0	4344	0	0	1616	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000174403	C20orf200	processed_transcript	0	0	5000	0	0	2585	0	0	7184	0	0	4393	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000174407	C20orf166	protein_coding	0	0	5000	0	0	1220	0	0	20312	0	0	19092	0	0	5000	0	0	87	0	0	779	0	0	0	0	0	0	0
ENSG00000175063	UBE2C	protein_coding	0	0	5000	0	0	850	0	0	4382	0	0	3532	0	0	5000	0	0	190	0	0	120	0	0	0	0	0	0	0
ENSG00000175121	WFDC5	protein_coding	0	0	5000	0	0	1034	0	0	5721	0	0	4677	0	0	5000	0	0	280	0	0	79	0	0	0	0	0	0	0
ENSG00000175170	FAM182B	protein_coding	0	0	5000	0	0	992	0	0	104685	0	0	103693	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175730	BAK1P1	pseudogene	0	0	5000	0	0	2094	0	0	2094	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176659	C20orf197	protein_coding	0	0	5000	0	0	2732	0	0	17029	0	0	14297	0	0	5000	0	0	2045	0	0	306	0	0	0	0	0	0	0
ENSG00000177410	NCRNA00275	lincRNA	0	0	5000	0	0	1075	0	0	11083	0	0	10008	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177732	SOX12	protein_coding	0	0	5000	0	0	2868	0	0	4659	0	0	107	0	0	5000	0	0	1665	0	0	255	0	0	0	0	0	0	0
ENSG00000177764	ZCCHC3	protein_coding	0	0	5000	0	0	3229	0	0	3229	0	0	0	0	0	5000	0	0	1523	0	0	491	0	0	0	0	0	0	0
ENSG00000178591	DEFB125	protein_coding	51	0	5000	5	0	587	57	0	8824	49	0	8237	44	0	5000	3	0	116	0	0	0	51	49	3	0	2	44	3
ENSG00000178726	THBD	protein_coding	0	0	5000	0	0	4109	0	0	4109	0	0	0	0	0	5000	0	0	2144	0	0	237	0	0	0	0	0	0	0
ENSG00000179242	CDH4	protein_coding	0	0	5000	0	0	3038	0	0	684749	0	0	681681	0	0	5000	0	0	276	0	0	11	0	0	0	0	0	0	0
ENSG00000179253	RP11-429E11.3	protein_coding	0	0	5000	0	0	2000	0	0	2243	0	0	243	0	0	5000	0	0	1242	0	0	335	0	0	0	0	0	0	0
ENSG00000179447	RP5-1027G4.3	processed_transcript	0	0	5000	0	0	1789	0	0	42295	0	0	40506	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179467	AL109806.1	pseudogene	0	0	5000	0	0	441	0	0	443	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179772	FOXS1	protein_coding	0	0	5000	0	0	1318	0	0	1318	0	0	0	0	0	5000	0	0	250	0	0	75	0	0	0	0	0	0	0
ENSG00000179935	RP5-1068E13.3	lincRNA	0	0	5000	0	0	1713	0	0	6685	0	0	4630	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000180083	WFDC11	protein_coding	0	0	5000	0	0	614	0	0	21708	0	0	21062	0	0	5000	0	0	155	0	0	195	0	0	0	0	0	0	0
ENSG00000180205	WFDC9	protein_coding	0	0	5000	0	0	659	0	0	23330	0	0	22671	0	0	5000	0	0	171	0	0	218	0	0	0	0	0	0	0
ENSG00000180259	PRNT	protein_coding	0	0	5000	0	0	2333	0	0	9387	0	0	7054	0	0	5000	0	0	1110	0	0	938	0	0	0	0	0	0	0
ENSG00000180305	WFDC10A	protein_coding	0	0	5000	0	0	706	0	0	1671	0	0	965	0	0	5000	0	0	178	0	0	288	0	0	0	0	0	0	0
ENSG00000180344	AL035460.1	pseudogene	0	0	5000	0	0	414	0	0	431	0	0	17	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000180383	DEFB124	protein_coding	0	0	5000	0	0	571	0	0	11252	0	0	3588	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000180424	DEFB123	protein_coding	0	0	5000	0	0	467	0	0	9739	0	0	9272	0	0	5000	0	0	83	0	0	180	0	0	0	0	0	0	0
ENSG00000180483	DEFB119	protein_coding	0	0	5000	0	0	500	0	0	13440	0	0	12906	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000181741	RP3-468O1.2	pseudogene	0	0	5000	0	0	551	0	0	551	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182035	ADIG	protein_coding	0	0	5000	0	0	656	0	0	7269	0	0	6611	0	0	5000	0	0	6	0	0	71	0	0	0	0	0	0	0
ENSG00000182463	TSHZ2	protein_coding	0	0	5000	0	0	7800	0	0	518537	0	0	510737	0	0	5000	0	0	3808	0	0	887	0	0	0	0	0	0	0
ENSG00000182584	C20orf134	protein_coding	0	0	5000	0	0	2028	0	0	2028	0	0	0	0	0	5000	0	0	290	0	0	1000	0	0	0	0	0	0	0
ENSG00000182621	PLCB1	protein_coding	0	0	5000	0	0	6729	0	0	836180	0	0	745547	0	0	5000	0	0	3051	0	0	27	0	0	0	0	0	0	0
ENSG00000182931	WFDC10B	protein_coding	0	0	5000	0	0	475	0	0	20367	0	0	19892	0	0	5000	0	0	177	0	0	28	0	0	0	0	0	0	0
ENSG00000183260	ABHD16B	protein_coding	0	0	5000	0	0	1776	0	0	1776	0	0	0	0	0	5000	0	0	38	0	0	328	0	0	0	0	0	0	0
ENSG00000183566	RP11-49G10.8	processed_transcript	0	0	5000	0	0	1203	0	0	16858	0	0	15655	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183798	EMILIN3	protein_coding	0	0	5000	0	0	3796	0	0	6862	0	0	3066	0	0	5000	0	0	1302	0	0	193	0	0	0	0	0	0	0
ENSG00000184402	SS18L1	protein_coding	0	0	5000	0	0	3657	0	0	38719	0	0	20033	0	0	5000	0	0	2457	0	0	0	0	0	0	0	0	0	0
ENSG00000184617	ZNF840	pseudogene	0	0	5000	0	0	1996	0	0	8180	0	0	6184	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000185019	UBOX5	protein_coding	0	0	5000	0	0	4631	0	0	52624	0	0	47993	0	0	5000	0	0	2533	0	0	472	0	0	0	0	0	0	0
ENSG00000185052	SLC24A3	protein_coding	0	0	5000	0	0	3893	0	0	510256	0	0	506363	0	0	5000	0	0	1761	0	0	197	0	0	0	0	0	0	0
ENSG00000185513	L3MBTL1	protein_coding	0	0	5000	0	0	3157	0	0	43271	0	0	30767	0	0	5000	0	0	475	0	0	159	0	0	0	0	0	0	0
