# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_ACCEPTOR)	Total score (SPLICE_SITE_ACCEPTOR)	Length (SPLICE_SITE_ACCEPTOR)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (DOWNSTREAM)	Count (EXON)	Count (INTRON)	Count (SPLICE_SITE_ACCEPTOR)	Count (SPLICE_SITE_DONOR)	Count (UPSTREAM)	Count (UTR_3_PRIME)	Count (UTR_5_PRIME)
FBgn0035263	CG12035	protein_coding	0	0	5000	0	0	1258	0	0	1258	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	184	0	0	171	0	0	0	0	0	0	0	0
FBgn0035264	Oseg4	protein_coding	0	0	5000	0	0	4119	0	0	4763	0	0	644	0	0	16	0	0	16	0	0	5000	0	0	335	0	0	166	0	0	0	0	0	0	0	0
FBgn0035265	CG18173	protein_coding	0	0	5000	0	0	1899	0	0	1953	0	0	54	0	0	2	0	0	2	0	0	5000	0	0	377	0	0	7	0	0	0	0	0	0	0	0
FBgn0035266	CG7995	protein_coding	0	0	5000	0	0	2692	0	0	6865	0	0	4173	0	0	6	0	0	10	0	0	8283	0	0	409	0	0	552	0	0	0	0	0	0	0	0
FBgn0035267	CG13921	protein_coding	0	0	5000	0	0	4535	0	0	5481	0	0	946	0	0	8	0	0	8	0	0	6939	0	0	583	0	0	474	0	0	0	0	0	0	0	0
FBgn0035268	CG8001	protein_coding	0	0	5000	0	0	2687	0	0	3050	0	0	363	0	0	12	0	0	10	0	0	5000	0	0	172	0	0	268	0	0	0	0	0	0	0	0
FBgn0035270	CG13933	protein_coding	0	0	5000	0	0	3161	0	0	3335	0	0	174	0	0	6	0	0	6	0	0	5000	0	0	793	0	0	352	0	0	0	0	0	0	0	0
FBgn0035271	CG2021	protein_coding	0	0	5000	0	0	356	0	0	356	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	35	0	0	33	0	0	0	0	0	0	0	0
FBgn0035272	mRpL46	protein_coding	0	0	5000	0	0	907	0	0	907	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	55	0	0	75	0	0	0	0	0	0	0	0
FBgn0035273	CG12020	protein_coding	0	0	5000	0	0	1242	0	0	1306	0	0	64	0	0	2	0	0	2	0	0	5000	0	0	81	0	0	60	0	0	0	0	0	0	0	0
FBgn0035279	Cpr62Ba	protein_coding	0	0	5000	0	0	974	0	0	7657	0	0	6683	0	0	4	0	0	6	0	0	7841	0	0	293	0	0	270	0	0	0	0	0	0	0	0
FBgn0035280	Cpr62Bb	protein_coding	0	0	5000	0	0	994	0	0	2531	0	0	1537	0	0	8	0	0	8	0	0	5005	0	0	201	0	0	208	0	0	0	0	0	0	0	0
FBgn0035281	Cpr62Bc	protein_coding	0	0	5000	0	0	1133	0	0	1803	0	0	670	0	0	4	0	0	4	0	0	5000	0	0	514	0	0	76	0	0	0	0	0	0	0	0
FBgn0035282	CG13936	protein_coding	0	0	5357	0	0	1900	0	0	4677	0	0	2777	0	0	8	0	0	8	0	0	5282	0	0	433	0	0	885	0	0	0	0	0	0	0	0
FBgn0035283	CG12024	protein_coding	0	0	5000	0	0	1820	0	0	1881	0	0	61	0	0	6	0	0	2	0	0	5000	0	0	863	0	0	78	0	0	0	0	0	0	0	0
FBgn0035285	CG12025	protein_coding	0	0	5000	0	0	1209	0	0	2432	0	0	1223	0	0	2	0	0	2	0	0	5000	0	0	371	0	0	325	0	0	0	0	0	0	0	0
FBgn0035286	CG13924	protein_coding	0	0	5000	0	0	1513	0	0	1546	0	0	33	0	0	2	0	0	2	0	0	5100	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0035287	CG13937	protein_coding	0	0	5000	0	0	1987	0	0	6487	0	0	4500	0	0	16	0	0	18	0	0	5478	0	0	137	0	0	554	0	0	0	0	0	0	0	0
FBgn0035290	CG1887	protein_coding	0	0	5000	0	0	2619	0	0	16782	0	0	14163	0	0	14	0	0	14	0	0	5000	0	0	464	0	0	307	0	0	0	0	0	0	0	0
FBgn0035293	CG5687	protein_coding	0	0	5000	0	0	2754	0	0	5110	0	0	2356	0	0	12	0	0	12	0	0	5000	0	0	301	0	0	401	0	0	0	0	0	0	0	0
FBgn0035294	Mfap1	protein_coding	0	0	5000	0	0	1688	0	0	1811	0	0	123	0	0	4	0	0	4	0	0	5000	0	0	137	0	0	114	0	0	0	0	0	0	0	0
FBgn0035295	CG5690	protein_coding	0	0	5000	0	0	2454	0	0	2699	0	0	245	0	0	8	0	0	8	0	0	5000	0	0	149	0	0	235	0	0	0	0	0	0	0	0
FBgn0035298	CG1140	protein_coding	0	0	5000	0	0	2109	0	0	3666	0	0	1557	0	0	6	0	0	8	0	0	6327	0	0	129	0	0	411	0	0	0	0	0	0	0	0
FBgn0035299	CG11815	protein_coding	0	0	5000	0	0	1119	0	0	1119	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	88	0	0	179	0	0	0	0	0	0	0	0
FBgn0035300	CG1139	protein_coding	0	0	5000	0	0	1554	0	0	2624	0	0	1070	0	0	16	0	0	16	0	0	5000	0	0	43	0	0	155	0	0	0	0	0	0	0	0
FBgn0035308	CG15822	protein_coding	350	61.16	5000	0	0	4767	0	0	10660	0	0	5893	0	0	20	0	0	18	0	0	5000	0	0	604	0	0	302	350	0	0	0	0	0	0	0
FBgn0035309	CG15879	protein_coding	0	0	5000	0	0	1389	0	0	1559	0	0	170	0	0	2	0	0	2	0	0	5000	0	0	221	0	0	139	0	0	0	0	0	0	0	0
FBgn0035311	CR15821	pseudogene	0	0	5000	0	0	888	0	0	997	0	0	109	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0035312	CG15820	protein_coding	0	0	5000	0	0	1183	0	0	1338	0	0	155	0	0	2	0	0	2	0	0	5000	0	0	66	0	0	190	0	0	0	0	0	0	0	0
FBgn0035313	CG13810	protein_coding	0	0	5000	0	0	1525	0	0	1720	0	0	195	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	52	0	0	0	0	0	0	0	0
FBgn0035315	CG8960	protein_coding	0	0	5005	0	0	1057	0	0	1095	0	0	38	0	0	4	0	0	4	0	0	5421	0	0	223	0	0	533	0	0	0	0	0	0	0	0
FBgn0035316	CG15878	protein_coding	0	0	5000	0	0	1631	0	0	1631	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	175	0	0	115	0	0	0	0	0	0	0	0
FBgn0035317	osm-1	protein_coding	0	0	5000	0	0	5319	0	0	5608	0	0	289	0	0	6	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0035318	CG9018	protein_coding	0	0	5351	0	0	1585	0	0	1789	0	0	204	0	0	6	0	0	6	0	0	5019	0	0	285	0	0	121	0	0	0	0	0	0	0	0
FBgn0035321	CG1275	protein_coding	0	0	5009	0	0	2026	0	0	4666	0	0	2640	0	0	8	0	0	10	0	0	6398	0	0	353	0	0	651	0	0	0	0	0	0	0	0
FBgn0035323	CG13807	protein_coding	0	0	5000	0	0	636	0	0	697	0	0	61	0	0	2	0	0	2	0	0	5000	0	0	69	0	0	54	0	0	0	0	0	0	0	0
FBgn0035325	CG13806	protein_coding	0	0	5000	0	0	1175	0	0	1247	0	0	72	0	0	2	0	0	2	0	0	5000	0	0	173	0	0	108	0	0	0	0	0	0	0	0
FBgn0035328	yellow-g2	protein_coding	0	0	5000	0	0	1431	0	0	1489	0	0	58	0	0	2	0	0	2	0	0	5000	0	0	234	0	0	48	0	0	0	0	0	0	0	0
FBgn0035329	DmsR-2	protein_coding	0	0	5020	0	0	2934	0	0	18078	0	0	15144	0	0	6	0	0	8	0	0	5114	0	0	914	0	0	553	0	0	0	0	0	0	0	0
FBgn0035330	CG13802	protein_coding	0	0	5020	0	0	2934	0	0	18078	0	0	15144	0	0	6	0	0	8	0	0	5114	0	0	437	0	0	2044	0	0	0	0	0	0	0	0
FBgn0035331	DmsR-1	protein_coding	0	0	5000	0	0	3264	0	0	22827	0	0	19563	0	0	8	0	0	8	0	0	5000	0	0	1402	0	0	425	0	0	0	0	0	0	0	0
FBgn0035332	CG13801	protein_coding	0	0	5000	0	0	2130	0	0	2130	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	48	0	0	9	0	0	0	0	0	0	0	0
FBgn0035333	CG1317	protein_coding	0	0	5000	0	0	3890	0	0	3947	0	0	57	0	0	4	0	0	4	0	0	5000	0	0	625	0	0	298	0	0	0	0	0	0	0	0
FBgn0035334	CG8993	protein_coding	0	0	5000	0	0	616	0	0	678	0	0	62	0	0	2	0	0	2	0	0	5000	0	0	104	0	0	83	0	0	0	0	0	0	0	0
FBgn0035335	mRpL23	protein_coding	0	0	5000	0	0	677	0	0	835	0	0	158	0	0	4	0	0	4	0	0	5179	0	0	65	0	0	159	0	0	0	0	0	0	0	0
FBgn0035336	CG9004	protein_coding	0	0	5000	0	0	2708	0	0	2761	0	0	53	0	0	2	0	0	2	0	0	5000	0	0	75	0	0	68	0	0	0	0	0	0	0	0
FBgn0035337	CG15877	protein_coding	0	0	5000	0	0	1018	0	0	1073	0	0	55	0	0	2	0	0	2	0	0	5000	0	0	60	0	0	124	0	0	0	0	0	0	0	0
FBgn0035338	CG13800	protein_coding	0	0	5000	0	0	7392	0	0	29691	0	0	22299	0	0	2	0	0	6	0	0	15000	0	0	411	0	0	1347	0	0	0	0	0	0	0	0
FBgn0035343	CG16762	protein_coding	0	0	5000	0	0	885	0	0	948	0	0	63	0	0	2	0	0	2	0	0	5000	0	0	100	0	0	20	0	0	0	0	0	0	0	0
FBgn0035344	Cyp4d20	protein_coding	0	0	5000	0	0	1862	0	0	2235	0	0	373	0	0	8	0	0	8	0	0	5000	0	0	144	0	0	185	0	0	0	0	0	0	0	0
FBgn0035346	CG1146	protein_coding	0	0	5000	0	0	2087	0	0	3795	0	0	1708	0	0	2	0	0	6	0	0	6408	0	0	543	0	0	596	0	0	0	0	0	0	0	0
FBgn0035347	CG33232	protein_coding	0	0	5007	0	0	4949	0	0	32326	0	0	27377	0	0	16	0	0	22	0	0	14637	0	0	583	0	0	842	0	0	0	0	0	0	0	0
FBgn0035348	CG16758	protein_coding	0	0	5000	0	0	1963	0	0	4213	0	0	2250	0	0	8	0	0	10	0	0	5769	0	0	165	0	0	629	0	0	0	0	0	0	0	0
FBgn0035355	CG16985	protein_coding	0	0	5000	0	0	636	0	0	941	0	0	305	0	0	6	0	0	6	0	0	5000	0	0	131	0	0	55	0	0	0	0	0	0	0	0
FBgn0035356	CG16986	protein_coding	0	0	5075	0	0	733	0	0	1170	0	0	437	0	0	4	0	0	4	0	0	5000	0	0	174	0	0	127	0	0	0	0	0	0	0	0
FBgn0035357	MEP-1	protein_coding	0	0	5000	0	0	5705	0	0	10258	0	0	4553	0	0	16	0	0	24	0	0	10185	0	0	961	0	0	1285	0	0	0	0	0	0	0	0
FBgn0035358	CG14949	protein_coding	0	0	5000	0	0	934	0	0	1241	0	0	307	0	0	2	0	0	2	0	0	5000	0	0	229	0	0	78	0	0	0	0	0	0	0	0
FBgn0035359	CG1143	protein_coding	0	0	5000	0	0	1062	0	0	1230	0	0	168	0	0	2	0	0	2	0	0	5000	0	0	106	0	0	65	0	0	0	0	0	0	0	0
FBgn0035360	CG1246	protein_coding	0	0	5000	0	0	1672	0	0	2156	0	0	484	0	0	10	0	0	12	0	0	5017	0	0	118	0	0	240	0	0	0	0	0	0	0	0
FBgn0035364	CG14950	protein_coding	0	0	5000	0	0	1131	0	0	2176	0	0	1045	0	0	6	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0035370	CG1240	protein_coding	0	0	5000	0	0	1323	0	0	1397	0	0	74	0	0	2	0	0	2	0	0	5000	0	0	390	0	0	198	0	0	0	0	0	0	0	0
FBgn0035371	CG9977	protein_coding	0	0	5000	0	0	2136	0	0	2976	0	0	840	0	0	4	0	0	4	0	0	5000	0	0	36	0	0	534	0	0	0	0	0	0	0	0
FBgn0035372	CG12093	protein_coding	0	0	5000	0	0	1290	0	0	1442	0	0	152	0	0	4	0	0	4	0	0	5000	0	0	48	0	0	99	0	0	0	0	0	0	0	0
FBgn0035374	mRpS35	protein_coding	0	0	5000	0	0	1122	0	0	1185	0	0	63	0	0	2	0	0	2	0	0	5000	0	0	49	0	0	92	0	0	0	0	0	0	0	0
FBgn0035375	pgant6	protein_coding	0	0	5000	0	0	2800	0	0	3739	0	0	939	0	0	6	0	0	8	0	0	5031	0	0	352	0	0	447	0	0	0	0	0	0	0	0
FBgn0035376	CG2083	protein_coding	0	0	5000	0	0	7232	0	0	12009	0	0	4777	0	0	14	0	0	14	0	0	5000	0	0	428	0	0	0	0	0	0	0	0	0	0	0
FBgn0035378	CG9973	protein_coding	0	0	5000	281	71.25	2154	281	71.25	23135	0	0	20981	0	0	6	0	0	6	0	0	5000	0	0	0	0	0	0	0	281	0	0	0	0	0	0
FBgn0035379	spz5	protein_coding	0	0	5000	0	0	1997	0	0	8527	0	0	6530	0	0	10	0	0	10	0	0	5000	0	0	453	0	0	380	0	0	0	0	0	0	0	0
FBgn0035380	CG9970	protein_coding	0	0	5000	0	0	1631	0	0	1631	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	110	0	0	66	0	0	0	0	0	0	0	0
FBgn0035382	Or63a	protein_coding	0	0	5000	0	0	1718	0	0	2255	0	0	537	0	0	18	0	0	18	0	0	5000	0	0	932	0	0	210	0	0	0	0	0	0	0	0
FBgn0035383	CG2107	protein_coding	0	0	5000	0	0	2351	0	0	2529	0	0	178	0	0	4	0	0	4	0	0	5000	0	0	247	0	0	100	0	0	0	0	0	0	0	0
FBgn0035384	CG2113	protein_coding	0	0	5000	0	0	921	0	0	979	0	0	58	0	0	2	0	0	2	0	0	5000	0	0	299	0	0	70	0	0	0	0	0	0	0	0
FBgn0035385	FR	protein_coding	0	0	5000	0	0	3075	0	0	9308	0	0	6233	0	0	2	0	0	2	0	0	5000	0	0	1069	0	0	356	0	0	0	0	0	0	0	0
FBgn0035388	CG2162	protein_coding	0	0	5000	0	0	2676	0	0	5272	0	0	2596	0	0	18	0	0	18	0	0	6195	0	0	493	0	0	477	0	0	0	0	0	0	0	0
FBgn0035390	scramb2	protein_coding	0	0	5000	0	0	1592	0	0	2706	0	0	1114	0	0	6	0	0	6	0	0	5000	0	0	741	0	0	59	0	0	0	0	0	0	0	0
FBgn0035392	CG1271	protein_coding	0	0	5000	0	0	2058	0	0	2394	0	0	336	0	0	12	0	0	12	0	0	5145	0	0	216	0	0	687	0	0	0	0	0	0	0	0
FBgn0035393	CG16753	protein_coding	0	0	5000	0	0	743	0	0	743	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	155	0	0	54	0	0	0	0	0	0	0	0
FBgn0035397	CG11486	protein_coding	0	0	5000	0	0	3997	0	0	17366	0	0	13369	0	0	30	0	0	46	0	0	15470	0	0	191	0	0	1444	0	0	0	0	0	0	0	0
FBgn0035398	Cht7	protein_coding	0	0	5000	0	0	3951	0	0	15972	0	0	12021	0	0	14	0	0	14	0	0	5000	0	0	629	0	0	280	0	0	0	0	0	0	0	0
FBgn0035399	CG14955	protein_coding	0	0	5000	0	0	3396	0	0	4121	0	0	725	0	0	18	0	0	18	0	0	8021	0	0	138	0	0	108	0	0	0	0	0	0	0	0
FBgn0035400	CG11537	protein_coding	0	0	5804	0	0	4779	0	0	15427	0	0	10648	0	0	20	0	0	22	0	0	13501	0	0	1298	0	0	1282	0	0	0	0	0	0	0	0
FBgn0035401	CG1291	protein_coding	0	0	5000	0	0	1475	0	0	1475	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	18	0	0	182	0	0	0	0	0	0	0	0
FBgn0035402	CG12082	protein_coding	0	0	5000	0	0	2779	0	0	2954	0	0	175	0	0	6	0	0	4	0	0	5000	0	0	96	0	0	199	0	0	0	0	0	0	0	0
FBgn0035404	CG12079	protein_coding	0	0	5000	0	0	971	0	0	1089	0	0	118	0	0	4	0	0	4	0	0	5000	0	0	72	0	0	101	0	0	0	0	0	0	0	0
FBgn0035405	pfk	protein_coding	0	0	5000	0	0	2023	0	0	2030	0	0	7	0	0	2	0	0	2	430	303.72	5112	0	0	300	0	0	181	0	0	0	0	0	430	0	0
FBgn0035407	CG14962	protein_coding	0	0	5000	0	0	1303	0	0	1303	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	130	0	0	6	0	0	0	0	0	0	0	0
FBgn0035409	CG14963	protein_coding	0	0	5000	0	0	932	0	0	932	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	142	0	0	4	0	0	0	0	0	0	0	0
FBgn0035410	CG14964	protein_coding	0	0	5000	0	0	4530	0	0	5215	0	0	685	0	0	6	0	0	6	0	0	5000	0	0	0	0	0	198	0	0	0	0	0	0	0	0
FBgn0035411	Girdin	protein_coding	0	0	5000	0	0	5186	0	0	6354	0	0	1168	0	0	18	0	0	18	0	0	5000	0	0	1016	0	0	419	0	0	0	0	0	0	0	0
FBgn0035412	CG14957	protein_coding	0	0	5000	0	0	423	0	0	544	0	0	121	0	0	4	0	0	4	0	0	5000	0	0	116	0	0	16	0	0	0	0	0	0	0	0
FBgn0035413	CG14958	protein_coding	0	0	5000	0	0	525	0	0	630	0	0	105	0	0	2	0	0	2	0	0	5000	0	0	87	0	0	0	0	0	0	0	0	0	0	0
FBgn0035414	CG14965	protein_coding	0	0	5000	0	0	1847	0	0	1847	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	135	0	0	38	0	0	0	0	0	0	0	0
FBgn0035415	CG14966	protein_coding	0	0	5000	0	0	570	0	0	570	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	53	0	0	94	0	0	0	0	0	0	0	0
FBgn0035416	gry	protein_coding	0	0	5000	0	0	4715	0	0	12327	0	0	7612	0	0	20	0	0	20	0	0	5000	0	0	354	0	0	344	0	0	0	0	0	0	0	0
FBgn0035420	CG14967	protein_coding	0	0	5000	0	0	7388	0	0	7929	0	0	541	0	0	18	0	0	18	0	0	5000	0	0	369	0	0	116	0	0	0	0	0	0	0	0
FBgn0035421	CG12034	protein_coding	0	0	5000	0	0	1716	0	0	1802	0	0	86	0	0	2	0	0	2	0	0	5000	0	0	207	0	0	180	0	0	0	0	0	0	0	0
FBgn0035422	RpL28	protein_coding	0	0	5203	0	0	1382	0	0	2050	0	0	668	0	0	6	0	0	16	0	0	5665	0	0	274	0	0	673	0	0	0	0	0	0	0	0
FBgn0035423	CG17737	protein_coding	0	0	5000	0	0	672	0	0	1301	0	0	629	0	0	4	0	0	4	0	0	5000	0	0	190	0	0	149	0	0	0	0	0	0	0	0
FBgn0035424	CG11505	protein_coding	0	0	7218	0	0	7819	0	0	9573	0	0	1754	0	0	18	0	0	18	0	0	6215	0	0	2301	0	0	936	0	0	0	0	0	0	0	0
FBgn0035425	CG17746	protein_coding	0	0	5142	0	0	1742	0	0	2716	0	0	974	0	0	6	0	0	8	0	0	5198	0	0	357	0	0	269	0	0	0	0	0	0	0	0
FBgn0035426	CG12078	protein_coding	0	0	5000	0	0	923	0	0	990	0	0	67	0	0	2	0	0	4	0	0	5000	0	0	76	0	0	117	0	0	0	0	0	0	0	0
FBgn0035427	ckd	protein_coding	0	0	5000	0	0	1340	0	0	9691	0	0	8351	0	0	8	0	0	8	0	0	5000	0	0	168	0	0	749	0	0	0	0	0	0	0	0
FBgn0035428	CG14960	protein_coding	0	0	5000	0	0	1442	0	0	5218	0	0	3776	0	0	4	0	0	4	0	0	5000	0	0	207	0	0	239	0	0	0	0	0	0	0	0
FBgn0035429	CG12017	protein_coding	0	0	5000	0	0	2659	0	0	10650	0	0	7991	0	0	16	0	0	16	0	0	5000	0	0	775	0	0	315	0	0	0	0	0	0	0	0
FBgn0035430	CG12009	protein_coding	0	0	5000	0	0	3561	0	0	7542	0	0	3981	0	0	4	0	0	6	0	0	8293	0	0	298	0	0	596	0	0	0	0	0	0	0	0
FBgn0035431	CG14968	protein_coding	0	0	5000	0	0	1274	0	0	3773	0	0	2499	0	0	4	0	0	10	0	0	7140	0	0	187	0	0	487	0	0	0	0	0	0	0	0
FBgn0035432	ZnT63C	protein_coding	0	0	5000	0	0	2563	0	0	9759	0	0	7196	0	0	14	0	0	20	0	0	9334	0	0	468	0	0	745	0	0	0	0	0	0	0	0
FBgn0035434	dro5	protein_coding	0	0	5000	0	0	336	0	0	336	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	100	0	0	26	0	0	0	0	0	0	0	0
FBgn0035435	CG12077	protein_coding	0	0	5000	0	0	1103	0	0	1205	0	0	102	0	0	2	0	0	2	0	0	5000	0	0	202	0	0	40	0	0	0	0	0	0	0	0
FBgn0035436	CG12016	protein_coding	0	0	5000	0	0	2344	0	0	2933	0	0	589	0	0	2	0	0	4	0	0	5780	0	0	773	0	0	599	0	0	0	0	0	0	0	0
FBgn0035437	CG11526	protein_coding	0	0	5000	0	0	3596	0	0	6388	0	0	2792	0	0	8	0	0	6	0	0	5000	0	0	375	0	0	572	0	0	0	0	0	0	0	0
FBgn0035438	PHGPx	protein_coding	0	0	5000	0	0	1333	0	0	2336	0	0	1003	0	0	6	0	0	8	0	0	5006	0	0	184	0	0	357	0	0	0	0	0	0	0	0
FBgn0035439	CG14961	protein_coding	0	0	5000	0	0	2984	0	0	3040	0	0	56	0	0	2	0	0	2	0	0	5000	0	0	239	0	0	0	0	0	0	0	0	0	0	0
FBgn0035440	CG14969	protein_coding	0	0	5000	0	0	1636	0	0	1860	0	0	224	0	0	8	0	0	8	0	0	5000	0	0	326	0	0	362	0	0	0	0	0	0	0	0
FBgn0035443	CG12010	protein_coding	0	0	5000	0	0	2286	0	0	2342	0	0	56	0	0	4	0	0	4	0	0	5000	0	0	62	0	0	13	0	0	0	0	0	0	0	0
FBgn0035444	CG12012	protein_coding	0	0	5000	0	0	931	0	0	931	0	0	0	0	0	2	0	0	2	0	0	5029	0	0	387	0	0	298	0	0	0	0	0	0	0	0
FBgn0035445	CG12014	protein_coding	0	0	5000	0	0	1636	0	0	1816	0	0	180	0	0	6	0	0	6	0	0	5000	0	0	80	0	0	17	0	0	0	0	0	0	0	0
FBgn0035449	CG14971	protein_coding	0	0	5000	0	0	2448	0	0	3316	0	0	868	0	0	6	0	0	6	0	0	5000	0	0	758	0	0	280	0	0	0	0	0	0	0	0
FBgn0035452	CG10359	protein_coding	0	0	5000	0	0	1761	0	0	3052	0	0	1291	0	0	8	0	0	10	0	0	5000	0	0	172	0	0	131	0	0	0	0	0	0	0	0
FBgn0035453	CG10357	protein_coding	0	0	5000	0	0	1111	0	0	1301	0	0	190	0	0	6	0	0	6	0	0	5000	0	0	133	0	0	12	0	0	0	0	0	0	0	0
FBgn0035455	CG10862	protein_coding	0	0	5000	0	0	1201	0	0	1367	0	0	166	0	0	4	0	0	4	0	0	5000	0	0	60	0	0	76	0	0	0	0	0	0	0	0
FBgn0035458	CG10858	protein_coding	0	0	5000	0	0	1381	0	0	1509	0	0	128	0	0	4	0	0	4	455	103.45	5000	0	0	0	0	0	112	0	0	0	0	0	455	0	0
FBgn0035461	ntc	protein_coding	0	0	5000	0	0	1569	0	0	2625	0	0	1056	0	0	2	0	0	2	0	0	5000	0	0	127	0	0	497	0	0	0	0	0	0	0	0
FBgn0035462	CG1120	protein_coding	0	0	5000	0	0	2268	0	0	2377	0	0	109	0	0	4	0	0	4	0	0	5000	0	0	274	0	0	98	0	0	0	0	0	0	0	0
FBgn0035464	CG12006	protein_coding	0	0	5000	0	0	2238	0	0	2690	0	0	452	0	0	10	0	0	10	0	0	5000	0	0	334	0	0	218	0	0	0	0	0	0	0	0
FBgn0035468	Gr63a	protein_coding	0	0	5000	0	0	1470	0	0	1605	0	0	135	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0035469	CG14977	protein_coding	0	0	5000	0	0	543	0	0	599	0	0	56	0	0	2	0	0	2	0	0	5000	0	0	143	0	0	37	0	0	0	0	0	0	0	0
FBgn0035470	CG14980	protein_coding	0	0	5000	0	0	1531	0	0	1713	0	0	182	0	0	6	0	0	6	0	0	5000	0	0	15	0	0	58	0	0	0	0	0	0	0	0
FBgn0035471	Sc2	protein_coding	0	0	5000	0	0	1084	0	0	1523	0	0	439	0	0	6	0	0	6	0	0	5000	0	0	145	0	0	30	0	0	0	0	0	0	0	0
FBgn0035473	mge	protein_coding	0	0	5005	0	0	1261	0	0	2080	0	0	819	0	0	4	0	0	6	0	0	5341	0	0	371	0	0	419	0	0	0	0	0	0	0	0
FBgn0035475	CG10866	protein_coding	0	0	5000	0	0	1286	0	0	1345	0	0	59	0	0	2	0	0	2	0	0	5000	0	0	416	0	0	195	0	0	0	0	0	0	0	0
FBgn0035476	CG12766	protein_coding	0	0	5000	0	0	1034	0	0	1461	0	0	427	0	0	10	0	0	10	0	0	5000	0	0	71	0	0	0	0	0	0	0	0	0	0	0
FBgn0035477	CG14982	protein_coding	0	0	5000	0	0	3321	0	0	3608	0	0	287	0	0	6	0	0	6	0	0	5000	0	0	306	0	0	693	0	0	0	0	0	0	0	0
FBgn0035478	CG10853	protein_coding	0	0	5000	0	0	565	0	0	774	0	0	209	0	0	6	0	0	6	0	0	5000	0	0	75	0	0	22	0	0	0	0	0	0	0	0
FBgn0035479	CG14983	protein_coding	0	0	5000	0	0	611	0	0	611	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	106	0	0	13	0	0	0	0	0	0	0	0
FBgn0035480	CG14984	protein_coding	0	0	5000	0	0	582	0	0	1231	0	0	649	0	0	4	0	0	4	0	0	5000	0	0	162	0	0	72	0	0	0	0	0	0	0	0
FBgn0035481	CG12605	protein_coding	0	0	5000	0	0	4744	0	0	7931	0	0	3187	0	0	4	0	0	8	0	0	9698	0	0	1686	0	0	1143	0	0	0	0	0	0	0	0
FBgn0035482	CG14985	protein_coding	0	0	6049	0	0	2910	0	0	3155	0	0	245	0	0	6	0	0	4	0	0	5008	0	0	2213	0	0	127	0	0	0	0	0	0	0	0
FBgn0035483	CG1134	protein_coding	0	0	5000	0	0	1239	0	0	1628	0	0	389	0	0	6	0	0	6	0	0	5000	0	0	126	0	0	96	0	0	0	0	0	0	0	0
FBgn0035484	CG11594	protein_coding	0	0	5004	0	0	2861	0	0	3040	0	0	179	0	0	10	0	0	10	0	0	5000	0	0	97	0	0	1444	0	0	0	0	0	0	0	0
FBgn0035486	Gr64d	protein_coding	0	0	7120	0	0	2961	0	0	3642	0	0	681	0	0	24	0	0	24	0	0	5079	0	0	1624	0	0	196	0	0	0	0	0	0	0	0
FBgn0035488	CG11593	protein_coding	0	0	5000	0	0	2709	0	0	2896	0	0	187	0	0	6	0	0	6	0	0	5000	0	0	872	0	0	382	0	0	0	0	0	0	0	0
FBgn0035489	Rcd5	protein_coding	0	0	5000	0	0	1942	0	0	2064	0	0	122	0	0	4	0	0	4	0	0	5000	0	0	110	0	0	95	0	0	0	0	0	0	0	0
FBgn0035490	CG1136	protein_coding	0	0	5000	0	0	2694	0	0	13055	0	0	10361	0	0	6	0	0	6	0	0	5000	0	0	936	0	0	381	0	0	0	0	0	0	0	0
