# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Count (DOWNSTREAM)	Count (EXON)	Count (INTRON)	Count (NON_SYNONYMOUS_CODING)	Count (SPLICE_SITE_DONOR)	Count (START_LOST)	Count (STOP_GAINED)	Count (SYNONYMOUS_CODING)	Count (UPSTREAM)	Count (UTR_3_PRIME)
ENSG00000125863	MKKS	mRNA	0	0	5000	0	0	2778	0	0	29039	0	0	26261	0	0	12	0	0	7300	0	0	63	0	0	0	0	0	0	0	0	0	0
ENSG00000125864	BFSP1	mRNA	0	0	15001	0	0	3361	0	0	75316	0	0	71955	0	0	26	0	0	20122	0	0	169	0	0	0	0	0	0	0	0	0	0
ENSG00000125868	DSTN	mRNA	0	0	6020	0	0	2174	0	0	38380	0	0	36206	0	0	10	0	0	5227	0	0	1288	0	0	0	0	0	0	0	0	0	0
ENSG00000125869	C20orf103	mRNA	0	0	5000	0	0	2039	0	0	16164	0	0	14125	0	0	10	0	0	5263	0	0	704	0	0	0	0	0	0	0	0	0	0
ENSG00000125870	SNRPB2	mRNA	0	0	10000	0	0	1820	0	0	11816	0	0	9996	0	0	14	0	0	5068	0	0	771	0	0	0	0	0	0	0	0	0	0
ENSG00000125871	C20orf72	mRNA	0	0	5891	0	0	2336	0	0	22210	0	0	19874	0	0	10	0	0	6144	0	0	1013	0	0	0	0	0	0	0	0	0	0
ENSG00000125872	LRRN4	mRNA	0	0	5000	0	0	2692	0	0	13272	0	0	10580	0	0	8	0	0	5000	0	0	244	0	0	0	0	0	0	0	0	0	0
ENSG00000125875	TBC1D20	mRNA	0	0	5803	4	0	5831	4	0	27074	0	0	21243	0	0	20	1	0	10053	0	0	3106	0	0	0	4	0	0	0	1	1	0
ENSG00000125877	ITPA	mRNA	0	0	10274	0	0	1614	0	0	15003	0	0	13389	0	0	22	0	0	15657	0	0	408	0	0	0	0	0	0	0	0	0	0
ENSG00000125878	TCF15	mRNA	0	0	5000	1	0	1555	1	0	6602	0	0	5047	0	0	2	0	0	5000	0	0	794	0	0	0	1	0	0	0	0	0	0
ENSG00000125879	OTOR	mRNA	0	0	10382	0	0	2198	0	0	21705	0	0	19507	0	0	10	0	0	6016	0	0	1046	0	0	0	0	0	0	0	0	0	0
ENSG00000125885	MCM8	mRNA	0	0	5777	0	0	3920	0	0	44555	0	0	40635	0	0	43	0	0	5279	0	0	815	0	0	0	0	0	0	0	0	0	0
ENSG00000125888	BANF2	mRNA	0	0	10073	0	0	1355	0	0	42197	0	0	40842	0	0	12	0	0	15018	0	0	60	0	0	0	0	0	0	0	0	0	0
ENSG00000125895	C20orf46	mRNA	0	0	5723	0	0	2210	0	0	4855	0	0	2645	0	0	6	0	0	5942	0	0	287	0	0	0	0	0	0	0	0	0	0
ENSG00000125898	FAM110A	mRNA	0	0	5000	1	0	2031	1	0	12565	0	0	10534	0	0	6	0	0	12353	0	0	587	0	0	0	1	0	0	0	0	0	0
ENSG00000125899	C20orf187	mRNA	0	0	6078	0	0	450	0	0	1607	0	0	1157	0	0	4	0	0	5403	0	0	160	0	0	0	0	0	0	0	0	0	0
ENSG00000125900	SIRPD	mRNA	0	0	5000	0	0	1961	0	0	24593	0	0	22632	0	0	6	0	0	6138	0	0	174	0	0	0	0	0	0	0	0	0	0
ENSG00000125901	MRPS26	mRNA	0	0	5000	0	0	1127	0	0	2310	0	0	1183	0	0	6	0	0	5000	0	0	385	0	0	0	0	0	0	0	0	0	0
ENSG00000125903	DEFB129	mRNA	0	0	5000	3	0	698	3	0	2629	0	0	1931	0	0	2	0	0	5000	0	0	115	0	0	0	3	0	0	0	0	0	0
ENSG00000125965	GDF5	mRNA	0	0	5000	0	0	2646	0	0	21424	0	0	18778	0	0	6	0	0	10000	0	0	562	0	0	0	0	0	0	0	0	0	0
ENSG00000125966	MMP24	mRNA	0	0	5003	0	0	4415	0	0	50348	0	0	45933	0	0	18	0	0	5085	0	0	2392	0	0	0	0	0	0	0	0	0	0
ENSG00000125967	NECAB3	mRNA	0	0	13173	0	0	3327	0	0	17377	0	0	14050	0	0	34	0	0	19916	0	0	742	0	0	0	0	0	0	0	0	0	0
ENSG00000125968	ID1	mRNA	0	0	5005	0	0	1233	0	0	1233	0	0	0	0	0	2	0	0	5006	0	0	678	0	0	0	0	0	0	0	0	0	0
ENSG00000125970	RALY	mRNA	0	0	16697	0	0	2900	0	0	114663	0	0	111763	0	0	26	0	0	20454	0	0	366	0	0	0	0	0	0	0	0	0	0
ENSG00000125971	DYNLRB1	mRNA	0	0	14366	0	0	3252	0	0	24549	0	0	21297	0	0	10	0	0	5046	0	0	2312	0	0	0	0	0	0	0	0	0	0
ENSG00000125975	C20orf173	mRNA	0	0	6775	0	0	1244	0	0	2683	0	0	1439	0	0	10	0	0	5033	0	0	305	0	0	0	0	0	0	0	0	0	0
ENSG00000125977	EIF2S2	mRNA	0	0	5000	0	0	2656	0	0	24035	0	0	21379	0	0	16	0	0	5000	0	0	1432	0	0	0	0	0	0	0	0	0	0
ENSG00000125991	ERGIC3	mRNA	0	0	18021	0	0	5979	0	0	15636	0	0	9657	0	0	40	0	0	17221	0	0	453	0	0	0	0	0	0	0	0	0	0
ENSG00000125995	ROMO1	mRNA	0	0	5074	0	0	702	0	0	1713	0	0	1011	0	0	8	0	0	5179	0	0	161	0	0	0	0	0	0	0	0	0	0
ENSG00000125997	C20orf115	mRNA	0	0	5000	0	0	1178	0	0	6725	0	0	5547	0	0	10	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125998	FAM83C	mRNA	0	0	5000	0	0	3145	0	0	6671	0	0	3526	0	0	6	0	0	5000	0	0	804	0	0	0	0	0	0	0	0	0	0
ENSG00000125999	C20orf114	mRNA	0	0	11912	0	0	3101	0	0	36399	0	0	33298	0	0	40	0	0	15361	0	0	585	0	0	0	0	0	0	0	0	0	0
ENSG00000126001	CEP250	mRNA	0	0	35819	0	0	8935	0	0	56820	0	0	47885	0	0	76	0	0	31574	0	0	1221	0	0	0	0	0	0	0	0	0	0
ENSG00000126003	PLAGL2	mRNA	0	0	5000	0	0	5705	0	0	15289	0	0	9584	0	0	4	0	0	5000	0	0	3949	0	0	0	0	0	0	0	0	0	0
ENSG00000126005	MT1P3	mRNA	0	0	30537	0	0	3948	0	0	62219	0	0	58271	0	0	16	0	0	12016	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000129988	LBP	mRNA	0	0	5009	0	0	1961	0	0	30907	0	0	28946	0	0	30	0	0	5126	0	0	354	0	0	0	0	0	0	0	0	0	0
ENSG00000130584	ZBTB46	mRNA	0	0	15859	0	0	5956	0	0	87579	0	0	81623	0	0	12	0	0	15965	0	0	3264	0	0	0	0	0	0	0	0	0	0
ENSG00000130589	RP4-697K14.7	mRNA	0	0	11129	0	0	12066	0	0	16154	0	0	4088	0	0	40	0	0	16165	0	0	1160	0	0	0	0	0	0	0	0	0	0
ENSG00000130590	SAMD10	mRNA	0	0	8184	0	0	2453	0	0	5896	0	0	3443	0	0	12	0	0	5366	0	0	1397	0	0	0	0	0	0	0	0	0	0
ENSG00000130684	ZNF337	mRNA	0	0	7734	0	0	3823	0	0	22627	0	0	18804	0	0	10	0	0	10273	0	0	817	0	0	0	0	0	0	0	0	0	0
ENSG00000130699	TAF4	mRNA	0	0	22081	0	0	5359	0	0	112342	0	0	106983	0	0	36	0	0	18513	0	0	1372	0	0	0	0	0	0	0	0	0	0
ENSG00000130700	GATA5	mRNA	0	0	10000	0	0	2595	0	0	12474	0	0	9879	0	0	12	0	0	5449	0	0	1339	0	0	0	0	0	0	0	0	0	0
ENSG00000130701	C20orf151	mRNA	0	0	5000	0	0	2793	0	0	17297	0	0	14504	0	0	26	0	0	5000	0	0	641	0	0	0	0	0	0	0	0	0	0
ENSG00000130702	LAMA5	mRNA	0	0	36616	0	0	14705	0	0	59358	0	0	44653	0	0	166	0	0	36657	0	0	1605	0	0	0	0	0	0	0	0	0	0
ENSG00000130703	OSBPL2	mRNA	0	0	12166	0	0	4414	0	0	57689	0	0	53275	0	0	28	0	0	15057	0	0	2480	0	0	0	0	0	0	0	0	0	0
ENSG00000130706	ADRM1	mRNA	0	0	9321	0	0	2166	0	0	6770	0	0	4604	0	0	22	0	0	7066	0	0	311	0	0	0	0	0	0	0	0	0	0
ENSG00000131043	C20orf4	mRNA	0	0	10000	0	0	3101	0	0	34460	0	0	31359	0	0	8	0	0	5026	0	0	1364	0	0	0	0	0	0	0	0	0	0
ENSG00000131044	TTLL9	mRNA	0	0	11749	0	0	2974	0	0	74260	0	0	71286	0	0	42	0	0	10002	0	0	1507	0	0	0	0	0	0	0	0	0	0
ENSG00000131050	C20orf70	mRNA	0	0	5000	0	0	1178	0	0	19645	0	0	18467	0	0	18	0	0	10000	0	0	226	0	0	0	0	0	0	0	0	0	0
ENSG00000131051	RBM39	mRNA	0	0	38790	0	0	9307	0	0	38704	0	0	29397	0	0	52	0	0	35943	0	0	3146	0	0	0	0	0	0	0	0	0	0
ENSG00000131055	COX4I2	mRNA	0	0	5178	0	0	693	0	0	7119	0	0	6426	0	0	8	0	0	5045	0	0	102	0	0	0	0	0	0	0	0	0	0
ENSG00000131059	C20orf71	mRNA	0	0	5000	0	0	2481	0	0	10449	0	0	7968	0	0	14	0	0	5042	0	0	141	0	0	0	0	0	0	0	0	0	0
ENSG00000131061	ZNF341	mRNA	0	0	5000	0	0	5457	0	0	60613	0	0	55156	0	0	30	0	0	10353	0	0	2901	0	0	0	0	0	0	0	0	0	0
ENSG00000131067	GGT7	mRNA	0	0	15293	0	0	2966	0	0	28141	0	0	25175	0	0	32	0	0	10247	0	0	608	0	0	0	0	0	0	0	0	0	0
ENSG00000131068	DEFB118	mRNA	0	0	5000	0	0	1158	0	0	5306	0	0	4148	0	0	2	0	0	5000	0	0	753	0	0	0	0	0	0	0	0	0	0
ENSG00000131069	ACSS2	mRNA	0	0	28653	0	0	5393	0	0	55821	0	0	50428	0	0	66	0	0	27596	0	0	2615	0	0	0	0	0	0	0	0	0	0
ENSG00000132622	HSPA12B	mRNA	0	0	5815	0	0	3173	0	0	20445	0	0	17272	0	0	24	0	0	5044	0	0	945	0	0	0	0	0	0	0	0	0	0
ENSG00000132623	ANKRD5	mRNA	0	0	5940	0	0	3880	0	0	21722	0	0	17842	0	0	22	0	0	5076	0	0	1102	0	0	0	0	0	0	0	0	0	0
ENSG00000132631	C20orf79	mRNA	0	0	5000	0	0	664	0	0	664	0	0	0	0	0	0	0	0	5000	0	0	103	0	0	0	0	0	0	0	0	0	0
ENSG00000132635	FAM113A	mRNA	0	0	7918	0	0	2341	0	0	5877	0	0	3536	0	0	22	0	0	7824	0	0	148	0	0	0	0	0	0	0	0	0	0
ENSG00000132639	SNAP25	mRNA	0	0	15000	0	0	3357	0	0	88589	0	0	85232	0	0	18	0	0	15236	0	0	1221	0	0	0	0	0	0	0	0	0	0
ENSG00000132640	BTBD3	mRNA	0	0	13146	0	0	6228	0	0	35887	0	0	29659	0	0	22	0	0	15419	0	0	3429	0	0	0	0	0	0	0	0	0	0
ENSG00000132646	PCNA	mRNA	0	0	5000	0	0	1471	0	0	11674	0	0	10203	0	0	12	0	0	10000	0	0	330	0	0	0	0	0	0	0	0	0	0
ENSG00000132661	NXT1	mRNA	0	0	5000	0	0	1123	0	0	4042	0	0	2919	0	0	2	0	0	5000	0	0	313	0	0	0	0	0	0	0	0	0	0
ENSG00000132664	POLR3F	mRNA	0	0	14723	0	0	2928	0	0	17517	0	0	14589	0	0	18	0	0	5321	0	0	1085	0	0	0	0	0	0	0	0	0	0
ENSG00000132669	RIN2	mRNA	0	0	26109	0	0	5053	0	0	115937	0	0	110884	0	0	26	0	0	13045	0	0	1521	0	0	0	0	0	0	0	0	0	0
ENSG00000132670	PTPRA	mRNA	0	0	21551	0	0	4107	0	0	174491	0	0	170384	0	0	62	0	0	15263	0	0	541	0	0	0	0	0	0	0	0	0	0
ENSG00000132671	SSTR4	mRNA	0	0	5000	0	0	1258	0	0	1258	0	0	0	0	0	0	0	0	5000	0	0	27	0	0	0	0	0	0	0	0	0	0
ENSG00000132792	CTNNBL1	mRNA	0	0	10012	0	0	4093	0	0	178124	0	0	174031	0	0	48	0	0	30056	0	0	116	0	0	0	0	0	0	0	0	0	0
ENSG00000132793	LPIN3	mRNA	0	0	6753	0	0	4568	0	0	19663	0	0	15095	0	0	40	0	0	10917	0	0	1932	0	0	0	0	0	0	0	0	0	0
ENSG00000132801	ZSWIM3	mRNA	0	0	5163	0	0	2928	0	0	21506	0	0	18578	0	0	4	0	0	5000	0	0	473	0	0	0	0	0	0	0	0	0	0
ENSG00000132819	RBM38	mRNA	0	0	6620	0	0	2686	0	0	17927	0	0	15241	0	0	12	0	0	5823	0	0	2062	0	0	0	0	0	0	0	0	0	0
ENSG00000132821	VSTM2L	mRNA	0	0	6214	0	0	1966	0	0	42254	0	0	40288	0	0	6	0	0	5045	0	0	1097	0	0	0	0	0	0	0	0	0	0
ENSG00000132823	C20orf111	mRNA	0	0	5000	0	0	1713	0	0	14296	0	0	12583	0	0	12	0	0	5715	0	0	556	0	0	0	0	0	0	0	0	0	0
ENSG00000132824	SERINC3	mRNA	0	0	13951	0	0	4683	0	0	25889	0	0	21206	0	0	24	0	0	10099	0	0	3000	0	0	0	0	0	0	0	0	0	0
ENSG00000132825	PPP1R3D	mRNA	0	0	5000	0	0	3459	0	0	3459	0	0	0	0	0	0	0	0	5000	0	0	2193	0	0	0	0	0	0	0	0	0	0
ENSG00000132832	RP11-445H22.3	mRNA	0	0	5000	0	0	1416	0	0	39646	0	0	38230	0	0	12	0	0	10000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000149346	C20orf94	mRNA	0	0	5000	0	0	1407	0	0	188077	0	0	186670	0	0	14	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000149435	GGTLC1	mRNA	0	0	5000	0	0	1276	0	0	3727	0	0	2451	0	0	12	0	0	6984	0	0	163	0	0	0	0	0	0	0	0	0	0
ENSG00000149443	C20orf78	mRNA	0	0	5000	0	0	738	0	0	20426	0	0	19688	0	0	6	0	0	10000	0	0	48	0	0	0	0	0	0	0	0	0	0
ENSG00000149451	ADAM33	mRNA	0	0	9629	0	0	6077	0	0	14282	0	0	8205	0	0	53	0	0	13360	0	0	3686	0	0	0	0	0	0	0	0	0	0
ENSG00000149474	CSRP2BP	mRNA	0	0	10408	0	0	4448	0	0	50533	0	0	46085	0	0	28	0	0	12244	0	0	928	0	0	0	0	0	0	0	0	0	0
ENSG00000149488	TMC2	mRNA	0	0	10000	0	0	4826	0	0	105178	0	0	100352	0	0	40	0	0	10000	0	0	433	0	0	0	0	0	0	0	0	0	0
ENSG00000149531	FRG1B	mRNA	0	0	20004	0	0	1386	0	0	22154	0	0	20768	0	0	24	0	0	5404	0	0	100	0	0	0	0	0	0	0	0	0	0
ENSG00000149596	JPH2	mRNA	0	0	10000	0	0	5943	0	0	75884	0	0	69941	0	0	10	0	0	5485	0	0	2968	0	0	0	0	0	0	0	0	0	0
ENSG00000149599	DUSP15	mRNA	0	0	12840	0	0	3770	0	0	23111	0	0	19341	0	0	26	0	0	5749	0	0	1513	0	0	0	0	0	0	0	0	0	0
ENSG00000149600	COMMD7	mRNA	0	0	10001	0	0	1944	0	0	41322	0	0	39378	0	0	16	0	0	10011	0	0	691	0	0	0	0	0	0	0	0	0	0
ENSG00000149609	C20orf144	mRNA	0	0	5000	0	0	571	0	0	1631	0	0	1060	0	0	2	0	0	5000	0	0	47	0	0	0	0	0	0	0	0	0	0
ENSG00000149633	KIAA1755	mRNA	0	0	16765	0	0	7947	0	0	50285	0	0	42338	0	0	28	0	0	19114	0	0	3256	0	0	0	0	0	0	0	0	0	0
ENSG00000149634	C20orf165	mRNA	0	0	5000	0	0	757	0	0	1147	0	0	390	0	0	2	0	0	5000	0	0	28	0	0	0	0	0	0	0	0	0	0
ENSG00000149635	C20orf123	mRNA	0	0	5000	0	0	2043	0	0	9629	0	0	7586	0	0	4	0	0	5000	0	0	328	0	0	0	0	0	0	0	0	0	0
ENSG00000149636	DSN1	mRNA	0	0	11296	0	0	2748	0	0	22037	0	0	19289	0	0	26	0	0	7661	0	0	997	0	0	0	0	0	0	0	0	0	0
ENSG00000149639	KIAA0889	mRNA	0	0	17710	0	0	15128	0	0	86245	0	0	71117	0	0	36	0	0	18813	0	0	9043	0	0	0	0	0	0	0	0	0	0
ENSG00000149646	C20orf152	mRNA	0	0	10031	0	0	4146	0	0	62111	0	0	57965	0	0	22	0	0	10033	0	0	341	0	0	0	0	0	0	0	0	0	0
ENSG00000149651	SPINT4	mRNA	0	0	5000	0	0	512	0	0	3480	0	0	2968	0	0	4	0	0	5000	0	0	195	0	0	0	0	0	0	0	0	0	0
ENSG00000149654	CDH22	mRNA	0	0	10654	0	0	4929	0	0	134766	0	0	129837	0	0	26	0	0	15000	0	0	773	0	0	0	0	0	0	0	0	0	0
ENSG00000149656	NCRNA00266	mRNA	0	0	11761	0	0	1438	0	0	22748	0	0	21310	0	0	8	0	0	9556	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000149657	LSM14B	mRNA	0	0	12348	0	0	3504	0	0	12918	0	0	9414	0	0	30	0	0	5691	0	0	1773	0	0	0	0	0	0	0	0	0	0
ENSG00000149658	YTHDF1	mRNA	0	0	11050	0	0	3457	0	0	20806	0	0	17349	0	0	12	0	0	15078	0	0	1279	0	0	0	0	0	0	0	0	0	0
ENSG00000149679	CABLES2	mRNA	0	0	5002	0	0	3787	0	0	18656	0	0	14869	0	0	18	0	0	5002	0	0	2341	0	0	0	0	0	0	0	0	0	0
ENSG00000154930	ACSS1	mRNA	0	0	11276	0	0	10096	0	0	52749	0	0	42653	0	0	30	0	0	15829	0	0	2434	0	0	0	0	0	0	0	0	0	0
ENSG00000158296	SLC13A3	mRNA	0	0	25148	0	0	5953	0	0	118252	0	0	112299	0	0	30	0	0	25180	0	0	2739	0	0	0	0	0	0	0	0	0	0
ENSG00000158445	KCNB1	mRNA	0	0	8559	0	0	7318	0	0	114239	0	0	106921	0	0	4	0	0	5005	0	0	4574	0	0	0	0	0	0	0	0	0	0
ENSG00000158470	B4GALT5	mRNA	0	0	5000	0	0	4722	0	0	80934	0	0	76212	0	0	16	0	0	5000	0	0	3367	0	0	0	0	0	0	0	0	0	0
ENSG00000158480	SPATA2	mRNA	0	0	6950	0	0	4305	0	0	12153	0	0	7848	0	0	6	0	0	6804	0	0	2228	0	0	0	0	0	0	0	0	0	0
ENSG00000158901	WFDC8	mRNA	0	0	5609	0	0	1529	0	0	28174	0	0	26645	0	0	12	0	0	5000	0	0	724	0	0	0	0	0	0	0	0	0	0
ENSG00000166619	BLCAP	mRNA	0	0	11737	0	0	3252	0	0	25518	0	0	22266	0	0	18	0	0	12628	0	0	1494	0	0	0	0	0	0	0	0	0	0
ENSG00000166913	YWHAB	mRNA	0	0	11776	0	0	4017	0	0	22857	0	0	18840	0	0	16	0	0	11848	0	0	2094	0	0	0	0	0	0	0	0	0	0
ENSG00000166948	TGM6	mRNA	0	0	10000	0	0	2292	0	0	51846	0	0	49554	0	0	24	0	0	10000	0	0	219	0	0	0	0	0	0	0	0	0	0
ENSG00000167046	RP11-93B14.6	mRNA	0	0	5000	0	0	1933	0	0	2586	0	0	653	0	0	2	0	0	5000	0	0	1249	0	0	0	0	0	0	0	0	0	0
ENSG00000167098	SUN5	mRNA	0	0	10000	0	0	1475	0	0	20661	0	0	19186	0	0	24	0	0	5126	0	0	146	0	0	0	0	0	0	0	0	0	0
ENSG00000167104	BPIL3	mRNA	0	0	5006	0	0	1676	0	0	12400	0	0	10724	0	0	32	0	0	5000	0	0	1403	0	0	0	0	0	0	0	0	0	0
ENSG00000167390	POM121L3P	mRNA	0	0	5000	0	0	1156	0	0	1156	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168612	ZSWIM1	mRNA	0	0	5001	0	0	2769	0	0	4040	0	0	1271	0	0	4	0	0	5014	0	0	1216	0	0	0	0	0	0	0	0	0	0
ENSG00000168630	AL050348.1	mRNA	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168634	WFDC13	mRNA	0	0	5000	0	0	1372	0	0	6802	0	0	5430	0	0	6	0	0	5000	0	0	982	0	0	0	0	0	0	0	0	0	0
ENSG00000168703	WFDC12	mRNA	0	0	5000	0	0	775	0	0	1041	0	0	266	0	0	4	0	0	5000	0	0	421	0	0	0	0	0	0	0	0	0	0
ENSG00000168734	PKIG	mRNA	0	0	14479	0	0	2496	0	0	92463	0	0	89967	0	0	14	0	0	20144	0	0	944	0	0	0	0	0	0	0	0	0	0
ENSG00000168746	C20orf62	mRNA	0	0	10000	0	0	890	0	0	13361	0	0	12471	0	0	4	0	0	5016	0	0	249	0	0	0	0	0	0	0	0	0	0
ENSG00000170191	NANP	mRNA	0	0	5000	0	0	3964	0	0	11241	0	0	7277	0	0	2	0	0	5000	0	0	2990	0	0	0	0	0	0	0	0	0	0
ENSG00000170367	CST5	mRNA	0	0	5000	0	0	756	0	0	3816	0	0	3060	0	0	4	0	0	5000	0	0	253	0	0	0	0	0	0	0	0	0	0
ENSG00000170369	CST2	mRNA	0	0	5000	0	0	748	0	0	2963	0	0	2215	0	0	4	0	0	5000	0	0	251	0	0	0	0	0	0	0	0	0	0
ENSG00000170373	CST1	mRNA	0	0	5178	0	0	872	0	0	3716	0	0	2844	0	0	6	0	0	5331	0	0	263	0	0	0	0	0	0	0	0	0	0
ENSG00000170471	RALGAPB	mRNA	0	0	23894	0	0	12624	0	0	106046	0	0	93422	0	0	64	0	0	25126	0	0	3937	0	0	0	0	0	0	0	0	0	0
ENSG00000171222	SCAND1	mRNA	0	0	5012	0	0	1739	0	0	5856	0	0	4117	0	0	6	0	0	9846	0	0	128	0	0	0	0	0	0	0	0	0	0
ENSG00000171456	ASXL1	mRNA	0	0	18801	0	0	8573	0	0	80976	0	0	72403	0	0	35	0	0	11403	0	0	2676	0	0	0	0	0	0	0	0	0	0
ENSG00000171552	BCL2L1	mRNA	0	0	12001	0	0	3314	0	0	59538	0	0	56224	0	0	12	0	0	6441	0	0	1497	0	0	0	0	0	0	0	0	0	0
ENSG00000171695	C20orf201	mRNA	0	0	5019	0	0	868	0	0	980	0	0	112	0	0	4	0	0	5000	0	0	41	0	0	0	0	0	0	0	0	0	0
ENSG00000171700	RGS19	mRNA	0	0	8383	0	0	2010	0	0	6790	0	0	4780	0	0	12	0	0	5545	0	0	672	0	0	0	0	0	0	0	0	0	0
ENSG00000171703	TCEA2	mRNA	0	0	14480	0	0	4802	0	0	22512	0	0	17710	0	0	30	0	0	22184	0	0	849	0	0	0	0	0	0	0	0	0	0
ENSG00000171858	RPS21	mRNA	0	0	5405	0	0	1090	0	0	1472	0	0	382	0	0	15	0	0	5269	0	0	759	0	0	0	0	0	0	0	0	0	0
ENSG00000171864	PRND	mRNA	0	0	5000	0	0	3980	0	0	6551	0	0	2571	0	0	2	0	0	5000	0	0	3378	0	0	0	0	0	0	0	0	0	0
ENSG00000171867	PRNP	mRNA	0	0	6719	0	0	2851	0	0	15355	0	0	12504	0	0	8	0	0	5307	0	0	1608	0	0	0	0	0	0	0	0	0	0
ENSG00000171873	ADRA1D	mRNA	0	0	5000	0	0	2677	0	0	28393	0	0	25716	0	0	2	0	0	5000	0	0	841	0	0	0	0	0	0	0	0	0	0
ENSG00000171940	ZNF217	mRNA	0	0	12434	0	0	6337	0	0	42843	0	0	36506	0	0	20	0	0	21438	0	0	2223	0	0	0	0	0	0	0	0	0	0
ENSG00000171984	C20orf196	mRNA	0	0	11166	0	0	2301	0	0	113982	0	0	111681	0	0	16	0	0	10060	0	0	1657	0	0	0	0	0	0	0	0	0	0
ENSG00000172070	SRXN1	mRNA	0	0	5000	8	0	3120	8	0	29186	1	0	26066	0	0	6	0	0	10000	6	0	2099	0	0	1	7	0	0	0	1	0	6
ENSG00000172216	CEBPB	mRNA	0	0	5000	0	0	1837	0	0	1837	0	0	0	0	0	0	0	0	5000	0	0	604	0	0	0	0	0	0	0	0	0	0
ENSG00000172264	MACROD2	mRNA	0	0	50140	0	0	11342	0	0	2057828	0	0	2046486	0	0	46	0	0	35411	0	0	3321	0	0	0	0	0	0	0	0	0	0
ENSG00000172296	SPTLC3	mRNA	0	0	30000	0	0	6262	0	0	157785	0	0	151523	0	0	24	0	0	10370	0	0	2428	0	0	0	0	0	0	0	0	0	0
ENSG00000172315	TP53RK	mRNA	0	0	6169	0	0	3520	0	0	5415	0	0	1895	0	0	4	0	0	5339	0	0	2789	0	0	0	0	0	0	0	0	0	0
ENSG00000173335	CST9	mRNA	0	0	5000	0	0	1592	0	0	3467	0	0	1875	0	0	2	0	0	5000	0	0	1100	0	0	0	0	0	0	0	0	0	0
ENSG00000173404	INSM1	mRNA	0	0	5000	0	0	2826	0	0	2826	0	0	0	0	0	0	0	0	5000	0	0	1146	0	0	0	0	0	0	0	0	0	0
ENSG00000173418	NAA20	mRNA	0	0	10026	0	0	2376	0	0	16540	0	0	14164	0	0	16	0	0	5685	0	0	523	0	0	0	0	0	0	0	0	0	0
ENSG00000174306	ZHX3	mRNA	0	0	23655	0	0	10864	0	0	139237	0	0	128373	0	0	26	0	0	20027	0	0	6743	0	0	0	0	0	0	0	0	0	0
ENSG00000174365	SNHG11	mRNA	0	0	7910	0	0	2813	0	0	4344	0	0	1531	0	0	12	0	0	7033	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000174403	C20orf200	mRNA	0	0	7471	0	0	3397	0	0	7184	0	0	3787	0	0	16	0	0	5015	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000174407	C20orf166	mRNA	0	0	5001	0	0	1220	0	0	20312	0	0	19092	0	0	6	0	0	8108	0	0	87	0	0	0	0	0	0	0	0	0	0
ENSG00000175063	UBE2C	mRNA	0	0	5155	0	0	1641	0	0	4382	0	0	2741	0	0	14	0	0	6834	0	0	285	0	0	0	0	0	0	0	0	0	0
ENSG00000175121	WFDC5	mRNA	0	0	5000	0	0	1044	0	0	5721	0	0	4677	0	0	8	0	0	5010	0	0	557	0	0	0	0	0	0	0	0	0	0
ENSG00000175170	FAM182B	mRNA	0	0	10215	0	0	2472	0	0	104685	0	0	102213	0	0	12	0	0	14951	0	0	1157	0	0	0	0	0	0	0	0	0	0
ENSG00000175730	BAK1P1	mRNA	0	0	6259	0	0	2094	0	0	2094	0	0	0	0	0	0	0	0	5199	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176659	C20orf197	mRNA	0	0	5000	0	0	2732	0	0	17029	0	0	14297	0	0	6	0	0	5000	0	0	2045	0	0	0	0	0	0	0	0	0	0
ENSG00000177410	NCRNA00275	mRNA	0	0	5000	0	0	1097	0	0	11083	0	0	9986	0	0	14	0	0	5464	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177732	SOX12	mRNA	0	0	6684	0	0	4659	0	0	4659	0	0	0	0	0	2	0	0	5032	0	0	3349	0	0	0	0	0	0	0	0	0	0
